prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.4409583333333333,0.5516212982351182,0.27565769490245023,0.2801074611620834,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.08247885824866957,0.658528672427337,0.7350950226244344,0.7350950226244344,0.7350950226244344,0.16479552177283155,0.6498555169903381,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,NA,NA,NA,NA,0.08
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.5,0.7139999999999999,0.1317177805280528,0.1723956715838509,0.24257575757575756,0.6,0.7350950226244344,0.3981988560603004,0.3645734597546681,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA,NA
0.07790909090909091,0.12361038961038961,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.2930821720632407,0.7034702952132357,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.24268099563096607,0.6960078165172546,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,NA,NA,NA,NA,0.45
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.27581923438920525,0.3618993486801266,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,Bull shark,Carcharhiniformes,NA,Sharks,0.07790909090909091
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.13845557285612847,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Sandbar shark,Carcharhiniformes,NA,Sharks,0.08216915422885573
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.1222,0.25,0.43616620050051524,0.7160805604203153,0.7160805604203153,0.2134894699040739,0.4536722337238043,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,Sharks,NA
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.308148185198225,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,NA,0.3703896103896104
0.08,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.15945002033755507,0.3275767682748263,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,NA,0.12361038961038961
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.16222619881990138,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.30651717218845587,0.3466938375769349,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,NA
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.25310006057942014,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.43616620050051524,Silky shark,Carcharhiniformes,NA,Sharks,0.2820666666666667
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.4409583333333333,0.4409583333333333,0.7939115479115478,0.4642998178388761,0.41263620573894927,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.040256410256410254,0.08216915422885573,0.5,1,0.20267486726305134,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.30651717218845587,0.3462084099345328,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,0.040256410256410254
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,1,0.0659154329946783,0.1222,0.1317177805280528,0.28531428571428574,0.7160805604203153,0.237311763699552,0.226165766745894,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.07,0.07,0.24257575757575756,0.39638068181818176,0.44391815454743805,0.13353061599294647,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.4598462074575194,0.7718206040990849,Carcharhinus limbatus/tilstoni,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.526,NA,NA,NA,NA,NA
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.16222619881990138,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.20101793692155118,0.24920591398403855,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,Sharks,0.2033776041666667
0.040256410256410254,0.040256410256410254,0.33,0.75,1,0.0659154329946783,0.1222,0.1317177805280528,0.28531428571428574,0.7160805604203153,0.38563969649822133,0.18332070738101788,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA
0.11501923076923076,0.15722222222222224,0.15722222222222224,0.3703896103896104,0.3703896103896104,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.6729166444255816,0.22473130380174142,0.4874584299761981,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,NA,NA,NA,NA,0.15722222222222224
0.040256410256410254,0.040256410256410254,0.33,0.5,1,0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.3844932550676436,0.47559218739731696,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,NA,NA,NA,0.5
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.7939115479115478,0.867,0.38841288053182677,0.5770724382604581,Carcharhinus acronotus,longline,reef-associated,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,NA,NA,NA,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.75,0.5,0.5516212982351182,0.8154352954392271,0.8154352954392271,0.867,0.38841288053182677,0.7131034206029807,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Spottail shark,Carcharhiniformes,NA,Sharks,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5195000000000001,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.851,0.4808357095900607,0.7486002908983752,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Spinner shark,Carcharhiniformes,NA,Sharks,0.7139999999999999
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.2881578947368421,0.5,0.5694916740674956,0.5694916740674956,0.8127500000000001,0.2411027758746305,0.5271911849507671,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Atlantic sharpnose shark,Carcharhiniformes,NA,Sharks,NA
0.040256410256410254,0.08216915422885573,0.2820666666666667,0.45,0.75,0.1222,0.1317177805280528,0.1317177805280528,0.28531428571428574,0.5327008833777817,0.31619360707464356,0.2135761131115812,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,Lamniformes,NA,Sharks,NA
0.040256410256410254,0.07399999999999995,0.3703896103896104,0.75,1,0.008,0.07,0.07,0.24257575757575756,0.39638068181818176,0.44391815454743805,0.13353061599294647,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,NA,NA,NA,0.75
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.008,0.088,0.28531428571428574,0.28531428571428574,0.8,0.47111490264113126,0.24238256666678765,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,Sharpnose sevengill shark,Hexanchiformes,NA,Sharks,NA
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7350950226244344,0.2504865757821945,0.6807787345501286,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,Sharks,0.17903225806451611
0.07790909090909091,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1608210390913655,0.34142634234327207,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,NA,NA,NA,0.17383720930232557
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.4409583333333333,0.8038588238598069,0.44858130580618627,0.3445494966998664,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA,NA
0.040256410256410254,0.07790909090909091,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.8,1,0.3842549869376873,0.6485751677277013,Carcharhinus dussumieri,longline,reef-associated,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,1,Whitecheek shark,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.0659154329946783,0.088,0.28531428571428574,0.8,0.45466452566096205,0.20083299004148977,Deania calcea,longline,bathydemersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,NA,Squaliformes,NA,Sharks,NA
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.4598462074575194,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Blacktip shark,Carcharhiniformes,NA,Sharks,0.4345920245398773
0.01964625850340136,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.3703896103896104,0.15129675368788817,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.658528672427337,0.1667098293792802,0.35574883326755535,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,NA,NA,NA
0.07399999999999995,0.2033776041666667,0.3703896103896104,0.4345920245398773,0.7139999999999999,0.1317177805280528,0.24257575757575756,0.24257575757575756,0.43616620050051524,0.7160805604203153,0.39532257762905043,0.3503062448779202,Carcharhinus albimarginatus,longline,reef-associated,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,NA,NA
0.01964625850340136,0.08216915422885573,0.33,0.75,1,0.0659154329946783,0.088,0.39638068181818176,0.8,0.8,0.46253685407076645,0.4011353549836619,Centroscymnus owstoni,longline,bathydemersal,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,NA,NA,NA,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.45,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.11204883659511898,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,NA,NA,NA,0.01964625850340136
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.17903225806451611,0.45,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.19686202082251647,0.5317329917830439,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,NA,NA,NA,0.11501923076923076
