order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
Squaliformes,nigra,Aculeola,0.040256410256410254,0.074,0.33,0.5,1,0,0.39638068181818176,0.5694916740674956,1,1,0.3994640182031979,0.5921411772174409,Aculeola nigra,NA,stationary,335,60,demersal,yolk-sac viviparity,6.7768227272727275,NA,Etmopteridae,NA
Lamniformes,pelagicus,Alopias,0.040256410256410254,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.7139999999999999,0.1573369701086958,0.5204372864812103,0.638,0.658528672427337,0.7350950226244344,0.2245009831862184,0.5652190802039105,Alopias pelagicus,NA,ram,150,428,pelagic,yolk-sac viviparity,9.7281,NA,Alopiidae,NA
Lamniformes,superciliosus,Alopias,0.040256410256410254,0.11501923076923076,0.15722222222222224,0.3703896103896104,0.5,0.0639478081291655,0.5204372864812103,0.5204372864812103,0.6,0.7350950226244344,0.22739950250106405,0.5260263525590526,Alopias superciliosus,NA,ram,361.5,484,pelagic,yolk-sac viviparity,11.023,NA,Alopiidae,NA
Lamniformes,vulpinus,Alopias,0.040256410256410254,0.11501923076923076,0.15722222222222224,0.2820666666666667,0.45,0.0639478081291655,0.5204372864812103,0.5336,0.5336,0.658528672427337,0.21250560359013457,0.5215064010597625,Alopias vulpinus,NA,ram,325,573.3,pelagic,yolk-sac viviparity,8.7014,NA,Alopiidae,NA
Carcharhiniformes,albisoma,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.2686414002353281,0.4436947524556733,Apristurus albisoma,NA,stationary,1249.5,59.6,demersal,oviparous,6.9416,NA,Pentanchidae,NA
Carcharhiniformes,ampliceps,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.2686414002353281,0.4449650627360217,Apristurus ampliceps,NA,stationary,1151.5,85.5,demersal,oviparous,7.0717,NA,Pentanchidae,NA
Carcharhiniformes,aphyodes,Apristurus,0.040256410256410254,0.074,0.11897500000000001,0.33,0.75,0,0.012,0.32435639810426536,0.851,1,0.27534033058347335,0.46044393758157276,Apristurus aphyodes,NA,stationary,1407,55,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,australis,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.24257575757575756,0.5694916740674956,1,1,0.2695633861812422,0.6127415441932531,Apristurus australis,NA,stationary,760.5,61.59999847,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,brunneus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2682981265585455,0.5877007733415248,Apristurus brunneus,NA,stationary,682.5,69.3,demersal,oviparous,6.6187,NA,Pentanchidae,NA
Carcharhiniformes,bucephalus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.045,0.39638068181818176,0.8,1,0.26638891305392154,0.4453880603975242,Apristurus bucephalus,NA,stationary,1085,67.5,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,exsanguis,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.6061823006133449,Apristurus exsanguis,NA,stationary,880,90.80000305,demersal,oviparous,5.1806,NA,Pentanchidae,NA
Carcharhiniformes,fedorovi,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.28531428571428574,0.6,1,1,0.2695633861812422,0.6259916787574402,Apristurus fedorovi,NA,stationary,800,68.30000305,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,garricki,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.606851276137419,Apristurus garricki,NA,stationary,858.5,67.5,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,gibbosus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2695633861812422,0.5883444492842002,Apristurus gibbosus,NA,stationary,756.5,54.8,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,herklotsi,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.32435639810426536,0.5694916740674956,1,1,0.2682981265585455,0.5877007733415248,Apristurus herklotsi,NA,stationary,698.5,48.5,demersal,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,internatus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.25,0.5694916740674956,1,1,0.26823304363201206,0.6063462647067035,Apristurus internatus,NA,stationary,600,41.9,pelagic,oviparous,5.45665,NA,Pentanchidae,NA
Carcharhiniformes,japonicus,Apristurus,0.040256410256410254,0.074,0.08216915422885573,0.33,0.75,0,0.3395547445255474,0.6,1,1,0.2695633861812422,0.606851276137419,Apristurus japonicus,NA,stationary,867.5,71.1,demersal,oviparous,5.45665,NA,Pentanchidae,NA
