prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5516212982351182,0.9255,0.277851570774125,0.33407879919762484,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,Sharks,NA
0.01964625850340136,0.08,0.20337760416666664,0.20337760416666664,0.20337760416666664,0.30172536012130396,0.658528672427337,0.7350950226244344,0.7350950226244344,0.8712125534950071,0.1618163075987608,0.6327571504639568,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,NA,NA,NA,NA,0.08
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1008588902640264,0.24257575757575756,0.25,0.6,0.7350950226244344,0.3966658794073526,0.35862434830107426,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA,NA
0.07790909090909091,0.11501923076923076,0.20337760416666664,0.4345920245398773,0.7139999999999999,0.6482643362136685,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.30274411066094775,0.7058812235597952,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA,NA
0.040256410256410254,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.5204372864812103,0.638,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.24466622609773697,0.6965455280973702,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,NA,NA,NA,NA,0.45
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.24694075829383882,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.2779915274321117,0.3740505795399546,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.24694075829383882,Bull shark,Carcharhiniformes,NA,Sharks,0.07790909090909091
0.01964625850340136,0.074,0.08216915422885573,0.08216915422885573,1,0.2690789473684211,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.13510432192611424,0.3610487602472653,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Sandbar shark,Carcharhiniformes,NA,Sharks,0.08216915422885573
0.01964625850340136,0.08216915422885573,0.08216915422885573,0.33,1,0.1269588902640264,0.3227122185492422,0.5204372864812103,0.7160805604203153,0.7160805604203153,0.22320851346640824,0.46290159459858393,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,Sharks,NA
0.15722222222222224,0.20337760416666664,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.23706051585257742,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.3145406704258312,0.3834535361282868,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,NA,0.3703896103896104
0.08,0.12361038961038961,0.17383720930232557,0.20337760416666664,0.2820666666666667,0.15205672605595186,0.32435639810426536,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.16062962702510097,0.32656980399647917,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,NA,0.12361038961038961
