prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac_new,eo_new,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species_ok,species_pieces,species_remainder,prm_mort
0.07790909090909091,0.07790909090909091,0.2033776041666667,0.43844401840490793,0.7139999999999999,0.24694075829383882,0.638,0.7120940620782726,0.7350950226244344,0.8,0.30886328263350143,0.6712477531302745,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,10.906,0.29209,0.7120940620782726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07790909090909091,0.11501923076923076,0.17903225806451611,0.2820666666666667,0.45,0.1317177805280528,0.5,0.638,0.658528672427337,0.7350950226244344,0.20042422126729714,0.5562809980989506,Carcharhinus obscurus,longline,pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.658528672427337,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17903225806451611
0.040256410256410254,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.25,0.5659025066607453,0.31577510508419876,0.12397841353722965,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1222,0.6,0.7160805604203153,0.7939115479115478,0.867,0.4580563289072871,0.6673281625707209,Carcharhinus brevipinna,longline,pelagic,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7939115479115478,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7139999999999999
0.07399999999999995,0.12361038961038961,0.2033776041666667,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.6853113672528048,0.7350950226244344,0.31802133413259326,0.5238906778964787,Carcharhinus altimus,longline,pelagic,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.1222,0.5,0.638,0.7160805604203153,0.7939115479115478,0.30326339808722536,0.5938614224725456,Carcharhinus signatus,longline,pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,10.667,0.37031,0.7160805604203153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.24257575757575756,0.5,0.867,0.4547030409102255,0.3654802854342053,Ginglymostoma cirratum,longline,pelagic,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.17383720930232557,0.33,1,0.008,0.012,0.088,0.25,0.38,0.3033717442884689,0.14367969059293487,Deania calcea,longline,demersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,6.3057,0.22978,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,1,0.06042702702702703,0.38,0.8,0.8,1,0.35958555672149006,0.6656132517746658,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.040256410256410254,0.07790909090909091,0.08216915422885573,0.4345920245398773,1,0.1317177805280528,0.25,0.851,0.867,0.867,0.31727843679252227,0.6409916408437966,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,6.0408,-1.5631,0.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
