prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.06042702702702703,0.21276793248945147,0.5516212982351182,0.28397838329128156,0.15189940697204168,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.46166284736846686,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Blacktip shark,Carcharhiniformes,NA,0.4345920245398773
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.48228750000000015,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.867,0.4669397039139079,0.7894616680530525,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Spinner shark,Carcharhiniformes,NA,0.7139999999999999
0.07790909090909091,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.17981817000207914,0.34652524162410536,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,NA,NA,0.17383720930232557
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.10774247491638796,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.24313775998363737,0.5259900196209952,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Atlantic sharpnose shark,Carcharhiniformes,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.13241566484363304,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,NA,NA,0.01964625850340136
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3935248366106573,0.5098783412779344,Carcharhinus acronotus,longline,reef-associated,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,NA,NA,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.15046817463455928,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Sandbar shark,Carcharhiniformes,NA,0.08216915422885573
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.10181973244147163,0.2881578947368421,0.7160805604203153,0.7160805604203153,0.867,0.2282866725066062,0.5007068291166682,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.30172536012130396,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15617346575864696,0.5826878821448513,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,NA,NA,0.11501923076923076
