prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.38462857142857143,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.125,0.24694075829383882,0.5516212982351182,0.28397838329128156,0.15581296611174508,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,NA
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.46166284736846686,0.760311557190391,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Blacktip shark,Carcharhiniformes,NA,0.4345920245398773
0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.5,0.7939115479115478,0.7939115479115478,0.7939115479115478,0.867,0.4669397039139079,0.7856036277775557,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Spinner shark,Carcharhiniformes,NA,0.7139999999999999
0.07790909090909091,0.12361038961038961,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.3395547445255474,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.17981817000207914,0.3473481681484558,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,NA,NA,0.17383720930232557
0.040256410256410254,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.24313775998363737,0.5254951348549425,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Atlantic sharpnose shark,Carcharhiniformes,NA,NA
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.12361038961038961,0.38462857142857143,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.1222,0.8,0.13241566484363304,0.17146801455775948,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,NA,NA,0.01964625850340136
0.040256410256410254,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.75,0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.3935248366106573,0.5134324597406877,Carcharhinus acronotus,longline,reef-associated,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,NA,NA,NA,NA
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.1317177805280528,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.15046817463455928,0.375790974127555,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Sandbar shark,Carcharhiniformes,NA,0.08216915422885573
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.33,0.75,0.07,0.24257575757575756,0.658528672427337,0.7160805604203153,0.8154352954392271,0.2282866725066062,0.49216565919077127,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,NA
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.8955601783060921,0.15617346575864696,0.5781805488794346,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,NA,NA,0.11501923076923076
