prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort
0.071,0.17383720930232557,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.29131435541647377,0.3243258026406041,Negaprion brevirostris,longline,pelagic,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA,NA,NA,NA
0.06215986739733441,0.10133333333333333,0.1081578947368421,0.23912699843731217,0.607,0.24257575757575756,0.32238594304941115,0.43616620050051524,0.7160805604203153,0.8955601783060921,0.2031554365278057,0.4929451755796087,Carcharhinus galapagensis,longline,pelagic,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Galapagos shark,Carcharhiniformes,NA,NA
0.1081578947368421,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.17739562483858573,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,Carcharhiniformes,NA,0.17903225806451611
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.224,0.28864406779661017,0.10774247491638796,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.5336,0.20426605465470513,0.34809858505923397,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,Longfin mako,Lamniformes,NA,NA
0.040256410256410254,0.33,0.5,0.875,1,0.06042702702702703,0.5383662286832541,0.5383662286832541,0.8,0.851,0.5737805962083926,0.5654879684892511,Carcharhinus acronotus,longline,coastal,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5383662286832541,NA,NA,NA,1
0.040256410256410254,0.08406332453825857,0.08406332453825857,0.33,0.7139999999999999,0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.22765325251664062,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,Sandbar shark,Carcharhiniformes,NA,0.08406332453825857
0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5383662286832541,0.8092402763847096,0.33571973525691456,0.36208345917831697,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,NA
0.019,0.040256410256410254,0.08406332453825857,0.5,0.732,0.1317177805280528,0.32238594304941115,0.5,0.7160805604203153,0.8092402763847096,0.2606205198238118,0.5176613252768938,Carcharhinus signatus,longline,coastal-pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,NA
0.11501923076923076,0.14442822003577815,0.224,0.28864406779661017,0.28864406779661017,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.22763723391416382,0.47502787352373926,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,Bigeye thresher,Lamniformes,NA,0.224
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.1896099290780142,0.0659154329946783,0.1723956715838509,0.32435639810426536,0.32435639810426536,0.7421679389312977,0.14835810561243165,0.3113269799992012,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,Oceanic whitetip shark,Carcharhiniformes,NA,0.10133333333333333
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.1871013115778295,0.30422047735751556,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,0.1896099290780142
0.019,0.019,0.071,0.09269832893579595,0.41500000000000004,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.3560123654682849,0.8955601783060921,0.10400517243918368,0.27739431941606457,Galeocerdo cuvier,longline,coastal-pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,Tiger shark,Carcharhiniformes,NA,0.019
