order,species,genus,prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_mort,family,prm_mort
NA,NA,NA,0.040256410256410254,0.08,0.15884057971014495,0.4345920245398773,0.75,0,0.1723956715838509,0.3227122185492422,0.638,0.851,0.2901646269041738,0.3750340015079134,Carcharhinus plumbeus,longline,ram,140,243,pelagic,placental viviparity,15.327,0.3227122185492422,Carcharhinidae,0.08216915422885573
NA,NA,NA,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.0043123076923076925,0.088,0.30172536012130396,0.638,0.3851974994218182,0.19451833104960622,Squalus cubensis,longline,stationary,370.5,110,demersal,yolk-sac viviparity,7.713349999999999,0.39638068181818176,Squalidae,0.5
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0,0.008624615384615385,0.1317177805280528,0.3560123654682849,0.7939115479115478,0.39119357049541786,0.23583143475978133,Mustelus canis,longline,ram,404,155,demersal,yolk-sac viviparity,8.0434,0.008624615384615385,Triakidae,0.75
NA,NA,NA,0.040256410256410254,0.11501923076923076,0.33,0.5,1,0,0.0358903743315508,0.242,0.39638068181818176,0.7939115479115478,0.37653185605122436,0.2911877075982304,Hexanchus nakamurai,longline,ram,351,177.8,demersal,yolk-sac viviparity,10.609,0.1222,Hexanchidae,NA
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.30172536012130396,0.6770402802101576,0.3700929075402215,0.1801002532372088,Centrophorus squamosus,longline,stationary,1683,166,demersal,yolk-sac viviparity,8.8156,0.012,Centrophoridae,0.33
NA,NA,NA,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0,0.088,0.30172536012130396,0.638,0.3512405640140162,0.18358646331145695,Deania calcea,longline,stationary,782,162,demersal,yolk-sac viviparity,6.3057,0.088,Centrophoridae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.45,0.75,0,0.1317177805280528,0.3227122185492422,0.638,0.851,0.3132047573350407,0.37602587067164395,Carcharhinus brevipinna,longline,ram,100,304,pelagic,placental viviparity,10.685,0.7939115479115478,Carcharhinidae,0.7139999999999999
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0,0.25,0.526,0.851,0.2753834497255711,0.3179731185849639,Negaprion brevirostris,longline,ram,60,368,pelagic,placental viviparity,7.4039,0.0597807486631016,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.17383720930232557,0.37143603133159264,1,0,0.14035087719298245,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.2882017345377434,0.34446068215061976,Isurus oxyrinchus,longline,ram,375,445,pelagic,yolk-sac viviparity,13.922,0.30172536012130396,Lamnidae,0.37143603133159264
NA,NA,NA,0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0,0.0597807486631016,0.25,0.4162734411593485,0.7350668681526256,0.2595585928141942,0.27681214263435616,Lamna nasus,longline,ram,904.5,365,pelagic,yolk-sac viviparity,6.2338,0.3560123654682849,Lamnidae,0.17383720930232557
NA,NA,NA,0.01719047619047619,0.08216915422885573,0.17383720930232557,0.3507180156657963,0.75,0,0.0597807486631016,0.30172536012130396,0.5204372864812103,0.851,0.2560339944066389,0.3297302769387379,Prionace glauca,longline,ram,500,383.5,pelagic,placental viviparity,8.6017,0.1723956715838509,Carcharhinidae,0.19771392405063293
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.28947819680301184,0.33947205073372255,Alopias superciliosus,longline,ram,361.5,484,pelagic,yolk-sac viviparity,11.023,0.5204372864812103,Alopiidae,0.15884057971014495
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.1723956715838509,0.32435639810426536,0.5948106491175591,0.7939115479115478,0.263944372593457,0.3805312835899167,Carcharhinus falciformis,longline,ram,250,350,pelagic,placental viviparity,10.089,0.43616620050051524,Carcharhinidae,0.2820666666666667
NA,NA,NA,0.01719047619047619,0.08216915422885573,0.17383720930232557,0.33,0.75,0,0.1723956715838509,0.32435639810426536,0.5516212982351182,0.7939115479115478,0.25208045215496977,0.3704548450525944,Carcharhinus longimanus,longline,ram,541,350,pelagic,placental viviparity,9.5821,0.32435639810426536,Carcharhinidae,0.11357333333333335
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.45,0.75,0,0.14035087719298245,0.3227122185492422,0.638,0.851,0.3037545852715385,0.3752316971246985,Carcharhinus signatus,longline,ram,300,280,pelagic,placental viviparity,10.667,0.7160805604203153,Carcharhinidae,NA
NA,NA,NA,0.01719047619047619,0.08,0.11357333333333335,0.2820666666666667,0.75,0,0.1723956715838509,0.32435639810426536,0.638,0.7939115479115478,0.24282256343855632,0.37996850115201836,Sphyrna lewini,longline,ram,521.5,430,pelagic,placental viviparity,14.608,0.7350668681526256,Sphyrnidae,0.08
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.33,0.5,1,0,0,0.24257575757575756,0.5516212982351182,0.851,0.36151065445703784,0.2980288727951604,Carcharhinus acronotus,longline,ram,51.5,164,pelagic,placental viviparity,8.3419,0.5516212982351182,Carcharhinidae,NA
NA,NA,NA,0.01719047619047619,0.08,0.2820666666666667,0.7139999999999999,1,0,0.088,0.242,0.39638068181818176,0.7350668681526256,0.3822811377698684,0.288567869830803,Heptranchias perlo,longline,ram,500,140,demersal,yolk-sac viviparity,11.532,0.242,Hexanchidae,NA
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.33,0.5,1,0,0,0.088,0.32435639810426536,0.7160805604203153,0.3640046378855603,0.18767802609347464,Centrophorus granulosus,longline,stationary,775,176,demersal,yolk-sac viviparity,9.3579,0,Centrophoridae,NA
NA,NA,NA,0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,0.75,0,0,0.1317177805280528,0.526,0.867,0.3400504295421837,0.2650605712420565,Carcharhinus porosus,longline,ram,42,150,demersal,placental viviparity,3.888,0,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.19771392405063293,0.5,1,0,0.0597807486631016,0.242,0.39638068181818176,0.7939115479115478,0.35549822457823743,0.2720945527737491,Pseudocarcharias kamoharai,longline,ram,295,122,pelagic,yolk-sac viviparity,5.2458,0.1317177805280528,Pseudocarchariidae,NA
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7350668681526256,0.29062416401530067,0.3386822462490669,Alopias pelagicus,longline,ram,150,428,pelagic,yolk-sac viviparity,9.7281,0.638,Alopiidae,NA
NA,NA,NA,0.074,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.75,0,0.0597807486631016,0.25,0.5204372864812103,0.851,0.2859513022655025,0.32061291967054045,Carcharhinus albimarginatus,longline,ram,400,300,pelagic,placental viviparity,3.5185,0.24257575757575756,Carcharhinidae,NA
NA,NA,NA,0.05712820512820513,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.0043123076923076925,0.2881578947368421,0.5516212982351182,0.851,0.2821476557997637,0.32130757870945276,Carcharhinus brachyurus,longline,ram,73,322,pelagic,placental viviparity,6.2708,0.4409583333333333,Carcharhinidae,NA
NA,NA,NA,0.074,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0.0597807486631016,0.25,0.5204372864812103,0.851,0.29130620313767114,0.3237995504948808,Carcharhinus galapagensis,longline,ram,143,300,pelagic,placental viviparity,7.0985,0.25,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.08216915422885573,0.33,0.7139999999999999,1,0,0.1317177805280528,0.30172536012130396,0.5204372864812103,0.7939115479115478,0.38487587688712316,0.3329308603045411,Galeorhinus galeus,longline,ram,400,199,pelagic,yolk-sac viviparity,11.901,0.14035087719298245,Triakidae,1
NA,NA,NA,0.01719047619047619,0.08216915422885573,0.17383720930232557,0.33,0.75,0,0,0.242,0.4409583333333333,0.859,0.25732903206843355,0.2778779197755739,Hexanchus griseus,longline,ram,1245,550,demersal,placental viviparity,7.4946,0,Hexanchidae,NA
NA,NA,NA,0.040256410256410254,0.07790909090909091,0.19771392405063293,0.5,0.75,0,0,0.1723956715838509,0.4409583333333333,0.851,0.33724093747352846,0.25782179850962406,Orectolobus maculatus,longline,stationary,124,170,pelagic,oviparous,6.4555,0,Orectolobidae,NA
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.19771392405063293,0.45,0.75,0,0.008624615384615385,0.24257575757575756,0.4409583333333333,0.851,0.32333953618188793,0.28099758043694484,Carcharias taurus,longline,ram,116,325,pelagic,yolk-sac viviparity,9.0956,0,Odontaspididae,NA
NA,NA,NA,0.040256410256410254,0.08,0.17903225806451611,0.5,1,0,0.088,0.24257575757575756,0.39638068181818176,0.7939115479115478,0.3463491419022379,0.29585085229102037,Mustelus antarcticus,longline,ram,176.125,185.2,demersal,yolk-sac viviparity,16.442,0.2881578947368421,Triakidae,0.040256410256410254
NA,NA,NA,0.074,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0,0,0.24257575757575756,0.526,0.851,0.2868660574579902,0.300574662918274,Negaprion acutidens,longline,ram,45,310,pelagic,placental viviparity,4.7028,0,Carcharhinidae,NA
NA,NA,NA,0.040256410256410254,0.11357333333333335,0.19771392405063293,0.45,0.75,0,0,0.25,0.5516212982351182,0.851,0.30806948018204217,0.3153693636597419,Carcharhinus amboinensis,longline,ram,50,280,pelagic,placental viviparity,9.39980275862069,0,Carcharhinidae,NA
