scientific_name,areas,pop_growth_rate_measure,value,r_value,mean_r,reference,observations
Scyliorhinus canicula,Northeast Atlantic ocean,lambda,1.659,0.5062150112083075,0.4529202997361025,Cortes (2002),NA
Sphyrna lewini,West Pacific,lambda,1.6,0.47000362924573563,0.33727741075149587,Cortes (2002),NA
Prionace glauca,Northwest Atlantic ocean,lambda,1.401,0.33718626735486995,0.4971600974516233,Cortes (2002),NA
Sphyrna tiburo,Eastern Gulf of Mexico,lambda,1.304,0.26543646350446126,0.4602395703761153,Cortes (2002),NA
Galeocerdo cuvier,Gulf of Mexico,lambda,1.246,0.2199384203652614,0.2540313811217538,Cortes (2002),NA
Mustelus henlei,Northeastern Pacific Ocean,lambda,1.163,0.15100287353652742,0.3255022232682637,Cortes (2002),NA
Carcharhinus tilstoni,Eastern Indian Ocean,lambda,1.145,0.13540463700620298,0.23980627366873433,Cortes (2002),NA
Isurus oxyrinchus,Northwest Atlantic ocean,lambda,1.141,0.1319050708799386,0.12156506895997954,Cortes (2002),NA
Mustelus californicus,Northeastern Pacific Ocean,lambda,1.132,0.1239859797809911,0.39861090139049554,Cortes (2002),NA
Alopias vulpinus,Northeastern Pacific Ocean,lambda,1.125,0.11778303565638346,0.11778303565638346,Cortes (2002),NA
Carcharhinus longimanus,Pacific Ocean,lambda,1.117,0.11064652008706365,0.17834739802902122,Cortes (2002),NA
Carcharhinus falciformis,Gulf of Mexico,lambda,1.108,0.10255658832509215,0.10239578504263853,Cortes (2002),NA
Carcharodon carcharias,Northeastern Pacific Ocean,lambda,1.098,0.09349034308733897,0.12421085536244632,Cortes (2002),NA
Mustelus manazo,Northwestern Pacific Ocean,lambda,1.096,0.09166718852582387,0.299751791508608,Cortes (2002),NA
Carcharhinus sorrah,Eastern Indian Ocean,lambda,1.093,0.08892620919440149,0.2428714820648005,Cortes (2002),NA
Carcharhinus porosus,Southwestern Atlantic Ocean,lambda,1.086,0.08250122151174377,0.12350496625943001,Cortes (2002),NA
Carcharhinus porosus,Southwestern Atlantic Ocean,lambda,1.013,0.01291622526654623,0.12350496625943001,Cortes (2002),NA
Carcharhinus galapagensis,Central Pacific Ocean,lambda,1.086,0.08250122151174377,0.15585450717058125,Cortes (2002),NA
Sphyrna lewini,Gulf of Mexico,lambda,1.086,0.08250122151174377,0.33727741075149587,Cortes (2002),NA
Mustelus antarcticus,Southwestern Pacific Ocean,lambda,1.082,0.07881118042428985,0.28440785214142994,Cortes (2002),NA
Galeorhinus galeus,Southwestern Pacific Ocean,lambda,1.077,0.07417939817425147,0.1551090157247505,Cortes (2002),NA
Rhizoprionodon taylori,Southwestern Pacific Ocean,lambda,1.073,0.07045846364856137,0.4995567298242807,Cortes (2002),NA
Negaprion brevirostris,Gulf of Mexico,lambda,1.064,0.0620353909194527,0.10491119163981756,Cortes (2002),NA
Carcharhinus falciformis,Gulf of Mexico,lambda,1.057,0.055434706888100524,0.10239578504263853,Cortes (2002),NA
Rhizoprionodon terranovae,Gulf of Mexico,lambda,1.056,0.054488185284069776,0.1197440926420349,Cortes (2002),NA
Carcharhinus brachyurus,Southwestern Indian Ocean,lambda,1.043,0.042101176018635326,0.09639850500621178,Cortes (2002),NA
Carcharhinus brevipinna,Gulf of Mexico,lambda,1.037,0.036331929247390204,0.15886659931184755,Cortes (2002),NA
Carcharhinus obscurus,Northwestern Atlantic Ocean,lambda,1.03,0.02955880224154443,0.07086216974718147,Cortes (2002),NA
Carcharhinus plumbeus,Northwestern Atlantic Ocean,lambda,1.022,0.02176149178151271,0.10570114759383757,Cortes (2002),NA
Lamna nasus,Northwestern Atlantic Ocean,lambda,1.022,0.02176149178151271,0.09888503759383757,Cortes (2002),NA
Alopias pelagicus,Northwestern Pacific Ocean,lambda,1.02,0.01980262729617973,0.08248141664808988,Cortes (2002),NA
Squatina californica,Northeastern Pacific Ocean,lambda,1.019,0.018821754240587667,0.11617507112029384,Cortes (2002),NA
Triakis semifasciata,Northeastern Pacific Ocean,lambda,1.016,0.015873349156290163,0.15651138353907254,Cortes (2002),NA
Carcharhinus leucas,Gulf of Mexico,lambda,0.998,-0.0020020026706730793,0.13545351158233174,Cortes (2002),NA
Alopias superciliosus,Northwestern Pacific Ocean,lambda,0.996,-0.004008021397538822,0.06059984720082039,Cortes (2002),NA
Carcharias taurus,Northwestern Atlantic Ocean,lambda,0.978,-0.022245608947319737,0.034808663684226755,Cortes (2002),NA
Carcharhinus limbatus,Gulf of Mexico,lambda,0.974,-0.026343975339601977,0.10858434413207961,Cortes (2002),NA
Carcharhinus amblyrhynchos,Central Pacific Ocean,lambda,0.941,-0.060812139396757475,0.07466647720108084,Cortes (2002),NA
Squalus acanthias,Northwestern Atlantic Ocean,lambda,0.938,-0.06400532997591243,0.029278413229612395,Cortes (2002),NA
Squalus acanthias,Northeastern Pacific Ocean,lambda,0.893,-0.11316869810563798,0.029278413229612395,Cortes (2002),NA
Squalus mitsukurii,Central Pacific Ocean,lambda,0.864,-0.14618251017808145,-0.03079056958904073,Cortes (2002),NA
Carcharhinus acronotus,Gulf of Mexico,lambda,0.894,-0.11204950380862289,0.19932762354784428,Cortes (2002),NA
Isogomphodon oxyrhynchus,Southwestern Atlantic Ocean,lambda,1.029,0.028587456851912472,0.10693315342595623,Lessa et al (2016),NA
Pristis pectinata,Northeastern Atlantic Ocean,lambda,1.15,0.13976194237515863,0.13976194237515863,Carlson & Simpfendorfer (2015),NA
Callorhinchus milii,NA,rmax,0.491788,0.491788,0.4917881125,Pardo & Dulvy (2022),NA
Callorhinchus capensis,NA,rmax,0.604497,0.604497,0.6044970765,Pardo & Dulvy (2022),NA
Chimaera monstrosa,NA,rmax,0.272024,0.272024,0.2720239295,Pardo & Dulvy (2022),NA
Leucoraja naevus,NA,rmax,0.435849,0.435849,0.43584893049999995,Pardo & Dulvy (2022),NA
Leucoraja erinacea,NA,rmax,0.655139,0.655139,0.655138812,Pardo & Dulvy (2022),NA
Leucoraja ocellata,NA,rmax,0.304721,0.304721,0.304721228,Pardo & Dulvy (2022),NA
Amblyraja radiata,NA,rmax,0.284206,0.284206,0.284205876,Pardo & Dulvy (2022),NA
Raja miraletus,NA,rmax,1.395139,1.395139,1.395139141,Pardo & Dulvy (2022),NA
Raja montagui,NA,rmax,0.686722,0.686722,0.6867221065,Pardo & Dulvy (2022),NA
Raja microocellata,NA,rmax,0.649457,0.649457,0.6494570165,Pardo & Dulvy (2022),NA
Raja brachyura,NA,rmax,0.652371,0.652371,0.6523711145,Pardo & Dulvy (2022),NA
Raja asterias,NA,rmax,0.883849,0.883849,0.8838490305,Pardo & Dulvy (2022),NA
Raja clavata,NA,rmax,0.731301,0.731301,0.7313011555,Pardo & Dulvy (2022),NA
Beringraja binoculata,NA,rmax,0.814461,0.814461,0.814461,Pardo & Dulvy (2022),NA
Torpedo californica,NA,rmax,0.288543,0.288543,0.28854280499999996,Pardo & Dulvy (2022),NA
Torpedo marmorata,NA,rmax,0.127615,0.127615,0.127615015,Pardo & Dulvy (2022),NA
Torpedo torpedo,NA,rmax,0.263839,0.263839,0.2638388695,Pardo & Dulvy (2022),NA
Rhinobatos productus,NA,rmax,0.268414,0.268414,0.2684142315,Pardo & Dulvy (2022),NA
Aetobatus flagellum,NA,rmax,0.221585,0.221585,0.22158514099999999,Pardo & Dulvy (2022),NA
Myliobatis californicus,NA,rmax,0.296264,0.296264,0.29626389750000004,Pardo & Dulvy (2022),NA
Manta birostris,NA,rmax,0.067362,0.067362,0.067362,Pardo & Dulvy (2022),NA
Dasyatis americana,NA,rmax,0.269553,0.269553,0.26955315150000003,Pardo & Dulvy (2022),NA
Pteroplatytrygon violacea,NA,rmax,0.480792,0.480792,0.480791782,Pardo & Dulvy (2022),NA
Notorynchus cepedianus,NA,rmax,0.23644,0.23644,0.236439941,Pardo & Dulvy (2022),NA
Deania calcea,NA,rmax,0.076586,0.076586,0.0765858405,Pardo & Dulvy (2022),NA
Centrophorus squamosus,NA,rmax,0.05413,0.05413,0.054130247,Pardo & Dulvy (2022),NA
Squalus acanthias,NA,rmax,0.147144,0.147144,0.029278413229612395,Pardo & Dulvy (2022),NA
Etmopterus spinax,NA,rmax,0.183381,0.183381,0.1833809555,Pardo & Dulvy (2022),NA
Rhincodon typus,NA,rmax,0.187519,0.187519,0.187519214,Pardo & Dulvy (2022),NA
Alopias superciliosus,NA,rmax,0.092904,0.092904,0.06059984720082039,Pardo & Dulvy (2022),NA
Carcharias taurus,NA,rmax,0.063336,0.063336,0.034808663684226755,Pardo & Dulvy (2022),NA
Cetorhinus maximus,NA,rmax,0.146896,0.146896,0.1468957815,Pardo & Dulvy (2022),NA
Lamna ditropis,NA,rmax,0.218735,0.218735,0.21873509200000002,Pardo & Dulvy (2022),NA
Lamna nasus,NA,rmax,0.137447,0.137447,0.09888503759383757,Pardo & Dulvy (2022),NA
Carcharodon carcharias,NA,rmax,0.139571,0.139571,0.12421085536244632,Pardo & Dulvy (2022),NA
Isurus oxyrinchus,NA,rmax,0.116395,0.116395,0.12156506895997954,Pardo & Dulvy (2022),NA
Scyliorhinus canicula,NA,rmax,0.426273,0.426273,0.4529202997361025,Pardo & Dulvy (2022),NA
Galeorhinus galeus,NA,rmax,0.195574,0.195574,0.1551090157247505,Pardo & Dulvy (2022),NA
Triakis semifasciata,NA,rmax,0.271586,0.271586,0.15651138353907254,Pardo & Dulvy (2022),NA
Furgaleus macki,NA,rmax,0.296854,0.296854,0.2968541385,Pardo & Dulvy (2022),NA
Mustelus manazo,NA,rmax,0.403794,0.403794,0.299751791508608,Pardo & Dulvy (2022),NA
Mustelus antarcticus,NA,rmax,0.387206,0.387206,0.28440785214142994,Pardo & Dulvy (2022),NA
Mustelus canis,NA,rmax,0.451685,0.451685,0.4516848925,Pardo & Dulvy (2022),NA
Galeocerdo cuvier,NA,rmax,0.271078,0.271078,0.2540313811217538,Pardo & Dulvy (2022),NA
Sphyrna lewini,NA,rmax,0.464941,0.464941,0.33727741075149587,Pardo & Dulvy (2022),NA
Sphyrna tiburo,NA,rmax,0.556761,0.556761,0.4602395703761153,Pardo & Dulvy (2022),NA
Rhizoprionodon terraenovae,NA,rmax,0.499373,0.499373,0.499373224,Pardo & Dulvy (2022),NA
Negaprion brevirostris,NA,rmax,0.126349,0.126349,0.10491119163981756,Pardo & Dulvy (2022),NA
Carcharhinus limbatus,NA,rmax,0.131133,0.131133,0.10858434413207961,Pardo & Dulvy (2022),NA
Carcharhinus tilstoni,NA,rmax,0.292007,0.292007,0.23980627366873433,Pardo & Dulvy (2022),NA
Carcharhinus signatus,NA,rmax,0.204211,0.204211,0.14714076333333334,Pardo & Dulvy (2022),NA
Carcharhinus amblyrhynchos,NA,rmax,0.142406,0.142406,0.07466647720108084,Pardo & Dulvy (2022),NA
Carcharhinus falciformis,NA,rmax,0.155494,0.155494,0.10239578504263853,Pardo & Dulvy (2022),NA
Prionace glauca,NA,rmax,0.577147,0.577147,0.4971600974516233,Pardo & Dulvy (2022),NA
Carcharhinus plumbeus,NA,rmax,0.147671,0.147671,0.10570114759383757,Pardo & Dulvy (2022),NA
Carcharhinus sorrah,NA,rmax,0.319844,0.319844,0.2428714820648005,Pardo & Dulvy (2022),NA
Carcharhinus longimanus,NA,rmax,0.212198,0.212198,0.17834739802902122,Pardo & Dulvy (2022),NA
Carcharhinus obscurus,NA,rmax,0.091514,0.091514,0.07086216974718147,Pardo & Dulvy (2022),NA
Carcharhinus galapagensis,NA,rmax,0.192531,0.192531,0.15585450717058125,Pardo & Dulvy (2022),NA
Carcharhinus leucas,NA,rmax,0.113908,0.113908,0.13545351158233174,Pardo & Dulvy (2022),NA
Carcharhinus brevipinna,NA,rmax,0.179567,0.179567,0.15886659931184755,Pardo & Dulvy (2022),NA
Carcharhinus brachyurus,NA,rmax,0.123547,0.123547,0.09639850500621178,Pardo & Dulvy (2022),NA
Carcharhinus acronotus,NA,rmax,0.24068,0.24068,0.19932762354784428,Pardo & Dulvy (2022),NA
Sphyrna mokarran,NA,rmax,0.202,0.202,0.202,Pardo et al (2018),NA
Carcharhinus isodon,NA,rmax,0.197,0.197,0.1714329905,Pardo et al (2018),NA
Carcharhinus limbatus,Gulf of Mexico,rmax,0.195,0.195,0.10858434413207961,Pardo et al (2018),NA
Rhizoprionodon terranovae,NA,rmax,0.185,0.185,0.1197440926420349,Pardo et al (2018),NA
Carcharhinus limbatus,Atlantic Ocean,rmax,0.112,0.112,0.10858434413207961,Pardo et al (2018),NA
Carcharhinus acronotus,NA,rmax,0.428,0.428,0.19932762354784428,Pardo et al (2018),NA
Carcharhinus brevipinna,NA,rmax,0.24,0.24,0.15886659931184755,Pardo et al (2018),NA
Carcharhinus leucas,NA,rmax,0.316,0.316,0.13545351158233174,Pardo et al (2018),NA
Sphyrna tiburo,NA,rmax,0.462,0.462,0.4602395703761153,Pardo et al (2018),NA
Sphyrna lewini,NA,rmax,0.204,0.204,0.33727741075149587,Pardo et al (2018),NA
Dipturus laevis,NA,r,0.45,0.45,0.45,Gedamcke et al,calculated r
Rhynchobatus australiae,NA,rmax,0.3875,0.3875,0.3875,D'Alberto et al (2019),"Mean rmax values calculated from the means of four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Glaucostegus cemiculus,NA,rmax,0.3775,0.3775,0.3775,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Glaucostegus typus,NA,rmax,0.27,0.27,0.27,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Acroteriobatus annulatus,NA,rmax,0.35,0.35,0.35,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Pseudobatos horkelii,NA,rmax,0.19,0.19,0.19,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Pseudobatos productus,NA,rmax,0.17,0.17,0.17,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Rhinobatos rhinobatos,NA,rmax,0.3725,0.3725,0.3725,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Zapteryx brevirostris,NA,rmax,0.0925,0.0925,0.0925,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Zapteryx exasperata,NA,rmax,0.19,0.19,0.19,D'Alberto et al (2019),"Mean rmax values calculated from four estimates provided by the authors (Jensen, Hewitt and Hoeing, Frisk, and reciprocal of lifespan estimator)"
Carcharhinus falciformis,Southwestern Atlantic Ocean,r,0.043,0.043,0.10239578504263853,Santander-Neto et al (2021),NA
Carcharhinus signatus,Southwestern Atlantic Ocean,r,0.033,0.033,0.14714076333333334,Santana et al (2009),NA
Triakis semifasciata,Northeastern Pacific Ocean,r,0.067,0.067,0.15651138353907254,Cailliet (1992),NA
Carcharhinus acronotus,NA,rmax,0.240679998,0.240679998,0.19932762354784428,Pardo et al (2016),NA
Carcharhinus amblyrhynchos,NA,rmax,0.142405571,0.142405571,0.07466647720108084,Pardo et al (2016),NA
Carcharhinus brachyurus,NA,rmax,0.123547339,0.123547339,0.09639850500621178,Pardo et al (2016),NA
Carcharhinus brevipinna,NA,rmax,0.179567468,0.179567468,0.15886659931184755,Pardo et al (2016),NA
Carcharhinus cautus,NA,rmax,0.166782051,0.166782051,0.166782051,Pardo et al (2016),NA
Carcharhinus falciformis,NA,rmax,0.15549363,0.15549363,0.10239578504263853,Pardo et al (2016),NA
Carcharhinus galapagensis,NA,rmax,0.1925313,0.1925313,0.15585450717058125,Pardo et al (2016),NA
Carcharhinus isodon,NA,rmax,0.145865981,0.145865981,0.1714329905,Pardo et al (2016),NA
Carcharhinus leucas,NA,rmax,0.113908049,0.113908049,0.13545351158233174,Pardo et al (2016),NA
Carcharhinus limbatus,NA,rmax,0.131132696,0.131132696,0.10858434413207961,Pardo et al (2016),NA
Carcharhinus longimanus,NA,rmax,0.212197674,0.212197674,0.17834739802902122,Pardo et al (2016),NA
Carcharhinus obscurus,NA,rmax,0.091513707,0.091513707,0.07086216974718147,Pardo et al (2016),NA
Carcharhinus plumbeus,NA,rmax,0.147670951,0.147670951,0.10570114759383757,Pardo et al (2016),NA
Carcharhinus porosus,NA,rmax,0.275097452,0.275097452,0.12350496625943001,Pardo et al (2016),NA
Carcharhinus signatus,NA,rmax,0.20421129,0.20421129,0.14714076333333334,Pardo et al (2016),NA
Carcharhinus sorrah,NA,rmax,0.319844237,0.319844237,0.2428714820648005,Pardo et al (2016),NA
