scientific_name,f,f_mort,mid_avm,mid_prm
Alopias pelagicus,0.06186106275,0.031134009372386088,0.22237681159420292,0.361244966442953
Alopias superciliosus,0.04859941725,0.02347338392256745,0.19060869565217395,0.361244966442953
Alopias vulpinus,0.06190762500000001,0.027821775842717215,0.13802307692307692,0.361244966442953
Carcharhinus acronotus,0.1494957176608832,0.10139785374837772,0.51591,0.33538379618251823
Carcharhinus albimarginatus,0.06151584463607947,0.022721479704756575,0.17903225806451611,0.23183314794215792
Carcharhinus altimus,0.0504803371039731,0.023325218362636378,0.19060869565217395,0.33538379618251823
Carcharhinus amblyrhynchos,0.05599985774999999,0.02969133494928968,0.25064516129032255,0.3730657105144148
Carcharhinus amboinensis,0.0811285324105828,0.04716129199328435,0.429925,0.2655628283970689
Carcharhinus brachyurus,0.06715183425,0.0411103816318392,0.369547987616099,0.38488645458587656
Carcharhinus brevipinna,0.11914994948388569,0.09020202394861641,0.601895,0.3897244762663623
Carcharhinus cautus,0.062543269125,0.03635738611036345,0.429925,0.2655628283970689
Carcharhinus falciformis,0.07234761975,0.03357665506025597,0.16102692307692307,0.361244966442953
Carcharhinus galapagensis,0.11689088037793594,0.06499274539900625,0.30491680911680913,0.361244966442953
Carcharhinus isodon,0.064287371625,0.021162082075811953,0.08661956521739131,0.2655628283970689
Carcharhinus leucas,0.1015901336867488,0.05365286685074665,0.23287445230872936,0.38488645458587656
Carcharhinus limbatus,0.07862152974097482,0.05967156351216318,0.601895,0.394562497946848
Carcharhinus longimanus,0.11769573577257444,0.04847033364480183,0.11501923076923076,0.33538379618251823
Carcharhinus melanopterus,0.07908848706977871,0.045507455274224215,0.429925,0.25518438627854423
Carcharhinus obscurus,0.0531466275,0.028649310752281422,0.25064516129032255,0.38488645458587656
Carcharhinus plumbeus,0.07927586069537818,0.03477872622085926,0.12126739130434784,0.361244966442953
Carcharhinus porosus,0.0926287246945725,0.02117871479427734,0.17903225806451611,0.06042702702702703
Carcharhinus signatus,0.05517778625,0.026085294828225757,0.15900266666666668,0.3730657105144148
Carcharhinus sorrah,0.17057887927395027,0.128004834495773,0.601895,0.3730657105144148
Carcharhinus tilstoni,0.17985470525155076,0.09489811598045109,0.2198,0.394562497946848
Carcharias taurus,0.02610649776317006,0.01971354438664349,0.601895,0.38488645458587656
Carcharodon carcharias,0.09315814152183474,0.04200675946373096,0.17383720930232557,0.33538379618251823
Centrophorus granulosus,0.0296279175,0.010531539554550022,0.33,0.038
Centrophorus harrissoni,0.06085329641137688,0.011862437335951626,0.157,0.045
Centrophorus squamosus,0.0347101005,0.01233805232373001,0.33,0.038
Centrophorus uyato,0.05335154601158458,0.010400083621768204,0.157,0.045
Centroscymnus coelolepis,0.04975538205702069,0.010499108802724066,0.17383720930232557,0.045
Centroscymnus owstonii,0.05317606138019395,0.010365875525148028,0.157,0.045
Chlamydoselachus anguineus,0.04772512510025441,0.01958157121138214,0.157,0.30047331228979357
Dalatias licha,0.13143380775,0.04733588586116241,0.33,0.045
Deania profundorum,0.02532582016717329,0.005344116163124824,0.17383720930232557,0.045
Etmopterus pusillus,0.04076096491588672,0.014584477051728868,0.33,0.04149999999999999
Galeocerdo cuvier,0.15718193569786149,0.054407944028533564,0.01619354838709677,0.33538379618251823
Galeorhinus galeus,0.09532930062829714,0.034414449502619106,0.157,0.242
Galeus melastomus,0.14126944125000002,0.029809905438651897,0.17383720930232557,0.045
Ginglymostoma cirratum,0.05413756275,0.019497643224412543,0.33,0.045
Heptranchias perlo,0.04139485851165921,0.018202500704366714,0.157,0.33538379618251823
Heterodontus portusjacksoni,0.03938484108689116,0.014441767805963792,0.33,0.0547513572204126
Hexanchus griseus,0.12314403825,0.04091826238663316,0.1984149894311185,0.167
Hexanchus nakamurai,0.04629853506697751,0.018847701769915234,0.2177977207977208,0.242
Isistius brasiliensis,0.03938484108689116,0.014555411105996114,0.17383720930232557,0.23691657397107896
Isurus oxyrinchus,0.0816197286119908,0.0398912125344026,0.1996066734074823,0.361244966442953
Isurus paucus,0.03429803012209115,0.015123778780112786,0.15884057971014495,0.33538379618251823
Lamna ditropis,0.0820256595,0.044216890501214155,0.25064516129032255,0.38488645458587656
Lamna nasus,0.05772226424999999,0.026028055416749112,0.17383720930232557,0.33538379618251823
Loxodon macrorhinus,0.0566329797761521,0.02502554743328389,0.33,0.167
Mustelus antarcticus,0.17685819602705433,0.048196397919674325,0.04025641025641025,0.242
Mustelus canis,0.169381834875,0.09883430064956243,0.5,0.167
Mustelus mosis,0.0811285324105828,0.03584988718691236,0.33,0.167
Mustelus mustelus,0.12063595575,0.059369779262804914,0.33,0.242
Mustelus norrisi,0.0811285324105828,0.03920155327923311,0.429925,0.09345794392523364
Nebrius ferrugineus,0.05289364285130611,0.014992703066202751,0.157,0.15
Negaprion acutidens,0.05289364285130611,0.02726330092011665,0.429925,0.15
Negaprion brevirostris,0.07868339372986317,0.03762396629333864,0.21483870967741933,0.33538379618251823
Notorynchus cepedianus,0.088664977875,0.039180167073183725,0.33,0.167
Odontaspis noronhai,0.05289364285130611,0.02385073914226311,0.17383720930232557,0.33538379618251823
Orectolobus halei,0.04053085929055788,0.007900883055804825,0.157,0.045
Orectolobus maculatus,0.04053085929055788,0.009078156830620828,0.17903225806451611,0.0547513572204126
Orectolobus ornatus,0.04053085929055788,0.014597188973494326,0.33,0.045
Prionace glauca,0.3728700730887175,0.15873494939263252,0.17903225806451611,0.30047331228979357
Pristiophorus cirratus,0.0811285324105828,0.029218440947671384,0.33,0.045
Pristiophorus nudipinnis,0.06351057749528352,0.013913309424259524,0.17383720930232557,0.0547513572204126
Pseudocarcharias kamoharai,0.03478451079595132,0.01813475947305335,0.25064516129032255,0.361244966442953
Pseudotriakis microdon,0.0811285324105828,0.024282922010802822,0.15884057971014495,0.167
Rhizoprionodon acutus,0.07411682457513344,0.03854730158597306,0.2198,0.38488645458587656
Rhizoprionodon terraenovae,0.23216899374076305,0.11646602547561173,0.2198,0.361244966442953
Scyliorhinus canicula,0.3396902248020769,0.17748814245908506,0.5,0.045
Somniosus microcephalus,0.0811285324105828,0.01595739443724554,0.15884057971014495,0.045
Sphyrna lewini,0.2183229119596849,0.0897015649947923,0.11357333333333336,0.33538379618251823
Sphyrna mokarran,0.07575000000000001,0.04211791756599695,0.30491680911680913,0.361244966442953
Sphyrna tiburo,0.34517967778208647,0.16029210091364804,0.429925,0.06042702702702703
