scientific_name,f,f_mort
Aculeola nigra,0.04026656161539577,0.03228611804160357
Alopias pelagicus,0.06186106275,0.05793616035094209
Alopias superciliosus,0.04859941725,0.04515652267893067
Alopias vulpinus,0.06190762500000001,0.058162206544312506
Apristurus albisoma,0.05447083000691234,0.05117559543151122
Apristurus ampliceps,0.05447083000691234,0.05117559543151122
Apristurus aphyodes,0.02417077023656538,0.02270854985572119
Apristurus australis,0.02417077023656538,0.022677033846765046
Apristurus brunneus,0.03080610778404575,0.028862144503848556
Apristurus bucephalus,0.02417077023656538,0.02270854985572119
Apristurus exsanguis,0.02417077023656538,0.02270854985572119
Apristurus fedorovi,0.01224239730944418,0.01148582587293091
Apristurus garricki,0.02417077023656538,0.02270854985572119
Apristurus gibbosus,0.05447083000691234,0.05117559543151122
Apristurus herklotsi,0.05447083000691234,0.05103354756546933
Apristurus internatus,0.05447083000691234,0.05103354756546933
Apristurus japonicus,0.05447083000691234,0.05117559543151122
Apristurus laurussonii,0.05447083000691234,0.05117559543151122
Apristurus longicephalus,0.05447083000691234,0.05103354756546933
Apristurus macrorhynchus,0.05447083000691234,0.05103354756546933
Apristurus macrostomus,0.05447083000691234,0.05103354756546933
Apristurus manis,0.05447083000691234,0.05117559543151122
Apristurus melanoasper,0.04076096491588672,0.038295114094437935
Apristurus microps,0.0697385377560006,0.06551967711403264
Apristurus micropterygeus,0.0697385377560006,0.06551967711403264
Apristurus nasutus,0.0697385377560006,0.0653378144461081
Apristurus pinguis,0.0697385377560006,0.0653378144461081
Apristurus platyrhynchus,0.0697385377560006,0.0653378144461081
Apristurus profundorum,0.0697385377560006,0.06551967711403264
Apristurus saldanha,0.0697385377560006,0.0653378144461081
Apristurus sinensis,0.06710511673968408,0.06304556595187942
Asymbolus analis,0.0697385377560006,0.054584631600085115
Asymbolus occiduus,0.0811285324105828,0.077601393949536
Asymbolus pallidus,0.0811285324105828,0.07763972527190224
Asymbolus parvus,0.0811285324105828,0.07759674633039806
Asymbolus rubiginosus,0.0811285324105828,0.07795796176394529
Asymbolus vincenti,0.11890623171541068,0.1142592771018205
Atelomycterus baliensis,0.10017915859559236,0.09290274362082622
Atelomycterus erdmanni,0.10413012591408044,0.07916698825544052
Atelomycterus fasciatus,0.10413012591408044,0.08032645761763277
Atelomycterus macleayi,0.10413012591408044,0.07916698825544052
Atelomycterus marmoratus,0.10022306539027856,0.07619656819797957
Atelomycterus marnkalha,0.00699634707708465,0.005319111275631817
Aulohalaelurus kanakorum,0.03626130805460128,0.027568376813970178
Aulohalaelurus labiosus,0.07908848706977871,0.06012858691979257
Brachaelurus colcloughi,0.07908848706977871,0.056568369619361826
Brachaelurus waddi,0.09313561510014665,0.07282431141539196
Bythaelurus canescens,0.09313561510014665,0.08725846187123305
Bythaelurus clevai,0.09313561510014665,0.08949579765714638
Bythaelurus dawsoni,0.09313561510014665,0.08725846187123305
Bythaelurus hispidus,0.09313561510014665,0.088235763324636
Bythaelurus immaculatus,0.09313561510014665,0.08750133893728468
Bythaelurus lutarius,0.0811285324105828,0.07622062950150324
Carcharhinus acronotus,0.1494957176608832,0.11365707685846033
Carcharhinus albimarginatus,0.06151584463607947,0.056949137927313015
Carcharhinus altimus,0.0504803371039731,0.04498042103789366
Carcharhinus amblyrhynchoides,0.0811285324105828,0.061679571748806054
Carcharhinus amblyrhynchos,0.05599985774999999,0.04743094618328749
Carcharhinus amboinensis,0.0811285324105828,0.061679571748806054
Carcharhinus borneensis,0.0811285324105828,0.061679571748806054
Carcharhinus brachyurus,0.06715183425,0.052560008450863116
Carcharhinus brevipinna,0.11914994948388569,0.0896607492941104
Carcharhinus cautus,0.12508653825,0.09509951531915335
Carcharhinus cerdale,0.0811285324105828,0.061679571748806054
Carcharhinus coatesi,0.0811285324105828,0.061679571748806054
Carcharhinus dussumieri,0.05837186764658286,0.04437836716185404
Carcharhinus falciformis,0.07234761975,0.06671788504772992
Carcharhinus fitzroyensis,0.06351057749528352,0.04828517298455969
Carcharhinus galapagensis,0.11689088037793594,0.10111669585958671
Carcharhinus hemiodon,0.06351057749528352,0.049709982268597505
Carcharhinus humani,0.06351057749528352,0.04828517298455969
Carcharhinus isodon,0.12857474325,0.09775149217833269
Carcharhinus leiodon,0.07908848706977871,0.06012858691979257
Carcharhinus leucas,0.1015901336867488,0.09380274543439288
Carcharhinus limbatus,0.07862152974097482,0.06038933031300485
Carcharhinus longimanus,0.11769573577257444,0.11015820192896769
Carcharhinus macloti,0.07908848706977871,0.06190287421305319
Carcharhinus melanopterus,0.07908848706977871,0.06012858691979257
Carcharhinus obscurus,0.0531466275,0.04988479248392781
Carcharhinus plumbeus,0.07927586069537818,0.07717370348551837
Carcharhinus porosus,0.0926287246945725,0.0748776361125715
Carcharhinus sealei,0.05447083000691234,0.041412526121206
Carcharhinus signatus,0.1103555725,0.09259124607165216
Carcharhinus sorrah,0.17057887927395027,0.11172445335667094
Carcharhinus tilstoni,0.17985470525155076,0.1407729950124036
Carcharhinus tjutjot,0.05447083000691234,0.041412526121206
Carcharias taurus,0.02610649776317006,0.023480868241163542
Carcharodon carcharias,0.09315814152183474,0.08920101211135023
Centrophorus atromarginatus,0.05335154601158458,0.04171647545423395
Centrophorus granulosus,0.0296279175,0.026838339020824286
Centrophorus harrissoni,0.06085329641137688,0.05125673156730274
Centrophorus isodon,0.04057274818244219,0.03417442579407106
Centrophorus moluccensis,0.05335154601158458,0.0445753243051723
Centrophorus squamosus,0.0347101005,0.033310380987237
