scientific_name,percent_diff
Alopias vulpinus,39.25817784616208
Carcharhinus brevipinna,5.894129729729737
Carcharhinus dussumieri,0
Carcharhinus falciformis,40.47950791206635
Carcharhinus hemiodon,23.388744534933224
Carcharhinus leucas,69.43890807841449
Carcharhinus limbatus,10.435435594710219
Carcharhinus longimanus,57.10667797563554
Carcharhinus plumbeus,62.163561727941094
Carcharodon carcharias,50.38390809186062
Centrophorus squamosus,66.196
Echinorhinus cookei,57.03368272625367
Galeocerdo cuvier,71.95904275189068
Galeorhinus galeus,1.4557735886394444e-14
Hexanchus nakamurai,53.88367345565956
Isogomphodon oxyrhynchus,24.41229872636094
Isurus paucus,52.431901809944705
Lamna nasus,53.516118665445504
Mitsukurina owstoni,60.68270425998762
Negaprion brevirostris,71.97795428119097
Odontaspis ferox,56.07056938171384
Prionace glauca,65.92881429049095
Pseudocarcharias kamoharai,58.38468103590174
Sphyrna corona,21.44469156445604
Sphyrna lewini,39.330239233190326
Sphyrna mokarran,18.734484226057635
Squalus acanthias,49.90812504994329
Squalus blainville,53.813249124063546
Squatina guggenheim,21.587958199619518
Squatina japonica,37.18424631583066
Squatina oculata,36.83095416711724
Squatina squatina,32.60174867837705
