scientific_name,percent_diff
Alopias vulpinus,39.25817785
Carcharhinus brevipinna,5.89412973
Carcharhinus dussumieri,0
Carcharhinus falciformis,40.47950791
Carcharhinus hemiodon,23.38874453
Carcharhinus leucas,69.43890808
Carcharhinus limbatus,10.43543559
Carcharhinus longimanus,57.10667798
Carcharhinus plumbeus,62.16356173
Carcharodon carcharias,50.38390809
Centrophorus squamosus,66.196
Echinorhinus cookei,57.03368273
Galeocerdo cuvier,71.95904275
Galeorhinus galeus,1.46E-14
Hexanchus nakamurai,53.88367346
Isogomphodon oxyrhynchus,24.41229873
Isurus paucus,52.43190181
Lamna nasus,53.51611867
Mitsukurina owstoni,60.68270426
Negaprion brevirostris,71.97795428
Odontaspis ferox,56.07056938
Prionace glauca,65.92881429
Pseudocarcharias kamoharai,58.38468104
Sphyrna corona,21.44469156
Sphyrna lewini,39.33023923
Sphyrna mokarran,18.73448423
Squalus acanthias,49.90812505
Squalus blainville,53.81324912
Squatina guggenheim,21.5879582
Squatina japonica,37.18424632
Squatina oculata,36.83095417
Squatina squatina,32.60174868
