order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
NA,NA,0,0.052089686098654706,0.1745071090047393,0.2425252525252525,0.556153768844221,0.18552515559360244,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
NA,NA,0.032829624709398875,0.07232530120481928,0.286,0.4616290322580645,0.66,0.2694520179564548,Negaprion brevirostris,ram,60,368,pelagic,matrotrophic viviparity,7.4039,0.034473684210526316,Carcharhinidae
NA,NA,0.034473684210526316,0.1745071090047393,0.38,0.4616290322580645,0.6927330891308238,0.3419797997289023,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.4616290322580645,Carcharhinidae
NA,NA,0.032829624709398875,0.07232530120481928,0.2848144329896907,0.44,0.7880254777070065,0.25584893517663465,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,0.07232530120481928,Carcharhinidae
NA,NA,0,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.33098855543148964,Sphyrna tiburo,ram,45,150,pelagic,matrotrophic viviparity,4.199,0.3596753645433615,Sphyrnidae
NA,NA,0.032829624709398875,0.3596753645433615,0.47366315789473684,0.6179912280701754,0.7880254777070065,0.46374592970741785,Carcharhinus acronotus,ram,51.5,164,pelagic,matrotrophic viviparity,8.3419,0.6179912280701754,Carcharhinidae
NA,NA,0,0.2425252525252525,0.44,0.7880254777070065,0.7880254777070065,0.4675190263090391,Rhizoprionodon terraenovae,ram,136.4090909090909,118.9090909090909,demersal,matrotrophic viviparity,6.7403,0.7880254777070065,Carcharhinidae
NA,NA,0.032829624709398875,0.1745071090047393,0.38,0.47366315789473684,0.687717700258398,0.36912508334876376,Notorynchus cepedianus,ram,285,296,demersal,lecithotrophic viviparity,8.1187,0.47366315789473684,Hexanchidae
NA,NA,0,0.032829624709398875,0.125,0.231657780533168,0.47777999999999626,0.14917563804952766,Squalus megalops,stationary,382,72.33333333333333,demersal,lecithotrophic viviparity,7.0687,0.0908675981370592,Squalidae
NA,NA,0,0.032829624709398875,0.125,0.2425252525252525,0.3840814516128995,0.15582800238568056,Pristiophorus nudipinnis,stationary,82.5,124,demersal,lecithotrophic viviparity,6.0799,0.2891955922865014,Pristiophoridae
NA,NA,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1781720210748144,Pristiophorus cirratus,stationary,335,149,demersal,lecithotrophic viviparity,5.7533,0.231657780533168,Pristiophoridae
NA,NA,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1635144293005601,Squatina australis,stationary,65,152,demersal,lecithotrophic viviparity,8.0911,0.2425252525252525,Squatinidae
NA,NA,0,0.052089686098654706,0.231657780533168,0.5783898934259369,0.928,0.3220196792032176,Heterodontus portusjacksoni,stationary,120.83333333333333,165,demersal,lecithotrophic oviparity,10.685,0.052089686098654706,Heterodontidae
NA,NA,0,0,0.0908675981370592,0.231657780533168,0.3596753645433615,0.11337612646192224,Parascyllium ferrugineum,stationary,77.5,81.5,demersal,lecithotrophic oviparity,5.6604,0.125,Parascyllidae
NA,NA,0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.4616290322580645,0.11222425580670548,Cephaloscyllium laticeps,stationary,83.66666666666667,150,demersal,lecithotrophic oviparity,6.1457,0.032829624709398875,Scyliorhinidae
NA,NA,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.5929424692654645,Furgaleus macki,ram,113.5,160,demersal,lecithotrophic viviparity,9.6917301369863,0.928,Triakidae
NA,NA,0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.5942933453534909,Galeorhinus galeus,ram,400,199,demersal,lecithotrophic viviparity,11.901,0.687717700258398,Triakidae
NA,NA,0.052089686098654706,0.556,0.5783898934259369,0.6669294250645995,0.928,0.5955978853665559,Mustelus antarcticus,ram,175.75,185.2,demersal,lecithotrophic viviparity,16.442,0.5783898934259369,Triakidae
