.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.08,0.1745071090047393,0.286,0.5689999999999998,0.7880254777070065,0.3662702019088661,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.1745071090047393,0.3944928909952605,0.7080254777070065
0.103,0.247,0.53,0.6535740072202166,0.928,0.4894447852341486,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.6535740072202166,0.40657400722021664,0.8250000000000001
0.035,0.07232530120481928,0.3596753645433615,0.4616290322580645,0.7142857142857143,0.3111665064323721,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.38930373105324523,0.6792857142857143
0.05,0.332,0.38,0.4616290322580645,0.7142857142857143,0.3983513515846706,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.4616290322580645,0.1296290322580645,0.6642857142857143
0.035,0.07232530120481928,0.286,0.4616290322580645,0.893,0.2778911176561319,Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.07232530120481928,0.38930373105324523,0.858
0.05,0.3596753645433615,0.38,0.6179912280701754,0.66,0.4150436237637593,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.3596753645433615,0.25831586352681385,0.61
0.05,0.3596753645433615,0.38,0.6179912280701754,0.7880254777070065,0.43925818341409484,Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.6179912280701754,0.25831586352681385,0.7380254777070064
0.05,0.332,0.38,0.4616290322580645,0.7142857142857143,0.3983513515846706,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.4616290322580645,0.1296290322580645,0.6642857142857143
0.103,0.1745071090047393,0.7142857142857143,0.7880254777070065,1,0.6204816156219115,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.7880254777070065,0.6135183687022672,0.897
0.05,0.3596753645433615,0.38,0.6179912280701754,0.66,0.4150436237637593,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.3596753645433615,0.25831586352681385,0.61
