.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0,0.052089686098654706,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.18379758641432517,Squalus acanthias,gillnet,stationary,989,200,demersal,lecithotrophic viviparity,0.1745071090047393,Squalidae,8.2153,0.1904355664265978,0.47366315789473684
0.034473684210526316,0.07232530120481928,0.286,0.44,0.66,0.2712846308180954,Negaprion brevirostris,gillnet,ram,60,368,pelagic,matrotrophic viviparity,0.034473684210526316,Carcharhinidae,7.4039,0.3676746987951807,0.6255263157894737
0.032829624709398875,0.1745071090047393,0.3596753645433615,0.4616290322580645,0.66,0.33929330581964223,Carcharhinus limbatus,gillnet,ram,70,286,pelagic,matrotrophic viviparity,0.4616290322580645,Carcharhinidae,7.7253,0.2871219232533252,0.6271703752906012
0.03439148123546995,0.07232530120481928,0.286,0.44,0.66,0.25926546673663753,Carcharhinus leucas,gillnet,ram,82.5,366,pelagic,matrotrophic viviparity,0.07232530120481928,Carcharhinidae,6.6321,0.3676746987951807,0.62560851876453
0,0.231657780533168,0.3596753645433615,0.44,0.7880254777070065,0.3362841031749014,Sphyrna tiburo,gillnet,ram,45,150,pelagic,matrotrophic viviparity,0.3596753645433615,Sphyrnidae,4.199,0.208342219466832,0.7880254777070065
0,0.3596753645433615,0.47366315789473684,0.63,0.928,0.47921169852784556,Carcharhinus acronotus,gillnet,ram,51.5,164,pelagic,matrotrophic viviparity,0.6179912280701754,Carcharhinidae,8.3419,0.2703246354566385,0.928
0,0.1745071090047393,0.44,0.7880254777070065,0.7880254777070065,0.4699893471566866,Rhizoprionodon terraenovae,gillnet,ram,136.4090909090909,118.9090909090909,demersal,matrotrophic viviparity,0.7880254777070065,Carcharhinidae,6.7403,0.6135183687022672,0.7880254777070065
0.03439148123546995,0.1745071090047393,0.41000000000000003,0.47366315789473684,0.7880254777070065,0.38181763274219044,Notorynchus cepedianus,gillnet,ram,285,296,demersal,lecithotrophic viviparity,0.47366315789473684,Hexanchidae,8.1187,0.29915604888999753,0.7536339964715365
0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.47366315789473684,0.16464317097338008,Squalus megalops,gillnet,stationary,382,72.33333333333333,demersal,lecithotrophic viviparity,0.0908675981370592,Squalidae,7.0687,0.19882815582376911,0.47366315789473684
0,0.032829624709398875,0.125,0.2425252525252525,0.3596753645433615,0.1535532219767388,Pristiophorus nudipinnis,gillnet,stationary,82.5,124,demersal,lecithotrophic viviparity,0.2891955922865014,Pristiophoridae,6.0799,0.20969562781585363,0.3596753645433615
0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.47366315789473684,0.1905080224123716,Pristiophorus cirratus,gillnet,stationary,335,149,demersal,lecithotrophic viviparity,0.231657780533168,Pristiophoridae,5.7533,0.20969562781585363,0.47366315789473684
0,0.032829624709398875,0.125,0.2425252525252525,0.4616290322580645,0.153731047053656,Squatina australis,gillnet,stationary,65,152,demersal,lecithotrophic viviparity,0.2425252525252525,Squatinidae,8.0911,0.20969562781585363,0.4616290322580645
0,0.052089686098654706,0.1745071090047393,0.556,0.687717700258398,0.28729550163532186,Heterodontus portusjacksoni,gillnet,stationary,120.83333333333333,165,demersal,lecithotrophic oviparity,0.052089686098654706,Heterodontidae,10.685,0.5039103139013453,0.687717700258398
0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.2891955922865014,0.11527135529760488,Parascyllium ferrugineum,gillnet,stationary,77.5,81.5,demersal,lecithotrophic oviparity,0.125,Parascyllidae,5.6604,0.19882815582376911,0.2891955922865014
0,0.032829624709398875,0.07232530120481928,0.231657780533168,0.3596753645433615,0.10776703331185032,Cephaloscyllium laticeps,gillnet,stationary,83.66666666666667,150,demersal,lecithotrophic oviparity,0.032829624709398875,Scyliorhinidae,6.1457,0.19882815582376911,0.3596753645433615
0,0.556,0.5783898934259369,0.687717700258398,0.928,0.5925583521089464,Furgaleus macki,gillnet,ram,113.5,160,demersal,lecithotrophic viviparity,0.928,Triakidae,9.6917301369863,0.1317177002583979,0.928
0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.5949160271441675,Galeorhinus galeus,gillnet,ram,400,199,demersal,lecithotrophic viviparity,0.687717700258398,Triakidae,11.901,0.1317177002583979,0.8759103139013453
0.052089686098654706,0.556,0.5783898934259369,0.687717700258398,0.928,0.6017228014379434,Mustelus antarcticus,gillnet,ram,175.75,185.2,demersal,lecithotrophic viviparity,0.5783898934259369,Triakidae,16.442,0.1317177002583979,0.8759103139013453
0.032829624709398875,0.07232530120481928,0.28759779614325065,0.44,0.66,0.2859161924879693,Carcharhinus brachyurus,gillnet,ram,73,322,pelagic,matrotrophic viviparity,0.2836288659793815,Carcharhinidae,6.2708,0.3676746987951807,0.6271703752906012
0.034473684210526316,0.556,0.5590753768844221,0.66,0.928,0.5778401466386939,Sphyrna zygaena,gillnet,ram,100,400,pelagic,matrotrophic viviparity,0.5590753768844221,Sphyrnidae,10.906,0.10399999999999998,0.8935263157894737
0.034473684210526316,0.1745071090047393,0.44,0.47366315789473684,0.7880254777070065,0.3941189033537681,Carcharodon carcharias,gillnet,ram,600,594.4,pelagic,matrotrophic viviparity,0.44,Lamnidae,7.7326,0.29915604888999753,0.7535517934964802
0.032829624709398875,0.2836288659793815,0.38,0.4646375636672326,0.7880254777070065,0.37397823261269086,Carcharhinus melanopterus,gillnet,ram,50,180,pelagic,matrotrophic viviparity,0.38,Carcharhinidae,7.9127,0.1810086976878511,0.7551958529976076
