.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0,0.032829624709398875,0.1745071090047393,0.2842216494845361,0.63,0.20830310981544123,Squalus acanthias,gillnet,stationary,989,200,demersal,lecithotrophic viviparity,0.1745071090047393,Squalidae,8.2153,0.2513920247751372,0.63
0.031188143473929023,0.0908675981370592,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.32053405120373507,Negaprion brevirostris,gillnet,ram,60,368,pelagic,matrotrophic viviparity,0.034473684210526316,Carcharhinidae,7.4039,0.38279555975767765,0.7568373342330774
0.032829624709398875,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.34292895165566095,Carcharhinus limbatus,gillnet,ram,70,286,pelagic,matrotrophic viviparity,0.4616290322580645,Carcharhinidae,7.7253,0.29915604888999753,0.7551958529976076
0,0.07232530120481928,0.3596753645433615,0.4616290322580645,0.7880254777070065,0.2992304408175735,Carcharhinus leucas,gillnet,ram,82.5,366,pelagic,matrotrophic viviparity,0.07232530120481928,Carcharhinidae,6.6321,0.38930373105324523,0.7880254777070065
0,0.1745071090047393,0.3596753645433615,0.47366315789473684,0.7880254777070065,0.33723063371008555,Sphyrna tiburo,gillnet,ram,45,150,pelagic,matrotrophic viviparity,0.3596753645433615,Sphyrnidae,4.199,0.29915604888999753,0.7880254777070065
0,0.286,0.4616290322580645,0.63,0.928,0.4575703360560045,Carcharhinus acronotus,gillnet,ram,51.5,164,pelagic,matrotrophic viviparity,0.6179912280701754,Carcharhinidae,8.3419,0.34400000000000003,0.928
0,0.1745071090047393,0.38,0.63,0.7880254777070065,0.4101658432390992,Rhizoprionodon terraenovae,gillnet,ram,136.4090909090909,118.9090909090909,demersal,matrotrophic viviparity,0.7880254777070065,Carcharhinidae,6.7403,0.4554928909952607,0.7880254777070065
0.034473684210526316,0.231657780533168,0.44,0.5590753768844221,0.7880254777070065,0.404164835011662,Notorynchus cepedianus,gillnet,ram,285,296,demersal,lecithotrophic viviparity,0.47366315789473684,Hexanchidae,8.1187,0.3274175963512541,0.7535517934964802
0,0.032829624709398875,0.125,0.231657780533168,0.5783898934259369,0.159939896640281,Squalus megalops,gillnet,stationary,382,72.33333333333333,demersal,lecithotrophic viviparity,0.0908675981370592,Squalidae,7.0687,0.19882815582376911,0.5783898934259369
0,0.032829624709398875,0.125,0.2425252525252525,0.4616290322580645,0.14901108220006612,Pristiophorus nudipinnis,gillnet,stationary,82.5,124,demersal,lecithotrophic viviparity,0.2891955922865014,Pristiophoridae,6.0799,0.20969562781585363,0.4616290322580645
0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.5571194946712958,0.1831986652157645,Pristiophorus cirratus,gillnet,stationary,335,149,demersal,lecithotrophic viviparity,0.231657780533168,Pristiophoridae,5.7533,0.20969562781585363,0.5571194946712958
0,0.032829624709398875,0.125,0.2425252525252525,0.556,0.16756030191066634,Squatina australis,gillnet,stationary,65,152,demersal,lecithotrophic viviparity,0.2425252525252525,Squatinidae,8.0911,0.20969562781585363,0.556
0,0.052089686098654706,0.1745071090047393,0.5590753768844221,0.687717700258398,0.3103360409538681,Heterodontus portusjacksoni,gillnet,stationary,120.83333333333333,165,demersal,lecithotrophic oviparity,0.052089686098654706,Heterodontidae,10.685,0.5069856907857674,0.687717700258398
0,0.032829624709398875,0.0908675981370592,0.231657780533168,0.3596753645433615,0.12314106614587501,Parascyllium ferrugineum,gillnet,stationary,77.5,81.5,demersal,lecithotrophic oviparity,0.125,Parascyllidae,5.6604,0.19882815582376911,0.3596753645433615
0,0.032829624709398875,0.125,0.2425252525252525,0.44,0.1429586644295791,Cephaloscyllium laticeps,gillnet,stationary,83.66666666666667,150,demersal,lecithotrophic oviparity,0.032829624709398875,Scyliorhinidae,6.1457,0.20969562781585363,0.44
0,0.38,0.5783898934259369,0.66,0.928,0.5554421570853614,Furgaleus macki,gillnet,ram,113.5,160,demersal,lecithotrophic viviparity,0.928,Triakidae,9.6917301369863,0.28,0.928
0.034473684210526316,0.4616290322580645,0.5687326351551796,0.66,0.928,0.5720263150903431,Galeorhinus galeus,gillnet,ram,400,199,demersal,lecithotrophic viviparity,0.687717700258398,Triakidae,11.901,0.19837096774193552,0.8935263157894737
0.034473684210526316,0.4616290322580645,0.5783898934259369,0.66,0.928,0.5719279975146214,Mustelus antarcticus,gillnet,ram,175.75,185.2,demersal,lecithotrophic viviparity,0.5783898934259369,Triakidae,16.442,0.19837096774193552,0.8935263157894737
