.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.08,0.1745071090047393,0.332,0.6535740072202166,0.928,0.4090799679194315,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,0.1745071090047393,0.4790668982154773,0.8480000000000001
0.08,0.1745071090047393,0.416,0.6535740072202166,0.928,0.4258439900321622,Raja clavata,gillnet,demersal,at-vessel mortality,visual,stationary,130,total_length,513.5,oviparous,Rajidae,0.6535740072202166,0.4790668982154773,0.8480000000000001
0.035,0.25,0.371,0.6179912280701754,0.7880254777070065,0.4246670019318482,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.035,0.36799122807017537,0.7530254777070065
0.035,0.286,0.38,0.6179912280701754,0.7880254777070065,0.4400152364258776,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.4616290322580645,0.3319912280701754,0.7530254777070065
0.035,0.25,0.38,0.6179912280701754,0.893,0.4316920903741733,Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.07232530120481928,0.36799122807017537,0.858
0.035,0.286,0.38,0.6179912280701754,0.7880254777070065,0.43744919584179287,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,0.3596753645433615,0.3319912280701754,0.7530254777070065
0.035,0.286,0.38,0.6179912280701754,0.7880254777070065,0.44486912411374835,Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.6179912280701754,0.3319912280701754,0.7530254777070065
0.08,0.25,0.53,0.7880254777070065,0.928,0.5333019037365833,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.7880254777070065,0.5380254777070065,0.8480000000000001
0.08345000000000014,0.286,0.53,0.7142857142857143,0.928,0.500678201127584,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,0.332,0.4282857142857143,0.8445499999999999
0.08,0.125,0.332,0.6535740072202166,1,0.4310961404359665,Squalus megalops,gillnet,demersal,at-vessel mortality,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,0.103,0.5285740072202166,0.92
0.05,0.125,0.3596753645433615,0.6179912280701754,1,0.3942871501107215,Pristiophorus nudipinnis,gillnet,demersal,at-vessel mortality,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,0.416,0.49299122807017537,0.95
0.08,0.1745071090047393,0.3596753645433615,0.6535740072202166,0.928,0.4146388734552508,Pristiophorus cirratus,gillnet,demersal,at-vessel mortality,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,0.247,0.4790668982154773,0.8480000000000001
