.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.05,0.072,0.125,0.53,0.928,0.3045486008061158,Dasyatis sp,gillnet,benthocoastal,at-vessel mortality,0.072,112,visual,stationary,146.22,disk_width,139.33,histotrophy,Dasyatidae,8.064,0.072,0.458,0.878
0.103,0.17410958904109589,0.17410958904109589,0.434,0.92,0.29804125121678765,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.17410958904109589,0.2598904109589041,0.8170000000000001
0.072,0.17410958904109589,0.53,0.92,0.92,0.5337404504303228,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.92,0.7458904109589042,0.8480000000000001
0.035,0.185,0.362,0.70789189189189194,0.8889999999999991,0.3796135475251849,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.5228918918918919,0.8539999999999991
0.035,0.362,0.70789189189189194,0.70789189189189194,0.8038000000000001,0.5443389081290694,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.70789189189189194,0.34589189189189196,0.7688
0.035,0.185,0.362,0.8,0.893,0.47677990027033856,Carcharhinus leucas,gillnet,coastal,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.185,0.615,0.858
0.185,0.6305691489361702,0.6305691489361702,0.66,0.813,0.6399553832732746,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.6305691489361702,0.02943085106382981,0.6279999999999999
0.185,0.5689999999999998,0.66,0.813,0.92,0.6724471188388961,Carcharhinus acronotus,gillnet,coastal,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.813,0.2440000000000001,0.7350000000000001
0.035,0.362,0.70789189189189194,0.70789189189189194,0.8038000000000001,0.5443389081290694,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.70789189189189194,0.34589189189189196,0.7688
0.103,0.53,0.8,0.804,0.928,0.7174993794512143,Rhizoprionodon terranovae,gillnet,coastal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.804,0.274,0.8250000000000001
0.185,0.6305691489361702,0.6305691489361702,0.66,0.813,0.6399553832732746,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.6305691489361702,0.02943085106382981,0.6279999999999999
