.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.05,0.1745071090047393,0.332,0.6535740072202166,0.928,0.3967184205333504,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,0.1745071090047393,0.4790668982154773,0.878
0.05,0.1745071090047393,0.332,0.6535740072202166,1,0.4094484814474883,Raja clavata,gillnet,demersal,at-vessel mortality,visual,stationary,130,total_length,513.5,oviparous,Rajidae,0.6535740072202166,0.4790668982154773,0.95
0.035,0.332,0.416,0.66,0.893,0.4344682243057555,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.035,0.328,0.858
0.035,0.3596753645433615,0.416,0.66,0.7880254777070065,0.4442702085796036,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.4616290322580645,0.3003246354566385,0.7530254777070065
0.035,0.332,0.44,0.66,0.893,0.44012670696761486,Carcharhinus leucas,gillnet,reef-associated,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.07232530120481928,0.328,0.858
0.035,0.3596753645433615,0.38,0.66,0.7880254777070065,0.4497887269009419,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,0.3596753645433615,0.3003246354566385,0.7530254777070065
0.035,0.3596753645433615,0.416,0.66,0.8772538216560534,0.4546922419213229,Carcharhinus acronotus,gillnet,reef-associated,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.6179912280701754,0.3003246354566385,0.8422538216560533
0.08,0.286,0.53,0.7880254777070065,1,0.5314283788699462,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.7880254777070065,0.5020254777070066,0.92
0.08,0.286,0.4616290322580645,0.7142857142857143,0.928,0.496030398225729,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,0.332,0.4282857142857143,0.8480000000000001
0.08,0.125,0.25,0.6535740072202166,1,0.40890545072180845,Squalus megalops,gillnet,demersal,at-vessel mortality,visual,stationary,89,total_length,366,yolk-sac viviparity,Squalidae,0.103,0.5285740072202166,0.92
0.05,0.125,0.3596753645433615,0.6535740072202166,1,0.38894295466716977,Pristiophorus nudipinnis,gillnet,demersal,at-vessel mortality,visual,stationary,124,total_length,82.5,yolk-sac viviparity,Pristiophoridae,0.416,0.5285740072202166,0.95
0.05,0.1745071090047393,0.332,0.6535740072202166,1,0.3987924861223343,Pristiophorus cirratus,gillnet,demersal,at-vessel mortality,visual,stationary,149,total_length,335,yolk-sac viviparity,Pristiophoridae,0.247,0.4790668982154773,0.95
0.05,0.125,0.332,0.5689999999999998,1,0.3680710231498001,Squatina australis,gillnet,demersal,at-vessel mortality,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,0.25,0.44399999999999984,0.95
0.05,0.125,0.332,0.6179912280701754,1,0.38369779034949975,Heterodontus portusjacksoni,gillnet,demersal,at-vessel mortality,visual,stationary,165,total_length,87.5,oviparous,Heterodontidae,0.08,0.49299122807017537,0.95
0.05,0.125,0.25,0.6535740072202166,1,0.3929555117357847,Parascyllium ferrugineum,gillnet,demersal,at-vessel mortality,visual,stationary,81.5,total_length,77.5,oviparous,Parascyllidae,0.125,0.5285740072202166,0.95
0.05,0.125,0.34583768227168077,0.5689999999999998,1,0.3690996517084368,Cephaloscyllium laticeps,gillnet,demersal,at-vessel mortality,visual,stationary,150,total_length,30,oviparous,Scyliorhinidae,0.05,0.44399999999999984,0.95
0.08,0.286,0.53,0.727,0.928,0.5239176964113501,Furgaleus macki,gillnet,demersal,at-vessel mortality,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,0.928,0.441,0.8480000000000001
0.103,0.286,0.53,0.727,0.928,0.49771110458009815,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,0.727,0.441,0.8250000000000001
0.08,0.286,0.53,0.727,0.928,0.5061264423442036,Mustelus antarcticus,gillnet,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.5689999999999998,0.441,0.8480000000000001
0.035,0.3596753645433615,0.416,0.66,0.8772538216560534,0.4408316958393396,Carcharhinus brachyurus,gillnet,reef-associated,at-vessel mortality,visual,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.362,0.3003246354566385,0.8422538216560533
0.07232530120481928,0.332,0.4616290322580645,0.7142857142857143,0.928,0.5066713734418047,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.893,0.3822857142857143,0.8556746987951808
0.05,0.1745071090047393,0.332,0.6535740072202166,0.928,0.40496200481505534,Myliobatis tenuicaudatus,gillnet,benthopelagic,at-vessel mortality,visual,stationary,160,disk_width,211,histotrophy,Myliobatidae,0.53,0.4790668982154773,0.878
0.08,0.286,0.44,0.7142857142857143,0.893,0.4805065950721505,Carcharodon carcharias,gillnet,pelagic,at-vessel mortality,visual,ram,594.4,total_length,600,oophagy,Lamnidae,0.44,0.4282857142857143,0.8130000000000001
0.035,0.3596753645433615,0.416,0.66,0.7880254777070065,0.4494687587489881,Carcharhinus melanopterus,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,180,total_length,50,placental viviparity,Carcharhinidae,0.38,0.3003246354566385,0.7530254777070065
0.035,0.3596753645433615,0.38,0.66,0.7880254777070065,0.4497887269009419,Carcharhinus cautus,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,150,total_length,10,placental viviparity,Carcharhinidae,0.66,0.3003246354566385,0.7530254777070065
0.035,0.3596753645433615,0.4616290322580645,0.7142857142857143,0.893,0.49658351203677453,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,blood chemistry,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7142857142857143,0.3546103497423528,0.858
0.05,0.125,0.3596753645433615,0.66,1,0.41782876199016844,Hemigaleus australiensis,gillnet,demersal,at-vessel mortality,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,1,0.535,0.95
0.103,0.247,0.4616290322580645,0.7142857142857143,0.928,0.48614958348125636,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,visual,ram,200,total_length,989,yolk-sac viviparity,Squalidae,0.1745071090047393,0.4672857142857143,0.8250000000000001
0.08,0.286,0.53,0.727,0.928,0.5228057160374947,Rhizoprionodon terraenovae,gillnet,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.7880254777070065,0.441,0.8480000000000001
0.035,0.3596753645433615,0.38,0.66,0.7880254777070065,0.4497887269009419,Sphyrna tiburo,gillnet,reef-associated,at-vessel mortality,visual,ram,150,total_length,45,placental viviparity,Carcharhinidae,0.3596753645433615,0.3003246354566385,0.7530254777070065
0.08,0.286,0.44,0.7142857142857143,0.893,0.48794475439959356,Sphyrna mokarran,gillnet,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.286,0.4282857142857143,0.8130000000000001
0.035,0.3596753645433615,0.4616290322580645,0.7142857142857143,0.893,0.49658351203677453,Carcharhinus brevipinna,gillnet,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7142857142857143,0.3546103497423528,0.858
0.07232530120481928,0.286,0.44,0.7142857142857143,0.893,0.48614696752659325,Sphyrna lewini,gillnet,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.556,0.4282857142857143,0.8206746987951807
