order,genus,avm_gillnet_05,avm_gillnet_25,avm_gillnet_50,avm_gillnet_75,avm_gillnet_95,avm_gillnet_pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,ac,avm_gillnet_mort,family
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.556,0.17363549709516174,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.556,0.17363549709516174,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.556,0.17363549709516174,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
Squaliformes,Squalus,0,0.032829624709398875,0.1745071090047393,0.2425252525252525,0.556,0.17363549709516174,Squalus acanthias,stationary,989,200,demersal,lecithotrophic viviparity,8.2153,0.1745071090047393,Squalidae
Carcharhiniformes,Negaprion,0,0.07232530120481928,0.286,0.44,0.66,0.27622555784721003,Negaprion brevirostris,ram,60,368,pelagic,matrotrophic viviparity,7.4039,0.034473684210526316,Carcharhinidae
Carcharhiniformes,Negaprion,0,0.07232530120481928,0.286,0.44,0.66,0.27622555784721003,Negaprion brevirostris,ram,60,368,pelagic,matrotrophic viviparity,7.4039,0.034473684210526316,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.2836288659793815,0.38,0.4616290322580645,0.66,0.34887396966459827,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.4616290322580645,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.2836288659793815,0.38,0.4616290322580645,0.66,0.34887396966459827,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.4616290322580645,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.2836288659793815,0.38,0.4616290322580645,0.66,0.34887396966459827,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.4616290322580645,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.2836288659793815,0.38,0.4616290322580645,0.66,0.34887396966459827,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,7.7253,0.4616290322580645,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,0.07232530120481928,Carcharhinidae
Carcharhiniformes,Carcharhinus,0.032829624709398875,0.07232530120481928,0.286,0.44,0.66,0.2663774453362377,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,6.6321,0.07232530120481928,Carcharhinidae
