.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.05,0.08,0.247,0.6305691489361702,1,0.3579559979739992,Dasyatis sp,gillnet,benthocoastal,at-vessel mortality,0.072,112,visual,stationary,146.22,disk_width,139.33,histotrophy,Dasyatidae,8.064,0.072,0.5505691489361703,0.95
0.072,0.17410958904109589,0.247,0.53,0.92,0.3630116882996973,Squalus acanthias,gillnet,demersal,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.17410958904109589,0.35589041095890417,0.8480000000000001
0.072,0.17410958904109589,0.332,0.804,0.92,0.44705865079738416,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.92,0.6298904109589042,0.8480000000000001
0.035,0.25,0.38,0.70789189189189194,0.893,0.45452891459119704,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.45789189189189194,0.858
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5229393227652227,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.70789189189189194,0.34589189189189196,0.858
0.035,0.185,0.53,0.8,0.893,0.5076931055286253,Carcharhinus leucas,gillnet,coastal,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.185,0.615,0.858
0.05,0.6305691489361702,0.6305691489361702,0.70789189189189194,0.813,0.6058620702466689,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.6305691489361702,0.07732274295572172,0.7629999999999999
0.08,0.38,0.6305691489361702,0.804,0.893,0.6073353443127893,Carcharhinus acronotus,gillnet,coastal,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.813,0.42400000000000004,0.8130000000000001
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5229393227652227,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.70789189189189194,0.34589189189189196,0.858
0.103,0.416,0.70789189189189194,0.804,0.928,0.6373255933881169,Rhizoprionodon terranovae,gillnet,coastal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.804,0.38800000000000007,0.8250000000000001
