.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.05,0.08,0.247,0.53,1,0.36994785702873895,Dasyatis sp,gillnet,benthocoastal,at-vessel mortality,0.072,112,visual,stationary,146.22,disk_width,139.33,histotrophy,Dasyatidae,8.064,0.072,0.45,0.95
0.072,0.17410958904109589,0.247,0.53,0.92,0.3539052946760243,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.17410958904109589,0.35589041095890417,0.8480000000000001
0.072,0.17410958904109589,0.44,0.804,1,0.49679656262677624,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.92,0.6298904109589042,0.928
0.035,0.332,0.44,0.70789189189189194,0.893,0.4711114052291442,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.3758918918918919,0.858
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5324182271049944,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.242,33,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.986,0.70789189189189194,0.34589189189189196,0.858
0.035,0.25,0.5689999999999998,0.727,0.893,0.5028701242045357,Carcharhinus leucas,gillnet,coastal,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.185,0.477,0.858
0.05,0.416,0.6305691489361702,0.70789189189189194,0.893,0.5898252295656381,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.308,39,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,12.012,0.6305691489361702,0.29189189189189196,0.843
0.05,0.38,0.6305691489361702,0.8,0.92,0.5793162645403984,Carcharhinus acronotus,gillnet,coastal,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.813,0.42000000000000004,0.87
0.035,0.362,0.6305691489361702,0.70789189189189194,0.893,0.5324182271049944,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.70789189189189194,0.34589189189189196,0.858
0.103,0.332,0.66,0.804,1,0.6291756470583764,Rhizoprionodon terranovae,gillnet,coastal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.804,0.47200000000000003,0.897
0.05,0.416,0.6305691489361702,0.70789189189189194,0.893,0.5898252295656381,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.6305691489361702,0.29189189189189196,0.843
0.103,0.332,0.53,0.727,0.92,0.5203832993894798,Notorynchus cepedianus,gillnet,demersal,at-vessel mortality,0.332,202,visual,ram,296,total_length,285,yolk-sac viviparity,Hexanchidae,67.06400000000001,0.332,0.39499999999999996,0.8170000000000001
