.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.008,0.045,0.07,0.28531428571428574,0.39638068181818176,0.12652333660645,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,0.28531428571428574,0.24031428571428576,0.38838068181818175
0.008,0.012,0.0659154329946783,0.25,0.38,0.1133468644335289,Deania calcea,longline,bathydemersal,at-vessel mortality,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,0.088,0.238,0.372
0.0659154329946783,0.28531428571428574,0.39638068181818176,0.6,0.7120940620782726,0.43853226892579356,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,visual,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,0.31468571428571424,0.6461786290835944
0.0659154329946783,0.24257575757575756,0.32435639810426536,0.38,0.658528672427337,0.3234674099562182,Prionace glauca,longline,pelagic,at-vessel mortality,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,0.13742424242424245,0.5926132394326588
0.0659154329946783,0.32435639810426536,0.4409583333333333,0.638,0.7120940620782726,0.45069887928273256,Alopias superciliosus,longline,pelagic,at-vessel mortality,visual,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,0.31364360189573465,0.6461786290835944
0.0659154329946783,0.24257575757575756,0.32435639810426536,0.5336,0.658528672427337,0.35271663925792307,Sphyrna lewini,longline,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,0.2910242424242424,0.5926132394326588
0.1317177805280528,0.5336,0.638,0.658528672427337,0.7120940620782726,0.568247964568965,Sphyrna mokarran,longline,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,0.12492867242733707,0.5803762815502198
0.1222,0.1317177805280528,0.28531428571428574,0.5694916740674956,0.851,0.36652547561163135,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,0.43777389353944274,0.7288
0.1317177805280528,0.25,0.43616620050051524,0.7120940620782726,0.8154352954392271,0.4816726113013552,Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,0.46209406207827264,0.6837175149111743
0.008,0.045,0.07,0.3395547445255474,0.39638068181818176,0.15771934000408455,Centroscymnus owstoni,longline,bathydemersal,at-vessel mortality,visual,stationary,120,total_length,804.5,yolk-sac viviparity,Somniosidae,0.8,0.2945547445255474,0.38838068181818175
