.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.07,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.27959247902484274,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.07069807975399917,0.2860123654682849
0.088,0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.28258551513000996,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.07069807975399917,0.2680123654682849
0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.8,0.34010601871407353,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.016457620942737505,0.7340845670053218
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0,0.19066816252135835
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1058.13,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.1723956715838509,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7421679389312977,0.41400310221979963,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.21871192635990638,0.5697722673474468
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6404526398559497,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.3060017384307825
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.32238594304941115,0,0.19066816252135835
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.2741044219665983,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0.15196072652041445,0.6817409119042707
0.1222,0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.6706220830756687,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8092402763847096,0.36828194305137635,0.6870402763847097
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.3157638788347251,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.32238594304941115,0,0.19066816252135835
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.32435639810426536,0.8,0.1955684106476974,Galeocerdo cuvier,longline,coastal-pelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,209.61,0.0659154329946783,0.2584409651095871,0.7340845670053218
0.15603282611647334,0.5383662286832541,0.5383662286832541,0.7918921568627451,0.851,0.57373891306128455,Carcharhinus acronotus,longline,coastal,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5383662286832541,0.25352592817949093,0.6949671738835266
0.008,0.1222,0.39638068181818176,0.39638068181818176,0.8,0.3304656761425265,Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.2741806818181818,0.792
0.1723956715838509,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4448443568977858,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0.004792132832818041,0.4861330008434861
