.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.30183202790908864,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.2338123654682849,0.7340845670053218
0.0659154329946783,0.28531428571428574,0.3560123654682849,0.3560123654682849,0.8,0.34255476558183656,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.07069807975399917,0.7340845670053218
0.10774247491638796,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.5204372864812103,0.3107453819223251,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.05428700534698094,0.4126948115648224
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0.17761405695058885,0.5592402763847096
0.24257575757575756,0.5383662286832541,0.7918921568627451,0.8092402763847096,0.851,0.6937431081558656,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.2708740477014555,0.6084242424242424
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.06042702702702703,0.1723956715838509,0.24257575757575756,0.3560123654682849,0.7421679389312977,0.30422047735751556,Prionace glauca,longline,pelagic,at-vessel mortality,0.135,7838,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,1058.13,0.1723956715838509,0.183616693884434,0.6817409119042707
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.37603240597154386,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.32238594304941115,0.658528672427337,0.658528672427337,0.7421679389312977,0.8955601783060921,0.6664270203382243,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0836392665039607,0.573174235256681
0.25,0.32238594304941115,0.32238594304941115,0.5,0.8092402763847096,0.4073835411162092,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.32238594304941115,0.17761405695058885,0.5592402763847096
