.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.012,0.0659154329946783,0.29725,0.3395547445255474,0.39638068181818176,0.22916207970011804,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.2736393115308691,0.38438068181818175
0.012,0.0659154329946783,0.29725,0.32238594304941115,0.39638068181818176,0.21721790627963813,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.25647051005473287,0.38438068181818175
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3162081500272457,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.32238594304941115,0,0.290455209825645
0.43616620050051524,0.8,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7832457613587073,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8092402763847096,0.00924027638470959,0.3730740758841944
0.24694075829383882,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.8955601783060921,0.7456662793683235,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.618,55,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,33.99,0.7918921568627451,0.017348119521964578,0.6486194200122533
0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.38,0.3453431403262325,Lamna nasus,longline,pelagic,at-vessel mortality,0.392,2370,visual,ram,365,total_length,904.5,oophagy,Lamnidae,929.0400000000001,0.3560123654682849,0.016457620942737505,0.07827463987869604
0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.5336,0.4849146435838239,Alopias superciliosus,longline,pelagic,at-vessel mortality,0.537,82,visual,ram,484,total_length,361.5,oophagy,Alopiidae,44.034000000000006,0.5204372864812103,0.013162713518789615,0.40188221947194713
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4469991235829036,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.1317177805280528,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.3162081500272457,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.32238594304941115,0,0.290455209825645
0.10774247491638796,0.1723956715838509,0.43616620050051524,0.7160805604203153,0.8955601783060921,0.45739204801882155,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.5436848888364644,0.7878177033897041
