.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,mortality_prop,range_50,range_95
0.008671307037896366,0.1222,0.28531428571428574,0.5204372864812103,0.8,0.321174766921034,Heptranchias perlo,longline,demersal,at-vessel mortality,visual,ram,140,total_length,500,yolk-sac viviparity,Hexanchidae,11.532,0.39696,0.28531428571428574,0.3982372864812104,0.7913286929621037
0.008671307037896366,0.0659154329946783,0.28531428571428574,0.39638068181818176,0.8,0.29317368810738864,Deania calcea,longline,demersal,at-vessel mortality,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,6.3057,0.22978,0.088,0.3304652488235035,0.7913286929621037
0.0659154329946783,0.24694075829383882,0.32435639810426536,0.5336,0.7160805604203153,0.3554941560949441,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,visual,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.30172536012130396,0.28665924170616114,0.650165127425637
0.012,0.1222,0.3395547445255474,0.5336,0.8,0.3414463543542394,Prionace glauca,longline,pelagic,at-vessel mortality,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.1723956715838509,0.4114,0.788
0.026850000000000093,0.24257575757575756,0.32435639810426536,0.5336,0.7939115479115478,0.34910237108610637,Sphyrna lewini,longline,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.608,0.1165,0.7350950226244344,0.2910242424242424,0.7670615479115478
0.06042702702702703,0.3395547445255474,0.5336,0.658528672427337,0.8154352954392271,0.5204956781074837,Sphyrna mokarran,longline,pelagic,at-vessel mortality,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,7.3981,0.17317,0.8712125534950071,0.31897392790178963,0.7550082684122
0.0659154329946783,0.24694075829383882,0.4409583333333333,0.638,0.851,0.4381056514876049,Carcharhinus galapagensis,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,143,placental viviparity,Carcharhinidae,7.0985,-0.49766,0.25,0.3910592417061612,0.7850845670053217
0.045,0.1317177805280528,0.3227122185492422,0.5694916740674956,0.851,0.36783100126317514,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,visual,ram,122,total_length,295,oophagy,Triakidae,5.2458,-0.62279,0.1317177805280528,0.43777389353944274,0.8059999999999999
0.045,0.25,0.3227122185492422,0.5694916740674956,0.8154352954392271,0.35802291257149765,Mustelus antarcticus,longline,demersal,at-vessel mortality,visual,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,16.442,-0.23684,0.2881578947368421,0.31949167406749557,0.7704352954392271
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5923729185168738,0.867,0.4240433396252486,Ginglymostoma cirratum,longline,pelagic,at-vessel mortality,visual,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,0.3796049860274223,0.8065729729729729
0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.6245776039228808,Carcharhinus dussumieri,longline,pelagic,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,9.6066,0.31178,1,0.42000000000000004,0.9395729729729729
0.045,0.25,0.3560123654682849,0.6,0.8,0.4121530404227578,Carcharhinus altimus,longline,pelagic,at-vessel mortality,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,0.35,0.755
0.06042702702702703,0.3395547445255474,0.5336,0.658528672427337,0.8154352954392271,0.5100998953178524,Carcharhinus obscurus,longline,pelagic,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.658528672427337,0.31897392790178963,0.7550082684122
0.012,0.1222,0.3227122185492422,0.5204372864812103,0.8,0.3453895101662491,Heptranchias perlo,longline,demersal,at-vessel mortality,visual,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,0.3982372864812104,0.788
0.012,0.32435639810426536,0.38,0.6,1,0.4431945295803609,Galeus melastomus,longline,demersal,at-vessel mortality,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,6.0236,0.23889,0.38,0.2756436018957346,0.988
0.012,0.25,0.3395547445255474,0.5204372864812103,0.7160805604203153,0.3539899647863951,Isurus paucus,longline,pelagic,at-vessel mortality,visual,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,0.27043728648121035,0.7040805604203153
0.06042702702702703,0.3227122185492422,0.5232186432406052,0.658528672427337,0.8154352954392271,0.504779522287749,Carcharhinus falciformis,longline,pelagic,at-vessel mortality,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.43616620050051524,0.33581645387809483,0.7550082684122
0.06042702702702703,0.28531428571428574,0.5516212982351182,0.8,1,0.5548203072354021,Carcharhinus acronotus,longline,pelagic,at-vessel mortality,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,8.3419,0.2041,0.5516212982351182,0.5146857142857143,0.9395729729729729
0.008671307037896366,0.045,0.1222,0.3560123654682849,0.8,0.2201691576975471,Centrophorus squamosus,longline,demersal,at-vessel mortality,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.012,0.3110123654682849,0.7913286929621037
0.06042702702702703,0.3227122185492422,0.526,0.7120940620782726,0.851,0.5196581045410186,Carcharhinus limbatus/tilstoni,longline,pelagic,at-vessel mortality,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,9.610298165137614,0.12569179816513762,0.526,0.38938184352903044,0.7905729729729729
0.06042702702702703,0.2881578947368421,0.7939115479115478,0.851,0.867,0.6319999739215229,Carcharhinus sorrah,longline,pelagic,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,5.01,-1.6106,0.851,0.5628421052631578,0.8065729729729729
0.008671307037896366,0.1222,0.28531428571428574,0.39638068181818176,0.8,0.27396220103713753,Galeorhinus galeus,longline,pelagic,at-vessel mortality,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,11.901,-0.0066597,0.25,0.2741806818181818,0.7913286929621037
0.06042702702702703,0.3227122185492422,0.526,0.7160805604203153,0.8084894124915742,0.5211240740341943,Carcharhinus signatus,longline,pelagic,at-vessel mortality,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,10.667,0.37031,0.7160805604203153,0.3933683418710731,0.7480623854645472
0.06042702702702703,0.21276793248945147,0.24694075829383882,0.5694916740674956,0.867,0.4213325559843034,Ginglymostoma cirratum,longline,pelagic,at-vessel mortality,visual,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,0.3567237415780441,0.8065729729729729
0.008671307037896366,0.24257575757575756,0.39638068181818176,0.5694916740674956,0.851,0.3812678633027578,Squalus cubensis,longline,demersal,at-vessel mortality,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,0.39638068181818176,0.326915916491738,0.8423286929621037
0.008671307037896366,0.1222,0.30543505664304216,0.5516212982351182,0.8,0.35181870707136065,Hexanchus nakamurai,longline,demersal,at-vessel mortality,visual,ram,177.8,total_length,351,placental viviparity,Hexanchidae,10.609,0.40048,0.1222,0.4294212982351182,0.7913286929621037
0.06042702702702703,0.24694075829383882,0.4409583333333333,0.638,0.851,0.4545838971392773,Carcharhinus leucas,longline,pelagic,at-vessel mortality,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.24694075829383882,0.3910592417061612,0.7905729729729729
