.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.0659154329946783,0.1222,0.3395547445255474,0.3560123654682849,0.8,0.2804336877492891,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.2338123654682849,0.7340845670053218
0.07,0.28531428571428574,0.3560123654682849,0.3560123654682849,0.8,0.3573259416979822,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.07069807975399917,0.73
0.12078833539603959,0.3395547445255474,0.3560123654682849,0.8,1,0.5133551422329723,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.46044525547445264,0.8792116646039604
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.35333996381580896,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.3227122185492422,0,0.28133377933065346
0.0659154329946783,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.36136352391073584,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.21871192635990638,0.45452185348653207
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.07,0.28531428571428574,0.39638068181818176,0.8,1,0.47559218739731696,Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.5146857142857143,0.9299999999999999
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0,0.40852867242733704
0.06042702702702703,0.21276793248945147,0.43616620050051524,0.4409583333333333,0.7939115479115478,0.3618993486801266,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.2281904008438818,0.7334845208845208
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0.650165127425637,0.7340845670053218
0.25,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.42305164399588313,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0,0.40852867242733704
0.25,0.3227122185492422,0.5,0.7160805604203153,0.8243264715794203,0.524569595126721,Carcharhinus amblyrhynchos,longline,reef-associated,at-vessel mortality,0.5,4,visual,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,2,0.5,0.3933683418710731,0.5743264715794203
0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7718206040990849,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.6,10,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,6,0.8154352954392271,0.02152374752767927,0.2894352954392271
0.30172536012130396,0.6119,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.6960078165172546,Sphyrna mokarran,longline,pelagic,at-vessel mortality,0.75,3,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,2.25,0.8712125534950071,0.25931255349500715,0.5694871933737031
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.7160805604203153,0.8,0.275863868470911,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.6,5,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,3,0.0659154329946783,0.650165127425637,0.7340845670053218
