.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.0659154329946783,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.32833399542871144,Centrophorus squamosus,longline,bathydemersal,at-vessel mortality,0.012,169,visual,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,2.028,0.012,0.016457620942737505,0.29009693247360663
0.088,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.36812286037325215,0.34211500841708975,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.016457620942737505,0.2801228603732522
0.28531428571428574,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.343246811049551,Galeus melastomus,longline,demersal,at-vessel mortality,0.38,21,visual,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,7.98,0.38,0.016457620942737505,0.07069807975399917
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.005,185,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.925,0.3227122185492422,0,0.4279226656834732
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.35,292,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,102.19999999999999,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.638,0.36579172158075796,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.35,80,visual,ram,445,total_length,375,oophagy,Lamnidae,28,0.30172536012130396,0.21871192635990638,0.5062822194719472
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.676045102511848,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.10416793893129772
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.3227122185492422,0,0.4279226656834732
0.06042702702702703,0.1723956715838509,0.1723956715838509,0.30172536012130396,0.32435639810426536,0.22771446447546365,Prionace glauca,longline,pelagic,at-vessel mortality,0.122,434,visual,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,52.948,0.1723956715838509,0.12932968853745305,0.26392937107723835
0.5,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.8154352954392271,0.7637739692077243,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.88,1982,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,1744.16,0.8154352954392271,0.02152374752767927,0.3154352954392271
0.2881578947368421,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3734481945189227,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.36,8583,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,3089.88,0.3227122185492422,0,0.4279226656834732
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.085,2466,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,209.61,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.06042702702702703,0.5,0.5516212982351182,0.5694916740674956,0.8154352954392271,0.5098783412779344,Carcharhinus acronotus,longline,reef-associated,at-vessel mortality,0.77,65,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,50.050000000000004,0.5516212982351182,0.06949167406749557,0.7550082684122
0.07,0.28531428571428574,0.39638068181818176,0.39638068181818176,0.8,0.37903562911449057,Squalus cubensis,longline,demersal,at-vessel mortality,0.102,49,visual,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,4.997999999999999,0.39638068181818176,0.11106639610389601,0.73
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.266,94,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,25.004,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.43616620050051524,0.7120940620782726,0.2917025054307154,Carcharhinus leucas,longline,reef-associated,at-vessel mortality,0.023,43,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.989,0.24694075829383882,0.2637705289166643,0.6516670350512456
0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.8,0.16448460600600853,Galeocerdo cuvier,longline,benthopelagic,at-vessel mortality,0.09,102,visual,ram,740,total_length,556,placental viviparity,Carcharhinidae,9.18,0.0659154329946783,0.0220845670053217,0.7340845670053218
0.10774247491638796,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8,0.5259900196209952,Rhizoprionodon terraenovae,longline,demersal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.5694916740674956,0.1731109922493138,0.692257525083612
0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.604523606376835,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.193,73,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,14.089,0.7421679389312977,0.41781154082703237,0.5697722673474468
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.24257575757575756,0.5694916740674956,0.1951182578303297,Pseudocarcharias kamoharai,longline,pelagic,at-vessel mortality,0.387,139,visual,ram,122,total_length,295,oophagy,Pseudocarchariidae,53.793,0.1317177805280528,0.11085797704770475,0.4617491991511076
0.24694075829383882,0.43616620050051524,0.43616620050051524,0.4409583333333333,0.658528672427337,0.4253605247245201,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.265,3242,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,859.13,0.43616620050051524,0.004792132832818041,0.4115879141334982
0.10774247491638796,0.1317177805280528,0.1317177805280528,0.5204372864812103,0.5694916740674956,0.2973330713522979,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.3887195059531575,0.4617491991511076
