.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.012,0.0659154329946783,0.29725,0.39638068181818176,0.62,0.25542738200021875,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.3304652488235035,0.608
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.6,0.19533420356482975,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.23133456700532173,0.588
0.125,0.177,0.423328,0.53,0.62,0.3820050355981566,Himantura gerrardi,trawl,benthocoastal,at-vessel mortality,0.426,47,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,20.022,0.426,0.35300000000000004,0.495
0.286,0.7294857142857142,0.7294857142857142,0.82,0.867,0.7039667685846731,Rhizoprionodon acutus,trawl,coastal,at-vessel mortality,0.292,24,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,7.007999999999999,0.7294857142857142,0.09051428571428577,0.581
0.362,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7867985370816195,Carcharhinus brevipinna,trawl,coastal,at-vessel mortality,0.56,25,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,14.000000000000002,0.56,0,0.45799999999999996
0.43616620050051524,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.6729594789706721,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1,0.125,0.0535653896509356,0.3060017384307825
0.103,0.177,0.4,0.6,0.62,0.396206179073991,Halaelurus lineatus,trawl,benthocoastal,at-vessel mortality,0.192,47,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,9.024000000000001,0.19200000000000003,0.423,0.517
0.111,0.25,0.4,0.59,0.62,0.39366467425584684,Acroteriobatus leucospilus,trawl,benthocoastal,at-vessel mortality,0.526,19,visual,stationary,120,disk_width,50,yolk-sac viviparity,Rhinobatidae,9.994,0.526,0.33999999999999997,0.509
0.06042702702702703,0.111,0.11288571428571428,0.21276793248945147,0.66,0.20183586422221295,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.182,11,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,2.002,0.11288571428571428,0.10176793248945147,0.599572972972973
0.07,0.526,0.70789189189189194,0.8092402763847096,0.82,0.6025665837928563,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,14.950000000000001,0.65,0.2832402763847096,0.75
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.416,0.1732037313676443,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.17410958904109589,0.23133456700532173,0.40399999999999997
0.0659154329946783,0.1317177805280528,0.30172536012130396,0.53,0.8,0.36086486823574176,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.92,0.3982822194719472,0.7340845670053218
0.07,0.1317177805280528,0.30172536012130396,0.53,0.8,0.3456870026716892,Raja clavata,trawl,demersal,at-vessel mortality,0.6,3822,visual,stationary,130,total_length,513.5,oviparous,Rajidae,2293.2,0.6,0.3982822194719472,0.73
0.06042702702702703,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.5383662286832541,0.21046704204172953,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.1865137312668118,0.4779392016562271
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.362,0.7918921568627451,0.29708949110564753,Carcharhinus leucas,gillnet,coastal,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.185,0.18960432841614908,0.731465129835718
0.031,0.38,0.5383662286832541,0.6305691489361702,0.66,0.45230876182608376,Carcharhinus acronotus,gillnet,coastal,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.813,0.2505691489361702,0.629
0.362,0.70789189189189194,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7417532380003076,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.70789189189189194,0.10134838449281769,0.44724027638470965
0.1317177805280528,0.42217299035369776,0.52,0.6002283644170133,0.66,0.5024142960807841,Rhizoprionodon terranovae,gillnet,coastal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.804,0.17805537406331556,0.5282822194719472
0.031,0.52,0.6305691489361702,0.66,0.66,0.5360206592576555,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.6305691489361702,0.14,0.629
0.05,0.11288571428571428,0.247,0.416,0.5333464914733006,0.2499760888085195,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.30311428571428567,0.4833464914733006
0.05,0.17410958904109589,0.32238594304941115,0.32238594304941115,0.5,0.2658602012226883,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.14827635400831526,0.45
