.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.012,0.0659154329946783,0.29725,0.39638068181818176,0.6,0.2573390889375548,Centroscymnus coelolepis,longline,bathydemersal,at-vessel mortality,0.045,44,visual,stationary,130,total_length,1901.5,yolk-sac viviparity,Somniosidae,1.98,0.045,0.3304652488235035,0.588
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.5383662286832541,0.1997607005894133,Deania calcea,longline,bathydemersal,at-vessel mortality,0.088,171,visual,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,15.047999999999998,0.088,0.23133456700532173,0.5263662286832541
0.125,0.25,0.423328,0.53,0.62,0.3843593095594533,Himantura gerrardi,trawl,benthocoastal,at-vessel mortality,0.426,47,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,20.022,0.426,0.28,0.495
0.286,0.62,0.7294857142857142,0.82,0.867,0.7074320548127605,Rhizoprionodon acutus,trawl,coastal,at-vessel mortality,0.292,24,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,7.007999999999999,0.7294857142857142,0.19999999999999996,0.581
0.4409583333333333,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7850217640187872,Carcharhinus brevipinna,trawl,coastal,at-vessel mortality,0.56,25,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,14.000000000000002,0.56,0,0.37904166666666667
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7345586041439458,0.6696009040364329,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1,0.125,0.0535653896509356,0.09655860414394579
0.103,0.177,0.416,0.6,0.62,0.3983247675167477,Halaelurus lineatus,trawl,benthocoastal,at-vessel mortality,0.192,47,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,9.024000000000001,0.19200000000000003,0.423,0.517
0.11288571428571428,0.25,0.4,0.59,0.62,0.4092905828147966,Acroteriobatus leucospilus,trawl,benthocoastal,at-vessel mortality,0.526,19,visual,stationary,120,disk_width,50,yolk-sac viviparity,Rhinobatidae,9.994,0.526,0.33999999999999997,0.5071142857142857
0.06042702702702703,0.111,0.11288571428571428,0.21276793248945147,0.66,0.19913024516049652,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.182,11,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,2.002,0.11288571428571428,0.10176793248945147,0.599572972972973
0.07,0.526,0.70789189189189194,0.8092402763847096,0.82,0.6086724147798337,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,14.950000000000001,0.65,0.2832402763847096,0.75
0.012,0.0659154329946783,0.17410958904109589,0.29725,0.416,0.17657822666088208,Squalus acanthias,gillnet,benthopelagic,at-vessel mortality,0.175,2284,visual,stationary,200,total_length,989,yolk-sac viviparity,Squalidae,399.7,0.17410958904109589,0.23133456700532173,0.40399999999999997
0.05,0.1317177805280528,0.30172536012130396,0.53,0.7421679389312977,0.3504018443272337,Raja clavata,gillnet,demersal,at-vessel mortality,0.92,975,visual,stationary,130,total_length,513.5,oviparous,Rajidae,897,0.92,0.3982822194719472,0.6921679389312977
0.07,0.1317177805280528,0.30172536012130396,0.42217299035369776,0.8,0.3346114393557245,Raja clavata,trawl,demersal,at-vessel mortality,0.6,3822,visual,stationary,130,total_length,513.5,oviparous,Rajidae,2293.2,0.6,0.290455209825645,0.73
0.06042702702702703,0.06042702702702703,0.1723956715838509,0.24694075829383882,0.5383662286832541,0.20777736781123227,Negaprion brevirostris,gillnet,reef-associated,at-vessel mortality,0.035,655,captivity after fishing,ram,368,total_length,60,placental viviparity,Carcharhinidae,22.925,0.035,0.1865137312668118,0.4779392016562271
0.06042702702702703,0.1723956715838509,0.24694075829383882,0.32435639810426536,0.7918921568627451,0.29620532090478474,Carcharhinus leucas,gillnet,coastal,at-vessel mortality,0.185,27,visual,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,4.995,0.185,0.15196072652041445,0.731465129835718
0.031,0.38,0.5383662286832541,0.6002283644170133,0.66,0.4510033752243249,Carcharhinus acronotus,gillnet,coastal,at-vessel mortality,0.813,67,visual,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,54.471,0.813,0.22022836441701332,0.629
0.38,0.70789189189189194,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.7383042443243454,Carcharhinus limbatus,gillnet,reef-associated,at-vessel mortality,0.905,78,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,70.59,0.70789189189189194,0.10134838449281769,0.42924027638470963
0.1317177805280528,0.42217299035369776,0.52,0.6002283644170133,0.66,0.5009470279886152,Rhizoprionodon terranovae,gillnet,coastal,at-vessel mortality,0.804,1061,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,853.0440000000001,0.804,0.17805537406331556,0.5282822194719472
0.031,0.52,0.6305691489361702,0.66,0.66,0.5286683256813456,Sphyrna tiburo,gillnet,coastal,at-vessel mortality,0.715,149,visual,ram,150,total_length,45,placental viviparity,Sphyrnidae,106.535,0.6305691489361702,0.14,0.629
0.05,0.103,0.247,0.4,0.5079999999999973,0.2507996179412886,Squatina australis,gillnet,benthocoastal,at-vessel mortality,0.25,56,visual,stationary,152,total_length,65,yolk-sac viviparity,Squatinidae,14,0.25,0.29700000000000004,0.45799999999999735
0.05,0.1317177805280528,0.32238594304941115,0.32238594304941115,0.5,0.2752069421835538,Furgaleus macki,gillnet,benthocoastal,at-vessel mortality,0.928,223,visual,ram,160,total_length,113.5,yolk-sac viviparity,Triakidae,206.94400000000002,0.928,0.19066816252135835,0.45
0.031,0.1317177805280528,0.2881578947368421,0.32238594304941115,0.416,0.24310830759269542,Galeorhinus galeus,gillnet,benthopelagic,at-vessel mortality,0.727,1361,visual,ram,199,total_length,400,yolk-sac viviparity,Triakidae,989.447,0.727,0.19066816252135835,0.385
0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7421679389312977,0.6879224324463564,Sphyrna zygaena,gillnet,pelagic,at-vessel mortality,0.893,122,visual,ram,400,total_length,100,placental viviparity,Sphyrnidae,108.946,0.893,0.0535653896509356,0.0836392665039607
0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.638,0.3562828006226478,Isurus oxyrinchus,longline,pelagic,at-vessel mortality,0.284,299,visual,ram,445,total_length,375,oophagy,Lamnidae,84.916,0.30172536012130396,0.05428700534698094,0.5062822194719472
0.32435639810426536,0.43616620050051524,0.43616620050051524,0.43616620050051524,0.658528672427337,0.4172050693352608,Carcharhinus falciformis,longline,reef-associated,at-vessel mortality,0.663,1446,visual,ram,350,total_length,250,placental viviparity,Carcharhinidae,958.6980000000001,0.43616620050051524,0,0.33417227432307167
0.638,0.658528672427337,0.658528672427337,0.7120940620782726,0.7120940620782726,0.6705198615754239,Carcharhinus obscurus,longline,reef-associated,at-vessel mortality,0.487,679,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,330.673,0.658528672427337,0.0535653896509356,0.07409406207827263
0.17410958904109589,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.39638068181818176,0.3180454531854327,Carcharhinus plumbeus,longline,benthopelagic,at-vessel mortality,0.268,112,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,30.016000000000002,0.32238594304941115,0,0.22227109277708587
0.07,0.24257575757575756,0.32238594304941115,0.5204372864812103,0.8955601783060921,0.41873078956076487,Carcharhinus signatus,longline,coastal-pelagic,at-vessel mortality,0.808,572,visual,ram,280,total_length,300,placental viviparity,Carcharhinidae,462.17600000000004,0.7160805604203153,0.2778615289054528,0.8255601783060922
0.5204372864812103,0.7421679389312977,0.7421679389312977,0.8955601783060921,0.8955601783060921,0.767013124259238,Sphyrna mokarran,longline,coastal-pelagic,at-vessel mortality,0.938,178,visual,ram,610,total_length,150,placental viviparity,Sphyrnidae,166.964,0.8955601783060921,0.1533922393747944,0.3751228918248818
0.4409583333333333,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.774706335847183,Carcharhinus limbatus,longline,reef-associated,at-vessel mortality,0.85,165,visual,ram,286,total_length,70,placental viviparity,Carcharhinidae,140.25,0.8092402763847096,0,0.36828194305137635
0.012,0.0659154329946783,0.1317177805280528,0.32238594304941115,0.53,0.18848301288355004,Heptranchias perlo,longline,bathydemersal,at-vessel mortality,0.242,33,visual,ram,140,total_length,500,oophagy,Lamnidae,7.986,0.242,0.25647051005473287,0.518
0.5,0.7918921568627451,0.7918921568627451,0.7918921568627451,0.82,0.7908973793974593,Carcharhinus brevipinna,longline,coastal,at-vessel mortality,0.038,26,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.988,0.7918921568627451,0,0.31999999999999995
0.32238594304941115,0.42217299035369776,0.52,0.6002283644170133,0.6002283644170133,0.5137317357113353,Rhizoprionodon terranovae,longline,coastal,at-vessel mortality,0.191,2090,visual,ram,113,total_length,140,placental viviparity,Carcharhinidae,399.19,0.42217299035369776,0.17805537406331556,0.2778424213676022
0.103,0.25,0.42217299035369776,0.5689999999999998,0.638,0.4117769968281801,Rostroraja eglanteria,longline,demersal,at-vessel mortality,0.04,50,visual,stationary,84,total_length,164.5,oviparous,Rajidae,2,0.04,0.31899999999999984,0.535
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.306,917,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,280.602,0.32435639810426536,0.11180980239624988,0.5697722673474468
0.103,0.177,0.42217299035369776,0.53,0.638,0.3996260149788216,Pteroplatytrygon violacea,longline,pelagic,at-vessel mortality,0.185,501,visual,stationary,80,disk_width,190.5,histotrophy,Dasyatidae,92.685,0.10774247491638796,0.35300000000000004,0.535
0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.976,0.7466226820588217,Sphyrna lewini,longline,pelagic,at-vessel mortality,0.75,5,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,3.75,0.7421679389312977,0,0.6516436018957346
0.05,0.08,0.17410958904109589,0.4,0.6002283644170133,0.2525791443303063,Hemigaleus australiensis,gillnet,benthocoastal,at-vessel mortality,1,2,blood chemistry,stationary,110,total_length,91,placental viviparity,Hemigaleidae,2,1,0.32,0.5502283644170133
0.0659154329946783,0.1723956715838509,0.24257575757575756,0.332,0.8,0.34538605341227757,Carcharhinus altimus,longline,coastal,at-vessel mortality,0.6,11,visual,ram,300,total_length,405,placental viviparity,Carcharhinidae,6.6,0.6,0.1596043284161491,0.7340845670053218
0.1723956715838509,0.32435639810426536,0.32435639810426536,0.43616620050051524,0.7421679389312977,0.3510626661739609,Carcharhinus longimanus,longline,pelagic,at-vessel mortality,0.342,281,visual,ram,350,total_length,541,placental viviparity,Carcharhinidae,96.102,0.32435639810426536,0.11180980239624988,0.5697722673474468
