scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75
Alopias pelagicus,1.5,0.06186106275,0.05793616035094209,6.3447057398927615,Full Retention,1,1,0.2529144935756599,0.4361662005005152,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5516212982351182,0.17903225806451611
Alopias pelagicus,1.5,0.06186106275,0.05793616035094209,6.3447057398927615,Low Mortality,0.11501923076923076,0.08216915422885573,0.8591970390348922,0.4361662005005152,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5516212982351182,0.17903225806451611
Alopias pelagicus,1.5,0.06186106275,0.05793616035094209,6.3447057398927615,Median Mortality,0.11501923076923076,0.5516212982351182,0.54762927747834,0.4361662005005152,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5516212982351182,0.17903225806451611
Alopias pelagicus,1.5,0.06186106275,0.05793616035094209,6.3447057398927615,High Mortality,0.658528672427337,0.5516212982351182,0.3653457018462208,0.4361662005005152,0.11501923076923076,0.658528672427337,0.08216915422885573,0.5516212982351182,0.17903225806451611
Alopias superciliosus,1.5,0.04859941725,0.04515652267893067,7.08423015312869,Full Retention,1,1,0.2573146278773081,0.28531428571428574,0.13612072649572649,0.6,0.11501923076923076,0.5204372864812103,0.2268715961457897
Alopias superciliosus,1.5,0.04859941725,0.04515652267893067,7.08423015312869,Low Mortality,0.13612072649572649,0.11501923076923076,0.8233900328775848,0.28531428571428574,0.13612072649572649,0.6,0.11501923076923076,0.5204372864812103,0.2268715961457897
Alopias superciliosus,1.5,0.04859941725,0.04515652267893067,7.08423015312869,Median Mortality,0.13612072649572649,0.5204372864812103,0.5608657875804252,0.28531428571428574,0.13612072649572649,0.6,0.11501923076923076,0.5204372864812103,0.2268715961457897
Alopias superciliosus,1.5,0.04859941725,0.04515652267893067,7.08423015312869,High Mortality,0.6,0.5204372864812103,0.3952314044336845,0.28531428571428574,0.13612072649572649,0.6,0.11501923076923076,0.5204372864812103,0.2268715961457897
Alopias vulpinus,1.5,0.06190762500000001,0.058162206544312506,6.050011538461541,Full Retention,1,1,0.2529051405738153,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.526,0.12556997863247862
Alopias vulpinus,1.5,0.06190762500000001,0.058162206544312506,6.050011538461541,Low Mortality,0.11501923076923076,0.106806711634137,0.8428442391949308,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.526,0.12556997863247862
Alopias vulpinus,1.5,0.06190762500000001,0.058162206544312506,6.050011538461541,Median Mortality,0.11501923076923076,0.526,0.5646285985286119,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.526,0.12556997863247862
Alopias vulpinus,1.5,0.06190762500000001,0.058162206544312506,6.050011538461541,High Mortality,0.638,0.526,0.3791018516673549,0.3395547445255474,0.11501923076923076,0.638,0.106806711634137,0.526,0.12556997863247862
Apristurus fedorovi,1.5,0.01224239730944418,0.01148582587293091,6.179928794907084,Full Retention,1,1,0.3737232283838434,0.2967964756899421,0.15919841746794872,0.8,0.08216915422885573,0.3881903409090909,0.3725
