.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,9,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.879999999999999,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,7.68,0.2033776041666667,0,0.20152437810945276
0.08054228855721393,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.2820666666666667,0.20101793692155118,Prionace glauca,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.99,0.2033776041666667,0,0.20152437810945276
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25310006057942014,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.5,0.2820666666666667,0.07868906249999999,0.29248051948051945
0.07790909090909091,0.2033776041666667,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25310006057942014,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,7,0.2820666666666667,0.07868906249999999,0.29248051948051945
0.11501923076923076,0.11501923076923076,0.15722222222222224,0.17903225806451611,0.45,0.19686202082251647,Alopias vulpinus,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,total_length,325,oophagy,Lamnidae,3.96,0.11501923076923076,0.06401302729528535,0.33498076923076925
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,0.34,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.15722222222222224,0.2033776041666667,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.308148185198225,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,7.8,0.3703896103896104,0.16701200622294368,0.21316738816738814
0.07790909090909091,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.1608210390913655,Lamna nasus,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,5.9399999999999995,0.17383720930232557,0.07976721455627708,0.1254685132575758
0.08,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.2820666666666667,0.15945002033755507,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.52,0.12361038961038961,0.07976721455627708,0.20206666666666667
