.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,9,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.879999999999999,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,7.68,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.12361038961038961,0.17903225806451611,0.2033776041666667,0.2033776041666667,0.2033776041666667,0.19451881653464861,Prionace glauca,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.99,0.2033776041666667,0.024345346102150583,0.07976721455627708
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.25754852526617555,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.5,0.2820666666666667,0.10303440860215057,0.3067194805194805
0.07790909090909091,0.17903225806451611,0.2820666666666667,0.2820666666666667,0.38462857142857143,0.25754852526617555,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,7,0.2820666666666667,0.10303440860215057,0.3067194805194805
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.38462857142857143,0.15617346575864696,Alopias vulpinus,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,total_length,325,oophagy,Alopiidae,3.96,0.11501923076923076,0.04220299145299147,0.3649823129251701
