.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,mortality_prop,range_50,range_95
0.07947727272727273,0.15037790697674416,0.2033776041666667,0.2033776041666667,0.3703896103896104,0.19021172882659504,Prionace glauca,longline,pelagic,post-release mortality,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.6017,0.18727,0.2033776041666667,0.052999697189922534,0.29091233766233765
0.07790909090909091,0.08216915422885573,0.1487237994563576,0.2230498697916667,0.46155,0.16734275058928905,Carcharhinus falciformis,longline,pelagic,post-release mortality,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.2820666666666667,0.14088071556281095,0.3836409090909091
0.01964625850340136,0.106806711634137,0.11501923076923076,0.12556997863247862,0.3902922077922078,0.19948930283107347,Alopias vulpinus,longline,pelagic,post-release mortality,satellite tag,ram,573.3,total_length,325,oophagy,Lamnidae,8.7014,0.29811,0.11501923076923076,0.01876326699834162,0.37064594928880645
0.07399999999999995,0.11501923076923076,0.13612072649572649,0.3703896103896104,0.3902922077922078,0.28733177625487577,Isurus oxyrinchus,longline,pelagic,post-release mortality,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,13.922,-0.044464,0.3703896103896104,0.2553703796203796,0.31629220779220785
0.0816268656716418,0.12361038961038961,0.17383720930232557,0.2033776041666667,0.3400974025974026,0.1445505782847974,Lamna nasus,longline,pelagic,post-release mortality,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,6.2338,0.72793,0.17383720930232557,0.07976721455627708,0.25847053692576083
0.08,0.12361038961038961,0.18860740673449614,0.2230498697916667,0.3400974025974026,0.15223689667775075,Carcharhinus longimanus,longline,pelagic,post-release mortality,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,9.5821,0.29293,0.12361038961038961,0.09943948018127707,0.2600974025974026
0.10476442307692306,0.11501923076923076,0.13612072649572649,0.2268715961457897,0.3902922077922078,0.24249769817539385,Alopias superciliosus,longline,pelagic,post-release mortality,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,11.023,0.37853,0.15722222222222224,0.11185236537655893,0.2855277847152847
0.07790909090909091,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.5277922077922078,0.19012720953370219,Carcharhinus obscurus,longline,pelagic,post-release mortality,satellite tag,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.17903225806451611,0.09686310383566038,0.4498831168831169
0.08012686567164179,0.08216915422885573,0.08216915422885573,0.29405000000000003,0.625,0.22664874278436656,Carcharhinus plumbeus,longline,pelagic,post-release mortality,satellite tag,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.08216915422885573,0.2118808457711443,0.5448731343283582
0.06556410256410253,0.07399999999999995,0.5,0.5625,1,0.48443454573832523,Squalus cubensis,longline,demersal,post-release mortality,satellite tag,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,7.436714285714285,0.1386534642857143,0.5,0.48850000000000005,0.9344358974358975
0.07399999999999995,0.2680422885572139,0.5,0.75,1,0.4808953108231575,Mustelus canis,longline,demersal,post-release mortality,satellite tag,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.75,0.4819577114427861,0.926
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.43753476469447533,Centrophorus squamosus,longline,demersal,post-release mortality,satellite tag,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.33,0.26415559895833335,0.9299358974358974
0.08012686567164179,0.08216915422885573,0.08216915422885573,0.29405000000000003,0.625,0.22664874278436656,Carcharhinus plumbeus,longline,pelagic,post-release mortality,acceleration data loggers,ram,243,total_length,140,placental viviparity,Carcharhinidae,15.327,0.029171,0.08216915422885573,0.2118808457711443,0.5448731343283582
0.07790909090909091,0.3454212911321807,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.49552531192703364,Carcharhinus limbatus,longline,pelagic,post-release mortality,acceleration data loggers,ram,286,total_length,70,placental viviparity,Carcharhinidae,7.7253,0.16468,0.4345920245398773,0.3685787088678192,0.6360909090909089
0.01964625850340136,0.08,0.10180519480519482,0.2033776041666667,0.3902922077922078,0.11825681253253306,Galeocerdo cuvier,longline,pelagic,post-release mortality,acceleration data loggers,ram,740,total_length,556,placental viviparity,Carcharhinidae,12.342,-0.012706,0.01964625850340136,0.1233776041666667,0.37064594928880645
0.07790909090909091,0.07790909090909091,0.17383720930232557,0.2230498697916667,0.4345920245398773,0.25124989898728994,Carcharhinus leucas,longline,pelagic,post-release mortality,acceleration data loggers,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,6.6321,0.11145,0.07790909090909091,0.14514077888257576,0.35668293363078635
