.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,ac,family,range_50,range_95
0.01719047619047619,0.08216915422885573,0.17383720930232557,0.3507180156657963,0.75,0.2560339944066389,Prionace glauca,longline,ram,500,383.5,pelagic,placental viviparity,0.19771392405063293,8.6017,Carcharhinidae,0.26854886143694057,0.7328095238095238
0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.263944372593457,Carcharhinus falciformis,longline,ram,250,350,pelagic,placental viviparity,0.2820666666666667,10.089,Carcharhinidae,0.3210186912065439,0.6737435897435896
0.040256410256410254,0.11429628205128206,0.17903225806451611,0.4345920245398773,0.75,0.2827845995998746,Alopias vulpinus,longline,ram,325,573.3,pelagic,yolk-sac viviparity,0.11501923076923076,8.7014,Alopiidae,0.3202957424885952,0.7097435897435898
0.040256410256410254,0.08216915422885573,0.17383720930232557,0.37143603133159264,1,0.2882017345377434,Isurus oxyrinchus,longline,ram,375,445,pelagic,yolk-sac viviparity,0.37143603133159264,13.922,Lamnidae,0.2892668771027369,0.9597435897435898
0.01719047619047619,0.08,0.17383720930232557,0.33,0.75,0.2595585928141942,Lamna nasus,longline,ram,904.5,365,pelagic,yolk-sac viviparity,0.17383720930232557,6.2338,Lamnidae,0.25,0.7328095238095238
0.01719047619047619,0.08216915422885573,0.17383720930232557,0.33,0.75,0.25208045215496977,Carcharhinus longimanus,longline,ram,541,350,pelagic,placental viviparity,0.11357333333333335,9.5821,Carcharhinidae,0.24783084577114428,0.7328095238095238
0.040256410256410254,0.11357333333333335,0.17903225806451611,0.4345920245398773,0.75,0.28947819680301184,Alopias superciliosus,longline,ram,361.5,484,pelagic,yolk-sac viviparity,0.15884057971014495,11.023,Alopiidae,0.3210186912065439,0.7097435897435898
0.01719047619047619,0.08,0.15884057971014495,0.37143603133159264,1,0.263056293685581,Galeocerdo cuvier,longline,ram,556,740,pelagic,placental viviparity,0.01719047619047619,12.342,Carcharhinidae,0.2914360313315926,0.9828095238095238
0.040256410256410254,0.08216915422885573,0.17903225806451611,0.37143603133159264,0.7139999999999999,0.25026521412179237,Carcharhinus obscurus,longline,ram,250,420,pelagic,placental viviparity,0.17903225806451611,7.0963,Carcharhinidae,0.2892668771027369,0.6737435897435896
0.040256410256410254,0.08,0.15884057971014495,0.4345920245398773,0.75,0.2901646269041738,Carcharhinus plumbeus,longline,ram,140,243,pelagic,placental viviparity,0.08216915422885573,15.327,Carcharhinidae,0.35459202453987726,0.7097435897435898
0.040256410256410254,0.11501923076923076,0.33,0.5,1,0.3851974994218182,Squalus cubensis,longline,stationary,370.5,110,demersal,yolk-sac viviparity,0.5,7.713349999999999,Squalidae,0.38498076923076924,0.9597435897435898
0.040256410256410254,0.11357333333333335,0.33,0.7139999999999999,1,0.39119357049541786,Mustelus canis,longline,ram,404,155,demersal,yolk-sac viviparity,0.75,8.0434,Triakidae,0.6004266666666666,0.9597435897435898
0.040256410256410254,0.11357333333333335,0.33,0.5,1,0.3700929075402215,Centrophorus squamosus,longline,stationary,1683,166,demersal,yolk-sac viviparity,0.33,8.8156,Centrophoridae,0.38642666666666664,0.9597435897435898
0.05712820512820513,0.08216915422885573,0.19771392405063293,0.45,0.75,0.3143489612461123,Carcharhinus limbatus,longline,ram,70,286,pelagic,placental viviparity,0.4345920245398773,7.7253,Carcharhinidae,0.3678308457711443,0.6928717948717948
0.040256410256410254,0.08,0.17383720930232557,0.37143603133159264,0.7139999999999999,0.2525071784325789,Carcharhinus leucas,longline,ram,82.5,366,pelagic,placental viviparity,0.07790909090909091,6.6321,Carcharhinidae,0.2914360313315926,0.6737435897435896
0.040256410256410254,0.08216915422885573,0.19771392405063293,0.45,0.75,0.3132047573350407,Carcharhinus brevipinna,longline,ram,100,304,pelagic,placental viviparity,0.7139999999999999,10.685,Carcharhinidae,0.3678308457711443,0.7097435897435898
0.040256410256410254,0.08,0.17903225806451611,0.5,1,0.3463491419022379,Mustelus antarcticus,longline,ram,176.125,185.2,demersal,yolk-sac viviparity,0.040256410256410254,16.442,Triakidae,0.42,0.9597435897435898
0.040256410256410254,0.07790909090909091,0.17903225806451611,0.5,1,0.3427025852104733,Scyliorhinus canicula,longline,stationary,400.5,100,demersal,oviparous,0.074,6.7455,Scyliorhinidae,0.42209090909090907,0.9597435897435898
0.040256410256410254,0.08216915422885573,0.33,0.7139999999999999,1,0.38487587688712316,Galeorhinus galeus,longline,ram,400,199,pelagic,yolk-sac viviparity,1,11.901,Triakidae,0.6318308457711441,0.9597435897435898
0.01719047619047619,0.08,0.11357333333333335,0.2820666666666667,0.75,0.24282256343855632,Sphyrna lewini,longline,ram,521.5,430,pelagic,placental viviparity,0.08,14.608,Sphyrnidae,0.20206666666666667,0.7328095238095238
0.040256410256410254,0.08216915422885573,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.27506164789445803,Sphyrna mokarran,longline,ram,150,610,pelagic,placental viviparity,0.45,7.3981,Sphyrnidae,0.35242287031102154,0.6737435897435896
