.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0.08,0.11501923076923076,0.17903225806451611,0.2177977207977208,0.45,0.19123900922937132,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,0.2177977207977208,Carcharhinidae,8.6017,0.10277849002849004,0.37
0.08,0.091875,0.11357333333333335,0.17903225806451611,0.7139999999999999,0.15247500816972218,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,0.091875,Carcharhinidae,10.089,0.08715725806451612,0.6339999999999999
0.08,0.11501923076923076,0.11501923076923076,0.2177977207977208,0.45,0.1861225197526348,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,0.11501923076923076,Alopiidae,8.7014,0.10277849002849004,0.37
0.08,0.091875,0.17903225806451611,0.2639628482972136,0.4309287499999991,0.20098659560600857,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,0.2639628482972136,Lamnidae,13.922,0.17208784829721363,0.35092874999999907
0.07653846153846153,0.11501923076923076,0.17383720930232557,0.17383720930232557,0.429925,0.1747945004595284,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,0.17383720930232557,Lamnidae,6.2338,0.05881797853309481,0.35338653846153845
0.08,0.11357333333333335,0.11357333333333335,0.17903225806451611,0.45,0.14717314660257622,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,0.11357333333333335,Carcharhinidae,9.5821,0.06545892473118277,0.37
0.08,0.11501923076923076,0.15884057971014495,0.17903225806451611,0.45,0.1837184370340267,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,0.15884057971014495,Alopiidae,11.023,0.06401302729528535,0.37
0.016193548387096773,0.016193548387096773,0.016193548387096773,0.08661956521739131,0.45,0.10468883183938796,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,0.016193548387096773,Carcharhinidae,12.342,0.07042601683029454,0.4338064516129032
0.07653846153846153,0.14650480769230767,0.17903225806451611,0.17903225806451611,0.45,0.1966160321155969,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,0.17903225806451611,Carcharhinidae,7.0963,0.032527450372208444,0.3734615384615385
0.040256410256410254,0.040256410256410254,0.08661956521739131,0.08661956521739131,0.7139999999999999,0.15256066513891953,Carcharhinus plumbeus,ram,140,243,demersal,matrotrophic viviparity,0.08661956521739131,Carcharhinidae,15.327,0.046363154960981055,0.6737435897435896
0.040256410256410254,0.33,0.5,0.5,0.75,0.46453810351555086,Squalus cubensis,stationary,370.5,110,demersal,lecithotrophic viviparity,0.5,Squalidae,7.793535294117646,0.16999999999999998,0.7097435897435898
0.040256410256410254,0.33,0.5,0.75,0.75,0.5265115401725453,Mustelus canis,ram,404,155,demersal,lecithotrophic viviparity,0.75,Triakidae,8.0434,0.42,0.7097435897435898
0.040256410256410254,0.2177977207977208,0.33,0.33,0.75,0.3318134979756456,Centrophorus squamosus,stationary,1683,166,demersal,lecithotrophic viviparity,0.33,Centrophoridae,8.8156,0.11220227920227921,0.7097435897435898
0.07653846153846153,0.2177977207977208,0.429925,0.429925,0.7139999999999999,0.4023409649425983,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,0.429925,Carcharhinidae,7.7253,0.2121272792022792,0.6374615384615383
0.07653846153846153,0.07653846153846153,0.11357333333333335,0.2639628482972136,0.7139999999999999,0.20738444277238818,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,0.07653846153846153,Carcharhinidae,6.6321,0.1874243867587521,0.6374615384615383
0.07653846153846153,0.15884057971014495,0.7139999999999999,0.7139999999999999,0.7139999999999999,0.4685672622694511,Carcharhinus brevipinna,ram,100,304,pelagic,matrotrophic viviparity,0.7139999999999999,Carcharhinidae,10.685,0.5551594202898549,0.6374615384615383
0.040256410256410254,0.040256410256410254,0.040256410256410254,0.08661956521739131,0.7139999999999999,0.14169711516142333,Mustelus antarcticus,ram,176.125,185.2,demersal,lecithotrophic viviparity,0.040256410256410254,Triakidae,16.442,0.046363154960981055,0.6737435897435896
0.08,0.08,0.08,0.1751359714928732,0.2639628482972136,0.13832090263125435,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,0.08,Sphyrnidae,14.608,0.09513597149287319,0.1839628482972136
0.07653846153846153,0.15884057971014495,0.45,0.45,0.45,0.3263188771500317,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,0.45,Sphyrnidae,7.3981,0.2911594202898551,0.3734615384615385
0.040256410256410254,0.157,0.157,0.5,0.75,0.2853197753121148,Centrophorus zeehaani,stationary,476.5,112,demersal,lecithotrophic viviparity,0.157,Centrophoridae,6.3349,0.34299999999999997,0.7097435897435898
