.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,9,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.879999999999999,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,7.68,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1857979901145252,Prionace glauca,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.99,0.1896099290780142,0.010577671013498074,0.08827659574468086
0.10133333333333333,0.1081578947368421,0.1081578947368421,0.11501923076923076,0.419,0.14534726445665186,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.5,0.1081578947368421,0.006861336032388657,0.31766666666666665
0.10133333333333333,0.1081578947368421,0.1081578947368421,0.11501923076923076,0.419,0.14534726445665186,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,7,0.1081578947368421,0.006861336032388657,0.31766666666666665
0.1081578947368421,0.11501923076923076,0.17903225806451611,0.28864406779661017,0.28864406779661017,0.19170130298684693,Alopias vulpinus,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,total_length,325,oophagy,Lamnidae,3.96,0.11501923076923076,0.1736248370273794,0.18048617305976805
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24225557935601852,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.17,2,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,0.34,0.28864406779661017,0.09903413871859598,0.1736248370273794
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.24225557935601852,Isurus oxyrinchus,longline,pelagic,post-release mortality,0.3,26,satellite tag,ram,445,total_length,375,oophagy,Lamnidae,7.8,0.28864406779661017,0.09903413871859598,0.1736248370273794
0.10133333333333333,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.18522044864335377,Lamna nasus,longline,pelagic,post-release mortality,0.18,33,satellite tag,ram,365,total_length,904.5,oophagy,Lamnidae,5.9399999999999995,0.17383720930232557,0.015772719775688615,0.18731073446327684
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.14388331269072138,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.04,13,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.52,0.10133333333333333,0.08827659574468086,0.31766666666666665
0.10133333333333333,0.10133333333333333,0.1081578947368421,0.1896099290780142,0.419,0.14388331269072138,Carcharhinus longimanus,longline,pelagic,post-release mortality,0.5,2,satellite tag,ram,350,total_length,541,placental viviparity,Carcharhinidae,1,0.10133333333333333,0.08827659574468086,0.31766666666666665
0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.28864406779661017,0.2275452861164376,Alopias superciliosus,longline,pelagic,post-release mortality,0.12,3,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,0.36,0.224,0.10961180973209406,0.1736248370273794
0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.28864406779661017,0.2275452861164376,Alopias superciliosus,longline,pelagic,post-release mortality,0.25,12,satellite tag,ram,484,total_length,361.5,oophagy,Alopiidae,3,0.224,0.10961180973209406,0.1736248370273794
