.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,ventilation_method,median_depth,max_size_cm,habitat,reproductive_mode,mortality_prop,family,ac,range_50,range_95
0.07653846153846153,0.11357333333333335,0.17643473368342083,0.2177977207977208,0.45,0.190775154368663,Prionace glauca,ram,500,383.5,pelagic,matrotrophic viviparity,0.2177977207977208,Carcharhinidae,8.6017,0.10422438746438746,0.3734615384615385
0.07653846153846153,0.091875,0.11501923076923076,0.2177977207977208,0.7139999999999999,0.17300890241160558,Carcharhinus falciformis,ram,250,350,pelagic,matrotrophic viviparity,0.091875,Carcharhinidae,10.089,0.12592272079772082,0.6374615384615383
0.07653846153846153,0.11501923076923076,0.15884057971014495,0.2177977207977208,0.45,0.19438661507823635,Alopias vulpinus,ram,325,573.3,pelagic,matrotrophic viviparity,0.11501923076923076,Alopiidae,8.7014,0.10277849002849004,0.3734615384615385
0.07653846153846153,0.091875,0.17383720930232557,0.2639628482972136,0.45,0.19618970538522895,Isurus oxyrinchus,ram,375,445,pelagic,matrotrophic viviparity,0.2639628482972136,Lamnidae,13.922,0.17208784829721363,0.3734615384615385
0.07653846153846153,0.11357333333333335,0.17383720930232557,0.17903225806451611,0.45,0.18776906245150074,Lamna nasus,ram,904.5,365,pelagic,matrotrophic viviparity,0.17383720930232557,Lamnidae,6.2338,0.06545892473118277,0.3734615384615385
0.07653846153846153,0.11357333333333335,0.11501923076923076,0.2177977207977208,0.45,0.16089132323142136,Carcharhinus longimanus,ram,541,350,pelagic,matrotrophic viviparity,0.11357333333333335,Carcharhinidae,9.5821,0.10422438746438746,0.3734615384615385
0.07653846153846153,0.11357333333333335,0.15884057971014495,0.2177977207977208,0.45,0.1915446190291232,Alopias superciliosus,ram,361.5,484,pelagic,matrotrophic viviparity,0.15884057971014495,Alopiidae,11.023,0.10422438746438746,0.3734615384615385
0.016193548387096773,0.016193548387096773,0.016193548387096773,0.11501923076923076,0.45,0.1091971238010124,Galeocerdo cuvier,ram,556,740,demersal,matrotrophic viviparity,0.016193548387096773,Carcharhinidae,12.342,0.09882568238213399,0.4338064516129032
0.07653846153846153,0.11501923076923076,0.17903225806451611,0.2177977207977208,0.45,0.20125150153712962,Carcharhinus obscurus,ram,250,420,pelagic,matrotrophic viviparity,0.17903225806451611,Carcharhinidae,7.0963,0.10277849002849004,0.3734615384615385
0.016193548387096773,0.08,0.08661956521739131,0.091875,0.7139999999999999,0.17057546362207288,Carcharhinus plumbeus,ram,140,243,demersal,matrotrophic viviparity,0.08661956521739131,Carcharhinidae,15.327,0.011874999999999997,0.6978064516129031
0.040256410256410254,0.157,0.5,0.5,0.75,0.4642747075093886,Squalus cubensis,stationary,370.5,110,demersal,lecithotrophic viviparity,0.5,Squalidae,7.793535294117646,0.34299999999999997,0.7097435897435898
0.040256410256410254,0.157,0.5,0.75,0.75,0.5002755880544495,Mustelus canis,ram,404,155,demersal,lecithotrophic viviparity,0.75,Triakidae,8.0434,0.593,0.7097435897435898
0.040256410256410254,0.157,0.33,0.33,0.75,0.34540075526894526,Centrophorus squamosus,stationary,1683,166,demersal,lecithotrophic viviparity,0.33,Centrophoridae,8.8156,0.17300000000000001,0.7097435897435898
0.07653846153846153,0.17383720930232557,0.429925,0.429925,0.7139999999999999,0.3868972962912201,Carcharhinus limbatus,ram,70,286,pelagic,matrotrophic viviparity,0.429925,Carcharhinidae,7.7253,0.2560877906976744,0.6374615384615383
0.07653846153846153,0.07653846153846153,0.15884057971014495,0.429925,0.7139999999999999,0.22905675797888556,Carcharhinus leucas,ram,82.5,366,pelagic,matrotrophic viviparity,0.07653846153846153,Carcharhinidae,6.6321,0.35338653846153845,0.6374615384615383
0.07653846153846153,0.11501923076923076,0.429925,0.7139999999999999,0.7139999999999999,0.42408277892697765,Carcharhinus brevipinna,ram,100,304,pelagic,matrotrophic viviparity,0.7139999999999999,Carcharhinidae,10.685,0.59898076923076915,0.6374615384615383
0.040256410256410254,0.040256410256410254,0.040256410256410254,0.157,0.75,0.19212546863378227,Mustelus antarcticus,ram,176.125,185.2,demersal,lecithotrophic viviparity,0.040256410256410254,Triakidae,16.442,0.11674358974358975,0.7097435897435898
0.07472435897435907,0.08,0.11357333333333335,0.2177977207977208,0.429925,0.1531319452389014,Sphyrna lewini,ram,521.5,430,pelagic,matrotrophic viviparity,0.08,Sphyrnidae,14.608,0.1377977207977208,0.3552006410256409
0.07653846153846153,0.11501923076923076,0.2177977207977208,0.45,0.45,0.29996767563831395,Sphyrna mokarran,ram,150,610,pelagic,matrotrophic viviparity,0.45,Sphyrnidae,7.3981,0.33498076923076925,0.3734615384615385
0.040256410256410254,0.157,0.157,0.5,0.75,0.3333468191375323,Centrophorus zeehaani,stationary,476.5,112,demersal,lecithotrophic viviparity,0.157,Centrophoridae,6.3349,0.34299999999999997,0.7097435897435898
