.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.225,40,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,9,0.1896099290780142,0,0.048612377058430356
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.2,10,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2,0.1896099290780142,0,0.048612377058430356
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.24,37,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,8.879999999999999,0.1896099290780142,0,0.048612377058430356
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.06,16,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.1896099290780142,0,0.048612377058430356
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.08,12,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.96,0.1896099290780142,0,0.048612377058430356
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.16,48,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,7.68,0.1896099290780142,0,0.048612377058430356
0.14099755201958383,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1871013115778295,Prionace glauca,longline,pelagic,post-release mortality,0.13,23,satellite tag,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,2.99,0.1896099290780142,0,0.048612377058430356
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.11501923076923076,0.419,0.14416227452236643,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.05,10,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.5,0.1081578947368421,0.013685897435897432,0.33493667546174144
0.08406332453825857,0.10133333333333333,0.1081578947368421,0.11501923076923076,0.419,0.14416227452236643,Carcharhinus falciformis,longline,reef-associated,post-release mortality,0.2,35,satellite tag,ram,350,total_length,250,placental viviparity,Carcharhinidae,7,0.1081578947368421,0.013685897435897432,0.33493667546174144
0.1081578947368421,0.11501923076923076,0.17383720930232557,0.2563220338983051,0.28864406779661017,0.18070992205356404,Alopias vulpinus,longline,pelagic,post-release mortality,0.44,9,satellite tag,ram,573.3,total_length,325,oophagy,Lamnidae,3.96,0.11501923076923076,0.14130280312907434,0.18048617305976805
