.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.111,0.25,0.423328,0.59,0.82,0.4291659288863888,Gymnura natalensis,trawl,benthocoastal,at-vessel mortality,0.464,84,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,38.976,0.423328,0.33999999999999997,0.709
0.11288571428571428,0.25,0.426,0.56,0.7294857142857142,0.42515029127467574,Himantura gerrardi,trawl,benthocoastal,at-vessel mortality,0.426,47,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,20.022,0.426,0.31000000000000005,0.6165999999999999
0.11288571428571428,0.19200000000000003,0.426,0.59,0.7294857142857142,0.42224867425276147,Dasyatis chrysonota,trawl,benthocoastal,at-vessel mortality,0.177,34,visual,stationary,75,disk_width,50.5,histotrophy,Dasyatidae,6.018,0.177,0.3979999999999999,0.6165999999999999
0.111,0.25,0.423328,0.56,0.7294857142857142,0.41863237173948825,Himantura uarnak,trawl,benthocoastal,at-vessel mortality,0.25,16,visual,stationary,160,disk_width,25,histotrophy,Dasyatidae,4,0.25,0.31000000000000005,0.6184857142857142
0.125,0.353332,0.6,0.7,0.976,0.562103360013543,Bathytoshia lata,trawl,benthocoastal,at-vessel mortality,0.7,10,visual,stationary,260,disk_width,400,histotrophy,Dasyatidae,7,0.7,0.346668,0.851
0.11288571428571428,0.25,0.6,0.7,0.976,0.5217310356272569,Sphyrna lewini,trawl,pelagic,at-vessel mortality,0.976,169,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,164.944,0.976,0.44999999999999996,0.8631142857142857
0.07,0.11288571428571428,0.286,0.6,0.7294857142857142,0.3648152520854727,Mustelus mosis,trawl,demersal,at-vessel mortality,0.286,14,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,4.004,0.286,0.4871142857142857,0.6594857142857142
0.11288571428571428,0.25,0.53,0.65,0.82,0.5069710264733689,Rhizoprionodon acutus,trawl,coastal,at-vessel mortality,0.292,24,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,7.007999999999999,0.7294857142857142,0.4,0.7071142857142857
0.11288571428571428,0.25,0.56,0.7,0.976,0.4803524990228172,Carcharhinus brevipinna,trawl,coastal,at-vessel mortality,0.56,25,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,14.000000000000002,0.56,0.44999999999999996,0.8631142857142857
0.11288571428571428,0.125,0.52,0.6874999999999999,0.976,0.4312034020919172,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1,0.125,0.5624999999999999,0.8631142857142857
0.11288571428571428,0.25,0.52,0.65,0.82,0.49307101631879774,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.98,0.33,0.4,0.7071142857142857
0.125,0.19200000000000003,0.52,0.62,0.82,0.453856704436298,Halaelurus lineatus,trawl,benthocoastal,at-vessel mortality,0.192,47,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,9.024000000000001,0.19200000000000003,0.42799999999999994,0.695
0.07,0.11288571428571428,0.25,0.515,0.82,0.26295058054740034,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.182,11,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,2.002,0.11288571428571428,0.40211428571428576,0.75
0.07,0.11288571428571428,0.286,0.5,0.65,0.3151782773599755,Acroteriobatus annulatus,trawl,coastal-pelagic,at-vessel mortality,0.111,9,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.999,0.111,0.38711428571428574,0.5800000000000001
0.11288571428571428,0.25,0.426,0.6,0.82,0.44884316614160347,Aetomylaeus bovinus,trawl,benthocoastal,at-vessel mortality,0.25,4,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,1,0.25,0.35,0.7071142857142857
0.111,0.25,0.423328,0.5525,0.7294857142857142,0.41732335901534995,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,0.5,4,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,2,0.5,0.3025,0.6184857142857142
0.07,0.125,0.5,0.6,0.7294857142857142,0.4199791570968262,Squatina africana,trawl,benthocoastal,at-vessel mortality,0.6,10,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,6,0.6,0.475,0.6594857142857142
0.11288571428571428,0.25,0.5,0.6,0.743062857142855,0.4598414818169962,Carcharhinus dussumieri,trawl,coastal,at-vessel mortality,0.52,321,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,166.92000000000002,0.52,0.35,0.6301771428571408
0.11288571428571428,0.25,0.53,0.65,0.82,0.5026687726969303,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,0.65,23,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,14.950000000000001,0.65,0.4,0.7071142857142857
0.11288571428571428,0.25,0.53,0.65,0.82,0.5036323275503437,Carcharhinus tilstoni,trawl,coastal,at-vessel mortality,0.82,73,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,59.86,0.82,0.4,0.7071142857142857
0.11288571428571428,0.25,0.53,0.65,0.82,0.5069710264733689,Rhizoprionodon acutus,trawl,coastal,at-vessel mortality,0.82,116,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,95.11999999999999,0.7294857142857142,0.4,0.7071142857142857
0.125,0.286,0.53,0.62,0.82,0.5046214806012822,Chaenogaleus macrostoma,trawl,benthocoastal,at-vessel mortality,0.62,68,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,42.16,0.62,0.334,0.695
0.07,0.11288571428571428,0.25,0.515,0.82,0.26295058054740034,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,0.1,59,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,5.9,0.11288571428571428,0.40211428571428576,0.75
0.11288571428571428,0.25,0.5,0.6,0.82,0.4569454078078784,Neotrygon leylandi,trawl,benthocoastal,at-vessel mortality,0.59,41,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,24.189999999999998,0.59,0.35,0.7071142857142857
0.125,0.25,0.52,0.62,0.82,0.4613318110513113,Himantura toshi,trawl,benthocoastal,at-vessel mortality,0.53,58,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,30.740000000000002,0.53,0.37,0.695
