.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,estimate,sample_size,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,est_count,mortality_prop,range_50,range_95
0.111,0.25,0.423328,0.5,0.7,0.4177790615625606,Gymnura natalensis,trawl,demersal,at-vessel mortality,0.464,84,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,38.976,0.423328,0.25,0.589
0.101,0.25,0.426,0.5,0.53,0.3740708629360591,Himantura gerrardi,trawl,demersal,at-vessel mortality,0.426,47,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,20.022,0.426,0.25,0.42900000000000005
0.031,0.177,0.424664,0.52,0.59,0.3226489234395735,Dasyatis chrysonota,trawl,demersal,at-vessel mortality,0.177,34,visual,stationary,75,disk_width,50.5,histotrophy,Dasyatidae,6.018,0.177,0.343,0.5589999999999999
0.111,0.25,0.423328,0.5,0.62,0.3851488923297261,Himantura uarnak,trawl,demersal,at-vessel mortality,0.25,16,visual,stationary,160,disk_width,25,histotrophy,Dasyatidae,4,0.25,0.25,0.509
0.031,0.297,0.53,0.7,0.976,0.5338860834954048,Bathytoshia lata,trawl,demersal,at-vessel mortality,0.7,10,visual,stationary,260,disk_width,400,histotrophy,Dasyatidae,7,0.7,0.40299999999999997,0.945
0.07,0.125,0.43096266907123526,0.82,0.976,0.5168078407157877,Sphyrna lewini,trawl,pelagic,at-vessel mortality,0.976,169,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,164.944,0.976,0.695,0.9059999999999999
0.07,0.11288571428571428,0.286,0.43096266907123526,0.65,0.288366012482894,Mustelus mosis,trawl,demersal,at-vessel mortality,0.286,14,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,4.004,0.286,0.318076954785521,0.5800000000000001
0.101,0.56,0.7294857142857142,0.7294857142857142,0.82,0.6554375275824471,Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,0.292,24,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,7.007999999999999,0.7294857142857142,0.16948571428571413,0.719
0.11288571428571428,0.423328,0.56,0.7294857142857142,0.976,0.5653451495472884,Carcharhinus brevipinna,trawl,reef-associated,at-vessel mortality,0.56,25,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,14.000000000000002,0.56,0.3061577142857142,0.8631142857142857
0.07,0.125,0.33,0.6425000000000001,0.976,0.39307964859939176,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,0.125,8,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,1,0.125,0.5175000000000001,0.9059999999999999
0.07,0.25,0.33,0.59,0.976,0.4354360144011296,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,0.33,6,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,1.98,0.33,0.33999999999999997,0.9059999999999999
