.pred_05,.pred_25,.pred_50,.pred_75,.pred_95,.pred,scientific_name,gear_class,habitat_associated,estimate_type,method,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,mortality_prop,range_50,range_95
0.07615000000000002,0.25,0.43096266907123526,0.59,0.82,0.4315030089006374,Gymnura natalensis,trawl,demersal,at-vessel mortality,visual,stationary,250,disk_width,37.5,placental viviparity,Gymnuridae,0.423328,0.33999999999999997,0.7438499999999999
0.04150000000000002,0.18825000000000003,0.5,0.5675,0.7294857142857142,0.363845060417282,Himantura gerrardi,trawl,demersal,at-vessel mortality,visual,stationary,107,disk_width,37.5,histotrophy,Dasyatidae,0.426,0.37925,0.6879857142857142
0.031,0.177,0.5,0.53,0.7250628571428569,0.3349562083363721,Dasyatis chrysonota,trawl,demersal,at-vessel mortality,visual,stationary,75,disk_width,50.5,histotrophy,Dasyatidae,0.177,0.35300000000000004,0.6940628571428569
0.101,0.25,0.46548133453561763,0.59,0.7294857142857142,0.39839693869783543,Himantura uarnak,trawl,demersal,at-vessel mortality,visual,stationary,160,disk_width,25,histotrophy,Dasyatidae,0.25,0.33999999999999997,0.6284857142857142
0.031,0.19200000000000003,0.53,0.6625000000000001,0.82,0.42877559099122403,Bathytoshia lata,trawl,demersal,at-vessel mortality,visual,stationary,260,disk_width,400,histotrophy,Dasyatidae,0.7,0.47050000000000003,0.7889999999999999
0.036850000000000015,0.125,0.52,0.7,0.976,0.45603619413490815,Sphyrna lewini,trawl,pelagic,at-vessel mortality,visual,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.976,0.575,0.9391499999999999
0.07,0.11241428571428572,0.33,0.6,0.8064228571428566,0.32059798039138865,Mustelus mosis,trawl,demersal,at-vessel mortality,visual,ram,150,total_length,135,yolk-sac viviparity,Triakidae,0.286,0.4875857142857143,0.7364228571428566
0.07,0.286,0.525,0.7073714285714284,0.82,0.486375892786196,Rhizoprionodon acutus,trawl,demersal,at-vessel mortality,visual,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.7294857142857142,0.42137142857142845,0.75
0.07,0.27699999999999997,0.56,0.65,0.976,0.52912305622065,Carcharhinus brevipinna,trawl,reef-associated,at-vessel mortality,visual,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.56,0.37300000000000005,0.9059999999999999
0.07,0.125,0.52,0.6275,0.976,0.4157995389391859,Carcharhinus obscurus,trawl,reef-associated,at-vessel mortality,visual,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.125,0.5025,0.9059999999999999
0.07,0.25,0.376664,0.65,0.976,0.42013271606179864,Carcharhinus plumbeus,trawl,benthopelagic,at-vessel mortality,visual,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.33,0.4,0.9059999999999999
0.027600000000000003,0.101,0.308,0.53,0.7250628571428569,0.2370902401052985,Halaelurus lineatus,trawl,demersal,at-vessel mortality,visual,stationary,56,disk_width,145,oviparous,Scyliorhinidae,0.19200000000000003,0.42900000000000005,0.6974628571428569
0.07,0.11288571428571428,0.151,0.56,0.976,0.2969489108246717,Rhynchobatus djiddensis,trawl,reef-associated,at-vessel mortality,visual,stationary,310,total_length,38,yolk-sac viviparity,Rhinidae,0.11288571428571428,0.4471142857142858,0.9059999999999999
0.07,0.11288571428571428,0.426,0.6,0.8064228571428566,0.3281897053258082,Acroteriobatus annulatus,trawl,demersal,at-vessel mortality,visual,stationary,140,total_length,36.5,yolk-sac viviparity,Rhinobatidae,0.111,0.4871142857142857,0.7364228571428566
0.07615000000000002,0.25,0.42848133453561765,0.59,0.7294857142857142,0.4089460206917409,Aetomylaeus bovinus,trawl,benthopelagic,at-vessel mortality,visual,stationary,222,disk_width,50,histotrophy,Myliobatidae,0.25,0.33999999999999997,0.6533357142857141
0.111,0.25,0.43096266907123526,0.5675,0.7250628571428569,0.3870488842273422,Myliobatis aquila,trawl,benthopelagic,at-vessel mortality,visual,stationary,150,disk_width,30,histotrophy,Myliobatidae,0.5,0.3175,0.6140628571428569
0.031,0.11241428571428572,0.51,0.6,0.7294857142857142,0.3280053830917852,Squatina africana,trawl,demersal,at-vessel mortality,visual,stationary,122,total_length,300,yolk-sac viviparity,Squatinidae,0.6,0.4875857142857143,0.6984857142857142
0.07465000000000002,0.23175,0.52,0.5925,0.7250628571428569,0.47772097612815967,Carcharhinus dussumieri,trawl,reef-associated,at-vessel mortality,visual,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,0.52,0.36075,0.6504128571428569
0.07,0.286,0.525,0.65,0.82,0.5587536885940195,Carcharhinus sorrah,trawl,reef-associated,at-vessel mortality,visual,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.65,0.36400000000000005,0.75
0.07,0.319,0.545,0.7,0.9525999999999991,0.5633209412800456,Carcharhinus tilstoni,trawl,pelagic-neritic,at-vessel mortality,visual,ram,200,total_length,75,placental viviparity,Carcharhinidae,0.82,0.38099999999999995,0.8825999999999992
0.04150000000000002,0.33,0.545,0.65,0.82,0.4688426267187156,Chaenogaleus macrostoma,trawl,demersal,at-vessel mortality,visual,stationary,125,total_length,80,placental viviparity,Hemigaleidae,0.62,0.32,0.7785
0.07615000000000002,0.25,0.53,0.59,0.7294857142857142,0.4677522675999329,Neotrygon leylandi,trawl,demersal,at-vessel mortality,visual,stationary,270,disk_width,47.5,histotrophy,Dasyatidae,0.59,0.33999999999999997,0.6533357142857141
0.031,0.177,0.5,0.5375000000000001,0.82,0.35653691022405354,Himantura toshi,trawl,demersal,at-vessel mortality,visual,stationary,74,disk_width,70,histotrophy,Dasyatidae,0.53,0.3605000000000001,0.7889999999999999
0.027,0.101,0.43096266907123526,0.6,0.8064228571428566,0.3028130912465716,Raja clavata,trawl,demersal,at-vessel mortality,visual,stationary,130,total_length,513.5,oviparous,Rajidae,0.43096266907123526,0.499,0.7794228571428565
0.07,0.111,0.286,0.6,0.7294857142857142,0.31604081018729896,Mustelus antarcticus,trawl,demersal,at-vessel mortality,blood chemistry,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.07,0.489,0.6594857142857142
0.027,0.101,0.308,0.6,0.7294857142857142,0.2566383790038521,Raja brachyura,trawl,demersal,at-vessel mortality,visual,stationary,120,total_length,455,oviparous,Rajidae,0.027,0.499,0.7024857142857142
0.027,0.09325000000000001,0.22100000000000003,0.6,0.7250628571428569,0.23968623281298834,Raja montagui,trawl,demersal,at-vessel mortality,visual,stationary,80,total_length,329,oviparous,Rajidae,0.031,0.5067499999999999,0.6980628571428569
0.027,0.101,0.308,0.6,0.7294857142857142,0.27585393283182463,Raja undulata,trawl,demersal,at-vessel mortality,visual,stationary,114,total_length,102,oviparous,Rajidae,0.101,0.499,0.7024857142857142
