scientific_name,f,f_mort,mid_avm,mid_prm
Aculeola nigra,0.04026656161539577,0.014765080095438919,0.33,0.0547513572204126
Alopias pelagicus,0.06186106275,0.02862343456234697,0.15884057971014495,0.361244966442953
Alopias superciliosus,0.04859941725,0.022487202411076764,0.15884057971014495,0.361244966442953
Alopias vulpinus,0.06190762500000001,0.02691211618821242,0.11501923076923076,0.361244966442953
Apristurus albisoma,0.05447083000691234,0.01961766942698958,0.33,0.045
Apristurus ampliceps,0.05447083000691234,0.01961766942698958,0.33,0.045
Apristurus aphyodes,0.02417077023656538,0.005220301594398791,0.17903225806451611,0.045
Apristurus australis,0.02417077023656538,0.005100383839250071,0.17383720930232557,0.045
Apristurus brunneus,0.03080610778404575,0.0060051886208829335,0.157,0.045
Apristurus bucephalus,0.02417077023656538,0.005100383839250071,0.17383720930232557,0.045
Apristurus exsanguis,0.02417077023656538,0.005100383839250071,0.17383720930232557,0.045
Apristurus fedorovi,0.01224239730944418,0.0025833237741140634,0.17383720930232557,0.045
Apristurus garricki,0.02417077023656538,0.005100383839250071,0.17383720930232557,0.045
Apristurus gibbosus,0.05447083000691234,0.01149413685863891,0.17383720930232557,0.045
Apristurus herklotsi,0.05447083000691234,0.01149413685863891,0.17383720930232557,0.045
Apristurus internatus,0.05447083000691234,0.01149413685863891,0.17383720930232557,0.045
Apristurus japonicus,0.05447083000691234,0.01149413685863891,0.17383720930232557,0.045
Apristurus laurussonii,0.05447083000691234,0.01149413685863891,0.17383720930232557,0.045
Apristurus longicephalus,0.05447083000691234,0.01149413685863891,0.17383720930232557,0.045
Apristurus macrorhynchus,0.05447083000691234,0.01961766942698958,0.33,0.045
Apristurus macrostomus,0.05447083000691234,0.010618271247397502,0.157,0.045
Apristurus manis,0.05447083000691234,0.01961766942698958,0.33,0.045
Apristurus melanoasper,0.04076096491588672,0.008601156053137516,0.17383720930232557,0.045
Apristurus microps,0.0697385377560006,0.0251163343728237,0.33,0.045
Apristurus micropterygeus,0.0697385377560006,0.014715845108053287,0.17383720930232557,0.045
Apristurus nasutus,0.0697385377560006,0.013594481857466008,0.157,0.045
Apristurus pinguis,0.0697385377560006,0.014715845108053287,0.17383720930232557,0.045
Apristurus platyrhynchus,0.0697385377560006,0.014715845108053287,0.17383720930232557,0.045
Apristurus profundorum,0.0697385377560006,0.02071824002337962,0.2639628482972136,0.045
Apristurus saldanha,0.0697385377560006,0.013594481857466008,0.157,0.045
Apristurus sinensis,0.06710511673968408,0.014160154997142342,0.17383720930232557,0.045
