avm_pred,avm_75,avm_25,avm_50,scientific_name,avm_mort,prm_pred,prm_75,prm_25,prm_50,prm_mort,mean_r
0.22045004100454205,0.32238594304941115,0.0659154329946783,0.29725,Centrophorus squamosus,0.012,0.4669600516515304,0.75,0.08406332453825857,0.33,0.33,0.05413
0.3008857720582244,0.32238594304941115,0.32238594304941115,0.32238594304941115,Carcharhinus plumbeus,0.32238594304941115,0.2344141606802424,0.33,0.08406332453825857,0.08406332453825857,0.08406332453825857,0.08471624589075635
0.3008857720582244,0.32238594304941115,0.32238594304941115,0.32238594304941115,Carcharhinus plumbeus,0.32238594304941115,0.19702152642281895,0.33,0.04025641025641025,0.08406332453825857,0.08406332453825857,0.08471624589075635
0.33477409526812824,0.3560123654682849,0.32435639810426536,0.3560123654682849,Lamna nasus,0.3560123654682849,0.1887750619128881,0.1896099290780142,0.17383720930232557,0.1896099290780142,0.17383720930232557,0.07960424589075636
0.5010479450464502,0.5204372864812103,0.5204372864812103,0.5204372864812103,Alopias superciliosus,0.5204372864812103,0.2244176513857624,0.28864406779661017,0.17903225806451611,0.224,0.224,0.04444798930123059
0.3819129015218089,0.4361662005005152,0.32435639810426536,0.32435639810426536,Carcharhinus longimanus,0.32435639810426536,0.14451518284166032,0.1896099290780142,0.10133333333333332,0.1081578947368421,0.10133333333333332,0.16142226004353183
0.6530374738405853,0.7120940620782726,0.658528672427337,0.658528672427337,Carcharhinus obscurus,0.658528672427337,0.1764939791116443,0.1896099290780142,0.11501923076923076,0.17903225806451611,0.17903225806451611,0.06053640112077221
0.12888313539650495,0.1222,0.0659154329946783,0.0659154329946783,Galeocerdo cuvier,0.0659154329946783,0.13184165568145703,0.10133333333333332,0.019,0.071,0.019,0.2455082101826307
0.12888313539650495,0.1222,0.0659154329946783,0.0659154329946783,Galeocerdo cuvier,0.0659154329946783,0.12144476447222748,0.10133333333333332,0.019,0.071,0.019,0.2455082101826307
0.7737843439250801,0.8092402763847096,0.7918921568627451,0.7918921568627451,Carcharhinus brevipinna,0.7918921568627451,0.42104946909737334,0.7139999999999999,0.08406332453825857,0.419,0.7139999999999999,0.15196630974913006
0.4399463432578965,0.4361662005005152,0.4361662005005152,0.4361662005005152,Carcharhinus falciformis,0.4361662005005152,0.14446719427368157,0.17383720930232557,0.1081578947368421,0.1081578947368421,0.1081578947368421,0.10449509840439757
0.3746698648785818,0.4409583333333333,0.21276793248945147,0.2469407582938388,Carcharhinus leucas,0.2469407582938388,0.2401223766423707,0.419,0.071,0.071,0.071,0.14263533244310897
0.7675182542368969,0.8092402763847096,0.7918921568627451,0.8092402763847096,Carcharhinus limbatus,0.8092402763847096,0.3250284357659699,0.419,0.1081578947368421,0.17903225806451611,0.419,0.1029472561650995
0.7675182542368969,0.8092402763847096,0.7918921568627451,0.8092402763847096,Carcharhinus limbatus,0.8092402763847096,0.4834032647164879,0.7139999999999999,0.08406332453825857,0.419,0.419,0.1029472561650995
0.3530145515644539,0.3560123654682849,0.30172536012130396,0.30172536012130396,Isurus oxyrinchus,0.30172536012130396,0.23911101573240837,0.28864406779661017,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.1241500354399693
0.2496803475655301,0.30172536012130396,0.1723956715838509,0.1723956715838509,Prionace glauca,0.1723956715838509,0.1848627283643319,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.457166633677435
0.3739569597170732,0.5383662286832541,0.1222,0.32238594304941115,Mustelus antarcticus,0.2881578947368421,0.2450025661229677,0.5,0.04025641025641025,0.08406332453825857,0.04025641025641025,0.23300859021214493
0.5616966980701091,0.7918921568627451,0.5383662286832541,0.5383662286832541,Carcharhinus acronotus,0.5383662286832541,0.5803380874513195,0.83,0.33,0.5,1,0.18554349873045903
0.49824666793726463,0.6002283644170133,0.32238594304941115,0.4361662005005152,Carcharhinus plumbeus,0.32238594304941115,0.2344141606802424,0.33,0.08406332453825857,0.08406332453825857,0.08406332453825857,0.08471624589075635
0.49824666793726463,0.6002283644170133,0.32238594304941115,0.4361662005005152,Carcharhinus plumbeus,0.32238594304941115,0.19702152642281895,0.33,0.04025641025641025,0.08406332453825857,0.08406332453825857,0.08471624589075635
0.27085185300430553,0.32238594304941115,0.1317177805280528,0.32238594304941115,Mustelus antarcticus,0.2881578947368421,0.2450025661229677,0.5,0.04025641025641025,0.08406332453825857,0.04025641025641025,0.23300859021214493
0.464782986532585,0.7421679389312977,0.0659154329946783,0.5204372864812103,Galeocerdo cuvier,0.0659154329946783,0.13184165568145703,0.10133333333333332,0.019,0.071,0.019,0.2455082101826307
