prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.06042702702702703,0.4409583333333333,0.9169458829476492,0.2655129661511496,0.2626592253420905,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,NA,0.10491119163981756,0.08947348898624545,0.06042702702702703,0.2655129661511496,0.10491119163981756,0.01543770265357211
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.526,0.7939115479115478,0.8154352954392271,0.8154352954392271,0.851,0.4633358499891442,0.747043033150307,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8154352954392271,Blacktip shark,Carcharhiniformes,NA,0.4345920245398773,0.10482870632129976,0.01883364031635995,0.8154352954392271,0.4345920245398773,0.10482870632129976,0.08599506600493981
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.46752708333333337,0.7939115479115478,0.7939115479115478,0.7939115479115478,0.8154352954392271,0.4944085425379586,0.7545810477523308,Carcharhinus brevipinna,longline,reef-associated,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7939115479115478,Spinner shark,Carcharhiniformes,NA,0.7139999999999999,0.15886659931184757,0.07262777334254979,0.7939115479115478,0.7139999999999999,0.15886659931184757,0.08623882596929779
0.08,0.1236103896103896,0.17383720930232557,0.2033776041666667,0.2033776041666667,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.3560123654682849,0.3560123654682849,0.1627667742313813,0.3420077137327249,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,NA,NA,NA,0.17383720930232557,0.076963019,0.07052485713507481,0.3560123654682849,0.17383720930232557,0.076963019,0.006438161864925185
0.04025641025641025,0.07399999999999995,0.08216915422885573,0.4345920245398773,0.75,0.1317177805280528,0.39638068181818176,0.5694916740674956,0.5694916740674956,0.8597999999999997,0.2399729343985827,0.507844957410044,Rhizoprionodon terraenovae,longline,demersal,ram,113,total_length,140,placental viviparity,Carcharhinidae,0.5694916740674956,Atlantic sharpnose shark,Carcharhiniformes,NA,NA,0.3095586583210174,0.03571981517392331,0.5694916740674956,0.2399729343985827,0.3095586583210174,0.2738388431470941
0.01964625850340136,0.01964625850340136,0.08216915422885573,0.11501923076923076,0.45,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.088,0.7707927601809944,0.113080293658902,0.14572678507177356,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,NA,NA,NA,0.01964625850340136,0.20957591426381533,0.04106649773751086,0.0659154329946783,0.01964625850340136,0.20957591426381533,0.16850941652630447
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.5204372864812103,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.8712125534950071,0.24829788492424631,0.7680628029591635,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,NA,NA,NA,0.45,0.202,0.046706611159598954,0.8712125534950071,0.45,0.202,0.15529338884040106
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.06042702702702703,0.5516212982351182,0.5516212982351182,0.8154352954392271,1,0.38156060920699775,0.5500519208927284,Carcharhinus acronotus,longline,reef-associated,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,NA,NA,NA,NA,0.19932762354784428,0.046706611159598954,0.5516212982351182,0.38156060920699775,0.19932762354784428,0.15262101238824533
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.08216915422885573,0.7139999999999999,0.25,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.13111071516236003,0.3720368749012002,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Sandbar shark,Carcharhiniformes,NA,0.08216915422885573,0.10570114759383756,0.046706611159598954,0.3227122185492422,0.08216915422885573,0.10570114759383756,0.058994536434238604
0.01964625850340136,0.08216915422885573,0.08216915422885573,0.33,1,0.06775348814707308,0.18994069308182757,0.3227122185492422,0.7160805604203153,0.7160805604203153,0.21979714006329215,0.4464057049711732,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,NA,0.14714076333333334,0.10734085084724274,0.7160805604203153,0.21979714006329215,0.14714076333333334,0.039799912486090605
0.01964625850340136,0.11501923076923076,0.15722222222222224,0.15722222222222224,0.45,0.1317177805280528,0.5204372864812103,0.5204372864812103,0.5336,0.8712125534950071,0.18566698287212605,0.5555188674033753,Alopias vulpinus,longline,pelagic,ram,573.3,total_length,325,oophagy,Alopiidae,0.5336,NA,NA,NA,0.11501923076923076,0.0825435,0.07782915686211049,0.5336,0.11501923076923076,0.0825435,0.004714343137889515
