prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.019,0.019,0.071,0.08406332453825857,0.5,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.30172536012130396,0.7421679389312977,0.09131923944936826,0.1856611589726516,Galeocerdo cuvier,longline,coastal-pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,Tiger shark,0.019,0.2455082101826307,0.0659154329946783,0.019,0.2455082101826307
0.019,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.7139999999999999,0.32238594304941115,0.32238594304941115,0.5,0.5694916740674956,0.867,0.3129135463197166,0.5316716134019946,Carcharhinus amblyrhynchos,longline,coastal,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,NA,NA,0.04079693030162126,0.5,0.3129135463197166,0.04079693030162126
0.071,0.11501923076923076,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.2508127032535846,0.3130933074227962,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,NA,0.09419219545972636,0.06042702702702703,0.2508127032535846,0.09419219545972636
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.6670000000000001,0.2426889596836362,0.35111876336260506,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,Shortfin mako,0.28864406779661017,0.1241500354399693,0.30172536012130396,0.28864406779661017,0.1241500354399693
0.10133333333333332,0.1081578947368421,0.1081578947368421,0.1081578947368421,0.419,0.1723956715838509,0.4361662005005152,0.4361662005005152,0.4409583333333333,0.7120940620782726,0.1412426444167292,0.45077468284395333,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,0.1081578947368421,0.08912132380329817,0.4361662005005152,0.1081578947368421,0.08912132380329817
0.071,0.08406332453825857,0.419,0.7139999999999999,0.7265999999999966,0.2469407582938388,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.867,0.4414435907857746,0.7698933622397184,Carcharhinus brevipinna,longline,coastal,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7918921568627451,Spinner shark,0.7139999999999999,0.15196630974913006,0.7918921568627451,0.7139999999999999,0.15196630974913006
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.1317177805280528,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6395877040646605,0.5666359559277457,Carcharhinus acronotus,longline,coastal,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5383662286832541,NA,1,0.18554349873045903,0.5383662286832541,1,0.18554349873045903
0.071,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.419,0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.2017747007834325,0.7064182004670748,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,Smooth hammerhead,NA,NA,0.7120940620782726,0.2017747007834325,0.22600635910822678
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.21276793248945147,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.2845666783911342,0.7655420857448441,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,Blacktip shark,0.419,0.1029472561650995,0.8092402763847096,0.419,0.1029472561650995
0.04025641025641025,0.08406332453825857,0.08406332453825857,0.419,0.83,0.125,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.5694916740674956,0.2568545592521069,0.3402553839896989,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,Sandbar shark,0.08406332453825857,0.08471624589075635,0.32238594304941115,0.08406332453825857,0.08471624589075635
0.04025641025641025,0.1081578947368421,0.1081578947368421,0.5,1,0.10774247491638796,0.1317177805280528,0.1317177805280528,0.3560123654682849,0.7160805604203153,0.3330774435415454,0.2483441951386449,Pseudocarcharias kamoharai,longline,pelagic,ram,122,total_length,295,oophagy,Pseudocarchariidae,0.1317177805280528,NA,NA,NA,0.1317177805280528,0.3330774435415454,0.22600635910822678
0.11501923076923076,0.17903225806451611,0.224,0.28864406779661017,0.28864406779661017,0.30172536012130396,0.5204372864812103,0.5204372864812103,0.5204372864812103,0.5336,0.23045999964906497,0.4941765802359659,Alopias superciliosus,longline,pelagic,ram,484,total_length,361.5,oophagy,Alopiidae,0.5204372864812103,Bigeye thresher,0.224,0.04444798930123059,0.5204372864812103,0.224,0.04444798930123059
0.10133333333333332,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.0659154329946783,0.30172536012130396,0.3395547445255474,0.3560123654682849,0.4361662005005152,0.18874468210663065,0.32834892018079237,Lamna nasus,longline,pelagic,ram,365,total_length,904.5,oophagy,Lamnidae,0.3560123654682849,Porbeagle,0.17383720930232557,0.07960424589075636,0.3560123654682849,0.17383720930232557,0.07960424589075636
0.10133333333333332,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.7421679389312977,0.7421679389312977,0.18696314152249036,0.6016992594385456,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7421679389312977,Scalloped hammerhead,NA,0.30536146268936987,0.7421679389312977,0.18696314152249036,0.30536146268936987
0.019,0.04025641025641025,0.08406332453825857,0.419,0.75,0.1222,0.32238594304941115,0.7160805604203153,0.7160805604203153,0.8092402763847096,0.22381208969745356,0.5434076241790354,Carcharhinus signatus,longline,coastal-pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,NA,0.1186055,0.7160805604203153,0.22381208969745356,0.1186055
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.5383662286832541,0.8092402763847096,0.28298158727674094,0.3798888741831715,Ginglymostoma cirratum,longline,reef-associated,ram,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,0.21276793248945147,0.28298158727674094,0.22600635910822678
0.071,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.4409583333333333,0.8092402763847096,0.2828799404851453,0.3534542310314802,Ginglymostoma cirratum,longline,reef-associated,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,0.21276793248945147,NA,NA,NA,0.21276793248945147,0.2828799404851453,0.22600635910822678
0.019,0.08406332453825857,0.10133333333333332,0.7139999999999999,0.75,0.0659154329946783,0.24257575757575756,0.24257575757575756,0.6,0.7160805604203153,0.34051188608042215,0.33959721619354294,Carcharhinus albimarginatus,longline,coastal,ram,300,total_length,400,placental viviparity,Carcharhinidae,0.24257575757575756,NA,NA,NA,0.24257575757575756,0.34051188608042215,0.22600635910822678
0.10133333333333332,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.1896099290780142,0.07,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7421679389312977,0.1855747816655822,0.29322180342731274,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,0.1896099290780142,0.457166633677435,0.1723956715838509,0.1896099290780142,0.457166633677435
0.1081578947368421,0.17903225806451611,0.1896099290780142,0.1896099290780142,0.28864406779661017,0.4361662005005152,0.658528672427337,0.658528672427337,0.7120940620782726,0.7421679389312977,0.17705508879860107,0.635994086000681,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Dusky shark,0.17903225806451611,0.06053640112077221,0.658528672427337,0.17903225806451611,0.06053640112077221
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.008,0.045,0.07,0.24257575757575756,0.7160805604203153,0.5776814649175749,0.16788379022219396,Mustelus canis insularis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.07,NA,0.75,NA,0.07,0.75,0.22600635910822678
0.04025641025641025,0.33,0.5,0.75,1,0.04,0.24257575757575756,0.39638068181818176,0.39638068181818176,0.8,0.5621568921160887,0.3682783189197133,Squalus cubensis,longline,demersal,stationary,110,total_length,370.5,yolk-sac viviparity,Squalidae,0.39638068181818176,NA,0.5,NA,0.39638068181818176,0.5,0.22600635910822678
0.04025641025641025,0.33,0.7139999999999999,0.75,1,0.008,0.045,0.07,0.24257575757575756,0.7160805604203153,0.5776814649175749,0.16788379022219396,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,0.451685,0.008,0.5776814649175749,0.451685
