prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,order,notes,group,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.06042702702702703,0.2469407582938388,0.5516212982351182,0.9255,0.277851570774125,0.33407879919762484,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,Carcharhiniformes,NA,Sharks,NA,0.10491119163981756,0.08947348898624545,0.06042702702702703,0.277851570774125,0.10491119163981756,0.01543770265357211
0.01964625850340136,0.08,0.20337760416666664,0.20337760416666664,0.20337760416666664,0.30172536012130396,0.658528672427337,0.7350950226244344,0.7350950226244344,0.8712125534950071,0.1618163075987608,0.6327571504639568,Sphyrna lewini,longline,pelagic,ram,430,total_length,521.5,placental viviparity,Sphyrnidae,0.7350950226244344,NA,NA,NA,NA,0.08,0.29109721594624655,0.01883364031635995,0.7350950226244344,0.08,0.29109721594624655,0.27226357562988657
0.074,0.2820666666666667,0.3703896103896104,0.5,0.75,0.1008588902640264,0.24257575757575756,0.25,0.6,0.7350950226244344,0.3966658794073526,0.35862434830107426,Carcharhinus altimus,longline,reef-associated,ram,300,total_length,405,placental viviparity,Carcharhinidae,0.6,NA,NA,NA,NA,NA,NA,0.07262777334254979,0.6,0.3966658794073526,0.07262777334254979,NA
0.07790909090909091,0.11501923076923076,0.20337760416666664,0.4345920245398773,0.7139999999999999,0.6482643362136685,0.658528672427337,0.7120940620782726,0.7120940620782726,0.7939115479115478,0.30274411066094775,0.7058812235597952,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,NA,NA,NA,0.114537904,0.07052485713507481,0.7120940620782726,0.30274411066094775,0.114537904,0.04401304686492519
0.04025641025641025,0.11501923076923076,0.15722222222222224,0.45,0.7139999999999999,0.5204372864812103,0.638,0.7120940620782726,0.8712125534950071,0.8712125534950071,0.24466622609773697,0.6965455280973702,Sphyrna mokarran,longline,pelagic,ram,610,total_length,150,placental viviparity,Sphyrnidae,0.8712125534950071,NA,NA,NA,NA,0.45,0.202,0.03571981517392331,0.8712125534950071,0.45,0.202,0.1662801848260767
0.07790909090909091,0.07790909090909091,0.2820666666666667,0.4345920245398773,0.7139999999999999,0.06042702702702703,0.2469407582938388,0.4361662005005152,0.4409583333333333,0.7939115479115478,0.2779915274321117,0.3740505795399546,Carcharhinus leucas,longline,reef-associated,ram,366,total_length,82.5,placental viviparity,Carcharhinidae,0.2469407582938388,Bull shark,Carcharhiniformes,NA,Sharks,0.07790909090909091,0.13545351158233174,0.04106649773751086,0.2469407582938388,0.07790909090909091,0.13545351158233174,0.09438701384482087
0.01964625850340136,0.074,0.08216915422885573,0.08216915422885573,1,0.2690789473684211,0.3227122185492422,0.3227122185492422,0.3227122185492422,0.5694916740674956,0.13510432192611424,0.3610487602472653,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.3227122185492422,Sandbar shark,Carcharhiniformes,NA,Sharks,0.08216915422885573,0.10570114759383756,0.046706611159598954,0.3227122185492422,0.08216915422885573,0.10570114759383756,0.058994536434238604
0.01964625850340136,0.08216915422885573,0.08216915422885573,0.33,1,0.1269588902640264,0.3227122185492422,0.5204372864812103,0.7160805604203153,0.7160805604203153,0.22320851346640824,0.46290159459858393,Carcharhinus signatus,longline,benthopelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,0.7160805604203153,Night shark,Carcharhiniformes,NA,Sharks,NA,0.14714076333333334,0.046706611159598954,0.7160805604203153,0.22320851346640824,0.14714076333333334,0.10043415217373439
0.15722222222222224,0.20337760416666664,0.3703896103896104,0.3703896103896104,0.3703896103896104,0.23706051585257745,0.30172536012130396,0.30172536012130396,0.5204372864812103,0.7350950226244344,0.3145406704258312,0.3834535361282868,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,NA,NA,NA,NA,0.3703896103896104,0.10882630481598772,0.046706611159598954,0.30172536012130396,0.3703896103896104,0.10882630481598772,0.062119693656388766
0.08,0.1236103896103896,0.17383720930232557,0.20337760416666664,0.2820666666666667,0.15205672605595186,0.32435639810426536,0.32435639810426536,0.32435639810426536,0.7350950226244344,0.16062962702510095,0.32656980399647917,Carcharhinus longimanus,longline,pelagic,ram,350,total_length,541,placental viviparity,Carcharhinidae,0.32435639810426536,NA,NA,NA,NA,0.1236103896103896,0.15692764769676593,0.10734085084724274,0.32435639810426536,0.1236103896103896,0.15692764769676593,0.04958679684952319
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.22767184503260451,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.7160805604203153,0.3077947837077522,0.36581208487537614,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,178,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,NA,0.23581092803607245,0.07782915686211049,0.2881578947368421,0.3077947837077522,0.23581092803607245,0.15798177117396195
0.07790909090909091,0.20337760416666664,0.2820666666666667,0.2820666666666667,0.3703896103896104,0.25,0.4361662005005152,0.4361662005005152,0.4409583333333333,0.6873046164238261,0.2561575801430738,0.4390327665332097,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,Carcharhiniformes,NA,Sharks,0.2820666666666667,0.096463493,0.06634050940936093,0.4361662005005152,0.2820666666666667,0.096463493,0.03012298359063907
0.07790909090909091,0.4345920245398773,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.13659747975823924,0.34155347939717706,0.4409583333333333,0.4409583333333333,0.7939115479115478,0.4718876544754603,0.4509219366737079,Carcharhinus brachyurus,longline,reef-associated,ram,322,total_length,73,placental viviparity,Carcharhinidae,0.4409583333333333,Copper shark,Carcharhiniformes,NA,Sharks,NA,0.089535779,0.06634050940936093,0.4409583333333333,0.4718876544754603,0.089535779,0.02319526959063907
0.04025641025641025,0.04025641025641025,0.08216915422885573,0.5,1,0.22767184503260451,0.2881578947368421,0.3227122185492422,0.3227122185492422,0.5847458370337477,0.3077947837077522,0.3581606123951135,Mustelus antarcticus,longline,demersal,ram,185.2,total_length,175.5,yolk-sac viviparity,Triakidae,0.2881578947368421,NA,NA,NA,NA,0.04025641025641025,0.23581092803607245,0.06634050940936093,0.2881578947368421,0.04025641025641025,0.23581092803607245,0.16947041862671153
0.01964625850340136,0.074,0.08216915422885573,0.2820666666666667,1,0.0659154329946783,0.1222,0.1317177805280528,0.30543505664304216,0.7160805604203153,0.21269365729308895,0.2280991189263084,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,placental viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,NA,0.06634050940936093,0.1222,0.21269365729308895,0.06634050940936093,NA
0.04025641025641025,0.074,0.3703896103896104,0.75,1,0.008,0.008,0.07,0.25,0.39638068181818176,0.4333663402892258,0.1426184646732781,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,0.008,NA,NA,NA,NA,NA,0.451684893,0.06634050940936093,0.008,0.4333663402892258,0.451684893,0.38534438359063905
0.08,0.20337760416666664,0.20337760416666664,0.20337760416666664,0.2820666666666667,0.1317177805280528,0.1723956715838509,0.1723956715838509,0.32435639810426536,0.7350950226244344,0.1994960071549807,0.2747421546678418,Prionace glauca,longline,pelagic,ram,383.5,total_length,500,placental viviparity,Carcharhinidae,0.1723956715838509,Blue shark,Carcharhiniformes,NA,Sharks,0.20337760416666664,0.4971600974516233,0.06634050940936093,0.1723956715838509,0.20337760416666664,0.4971600974516233,0.4308195880422624
0.04025641025641025,0.04025641025641025,0.33,0.75,1,0.0659154329946783,0.1222,0.1317177805280528,0.28531428571428574,0.5562306211192485,0.3701935538678135,0.2143345920180628,Hexanchus nakamurai,longline,bathydemersal,ram,177.8,total_length,351,yolk-sac viviparity,Hexanchidae,0.1222,NA,NA,NA,NA,NA,NA,0.06634050940936093,0.1222,0.3701935538678135,0.06634050940936093,NA
