prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.019,0.019,0.071,0.11501923076923076,0.7139999999999999,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.125,0.3560123654682849,0.1326057704329169,0.12483970638977936,Galeocerdo cuvier,longline,benthopelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,0.019,0.2455082101826307,0.0659154329946783,0.019,0.2455082101826307
0.019,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.75,0.32238594304941115,0.42217299035369776,0.5,0.6002283644170133,0.8955601783060921,0.2897873026317575,0.5438897217270201,Carcharhinus amblyrhynchos,longline,coastal,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,NA,0.04079693030162126,0.5,0.2897873026317575,0.04079693030162126
0.071,0.1081578947368421,0.1896099290780142,0.28864406779661017,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.26843332383925655,0.3122293048016795,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,NA,0.09419219545972636,0.06042702702702703,0.26843332383925655,0.09419219545972636
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.6670000000000001,0.23880584042117164,0.35129327815080796,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,0.28864406779661017,0.1241500354399693,0.30172536012130396,0.28864406779661017,0.1241500354399693
0.10133333333333332,0.1081578947368421,0.1081578947368421,0.17383720930232557,0.419,0.21276793248945147,0.4361662005005152,0.4361662005005152,0.4361662005005152,0.658528672427337,0.1441286899627629,0.4421699995563451,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,0.1081578947368421,0.08912132380329817,0.4361662005005152,0.1081578947368421,0.08912132380329817
0.04025641025641025,0.08406332453825857,0.419,0.7139999999999999,0.83,0.2469407582938388,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.867,0.4265424813421661,0.7748548764469821,Carcharhinus brevipinna,longline,coastal,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7918921568627451,0.7139999999999999,0.15196630974913006,0.7918921568627451,0.7139999999999999,0.15196630974913006
0.04025641025641025,0.33,0.5,0.83,1,0.1317177805280528,0.5383662286832541,0.5383662286832541,0.6002283644170133,1,0.5891765887993565,0.5601497302636165,Carcharhinus acronotus,longline,coastal,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5383662286832541,1,0.18554349873045903,0.5383662286832541,1,0.18554349873045903
0.071,0.11501923076923076,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.867,0.21257176335176065,0.7059175083549305,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,NA,NA,0.7120940620782726,0.21257176335176065,0.22723896654317427
0.071,0.1081578947368421,0.17903225806451611,0.419,1,0.21276793248945147,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.32607489989307903,0.7665474484870357,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,0.419,0.1029472561650995,0.8092402763847096,0.419,0.1029472561650995
0.019,0.08406332453825857,0.08406332453825857,0.33,0.83,0.1222,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.42217299035369776,0.22906392905588696,0.3005681270132785,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,0.08406332453825857,0.08471624589075635,0.32238594304941115,0.08406332453825857,0.08471624589075635
