prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,estimate,sample_size,group,order,genus,species,eo_new_gen,ac_new_gen,eo_new_fam,ac_new_fam,prm_mort,r_value
0.07399999999999995,0.08110413839891453,0.4345920245398773,0.5,0.7139999999999999,0.06042702702702703,0.38,0.5516212982351182,0.8,1,0.41332882155051864,0.6245776039228808,Carcharhinus dussumieri,longline,pelagic,ram,100.7,total_length,50,placental viviparity,Carcharhinidae,9.6066,0.31178,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07782915686211049
0.07399999999999995,0.08216915422885573,0.3060333333333334,0.5044440184049079,1,0.045,0.25,0.3560123654682849,0.6,0.8,0.35921045968768595,0.4121530404227578,Carcharhinus altimus,longline,pelagic,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0673071161386308
0.07790909090909091,0.08216915422885573,0.11501923076923076,0.17903225806451611,0.5277922077922078,0.06042702702702703,0.3395547445255474,0.5336,0.658528672427337,0.8154352954392271,0.1901272095337022,0.5100998953178524,Carcharhinus obscurus,longline,pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.658528672427337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17903225806451611,0.07086217
0.07399999999999995,0.08216915422885573,0.2427221354166667,0.5625,1,0.012,0.1222,0.3227122185492422,0.5204372864812103,0.8,0.299596270556912,0.3453895101662491,Heptranchias perlo,longline,demersal,ram,140,total_length,500,oophagy,Lamnidae,11.532,0.39696,0.28531428571428574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.055193144682212286
0.07399999999999995,0.08216915422885573,0.15919841746794872,0.3725,0.8125,0.012,0.32435639810426536,0.38,0.6,1,0.2888422641466556,0.4431945295803609,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,6.0236,0.23889,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.188359255
0.08,0.08,0.1236103896103896,0.2033776041666667,0.3703896103896104,0.012,0.25,0.3395547445255474,0.5204372864812103,0.7160805604203153,0.12945095697863174,0.3539899647863951,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,10.319,0.18707,0.3395547445255474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04573070682945487
0.07790909090909091,0.08216915422885573,0.1487237994563576,0.2230498697916667,0.46155,0.06042702702702703,0.3227122185492422,0.5232186432406052,0.658528672427337,0.8154352954392271,0.16734275058928905,0.504779522287749,Carcharhinus falciformis,longline,pelagic,ram,350,total_length,250,placental viviparity,Carcharhinidae,10.089,0.30172,0.4361662005005152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2820666666666667,0.096463493
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.28531428571428574,0.5516212982351182,0.8,1,0.4415324616604087,0.5548203072354021,Carcharhinus acronotus,longline,pelagic,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,8.3419,0.2041,0.5516212982351182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19932762354784428
0.07006410256410256,0.29834440104166665,0.33,0.5625,1,0.00867130703789636,0.045,0.1222,0.3560123654682849,0.8,0.4375347646944754,0.2201691576975471,Centrophorus squamosus,longline,demersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,8.8156,0.2704,0.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.046280134
0.06556410256410253,0.08216915422885573,0.4345920245398773,0.5535,0.7854999999999999,0.06042702702702703,0.2881578947368421,0.7939115479115478,0.851,0.867,0.4415324616604087,0.6319999739215229,Carcharhinus sorrah,longline,pelagic,ram,166,total_length,70,placental viviparity,Carcharhinidae,5.01,-1.6106,0.851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22743850569860036
