prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,ac,eo,avm_mort,habitat_associated,order,prm_mort,mean_r,r_value
0.07790909090909091,0.07790909090909091,0.2033776041666667,0.45,0.7139999999999999,0.2469407582938388,0.638,0.7120940620782726,0.7350950226244344,0.7939115479115478,0.30397680235190316,0.6783280314688719,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,10.906,0.29209,0.7120940620782726,NA,NA,NA,0.114537904,0.114537904
0.07790909090909091,0.11501923076923076,0.17903225806451611,0.2820666666666667,0.45,0.06042702702702703,0.3680061827341424,0.638,0.658528672427337,0.7350950226244344,0.1984842852494228,0.5522987282150932,Carcharhinus obscurus,longline,pelagic,ram,420,total_length,250,placental viviparity,Carcharhinidae,7.0963,0.16792,0.658528672427337,reef-associated,Carcharhiniformes,0.17903225806451611,0.07086217,0.07086217
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.008,0.06042702702702703,0.25,0.6,0.33419999302050324,0.12138090041231228,Mustelus canis,longline,demersal,ram,155,total_length,404,yolk-sac viviparity,Triakidae,8.0434,0.24128,0.008,NA,NA,NA,0.451684893,0.451684893
0.07790909090909091,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1222,0.5336,0.7160805604203153,0.7939115479115478,0.851,0.45805396556427647,0.6626673073685803,Carcharhinus brevipinna,longline,pelagic,ram,304,total_length,100,placental viviparity,Carcharhinidae,10.685,0.29993,0.7939115479115478,reef-associated,Carcharhiniformes,0.7139999999999999,0.15886659931184757,0.15886659931184757
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.7120940620782726,0.7939115479115478,0.3226649613696715,0.5220453342624121,Carcharhinus altimus,longline,pelagic,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,NA,NA,NA,NA,0.06634050940936093
0.07399999999999995,0.1236103896103896,0.2033776041666667,0.4345920245398773,1,0.1222,0.3227122185492422,0.6,0.7120940620782726,0.7939115479115478,0.3226649613696715,0.5220453342624121,Carcharhinus altimus,longline,pelagic,ram,300,total_length,405,placental viviparity,Carcharhinidae,17.283,0.64341,0.6,NA,NA,NA,NA,0.06827372286790066
0.07399999999999995,0.08216915422885573,0.2033776041666667,0.4345920245398773,0.7139999999999999,0.1222,0.44,0.638,0.7160805604203153,0.7939115479115478,0.3033798946842533,0.5924752695713501,Carcharhinus signatus,longline,pelagic,ram,280,total_length,300,placental viviparity,Carcharhinidae,10.667,0.37031,0.7160805604203153,benthopelagic,Carcharhiniformes,NA,0.14714076333333334,0.14714076333333334
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,1,0.06042702702702703,0.21276793248945147,0.21276793248945147,0.2881578947368421,0.867,0.46188932030310864,0.34164096672048866,Ginglymostoma cirratum,longline,pelagic,stationary,308,total_length,65,yolk-sac viviparity,Ginglymostomatidae,3.1785,-1.4469,0.21276793248945147,NA,NA,NA,0.072183417,0.072183417
0.04025641025641025,0.07399999999999995,0.2033776041666667,0.33,1,0.008,0.012,0.088,0.21276793248945147,0.5302399999999992,0.3189625403784719,0.1321056450915672,Deania calcea,longline,demersal,stationary,162,total_length,782,yolk-sac viviparity,Centrophoridae,6.3057,0.22978,0.088,bathydemersal,Squaliformes,NA,0.076585841,0.076585841
0.04025641025641025,0.07399999999999995,0.33,0.7139999999999999,1,0.06042702702702703,0.38,0.8,0.8,1,0.3773464432958428,0.6508490535815077,Loxodon macrorhinus,longline,demersal,ram,99,total_length,63.5,yolk-sac viviparity,Carcharhinidae,11.559,0.37585,0.8,NA,NA,NA,NA,0.06634050940936093
