prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,order,prm_mort,mean_r,fish_r,mid_avm,mid_prm,r_value,dif_r
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.5,1,0.1317177805280528,0.5516212982351182,0.8,0.867,0.867,0.3055924360182107,0.7075202673901066,Rhizoprionodon acutus,longline,demersal,ram,178,total_length,100.5,placental viviparity,Carcharhinidae,0.867,NA,NA,NA,0.08947348898624545,0.867,0.3055924360182107,0.08947348898624545,NA
0.07790909090909091,0.11501923076923076,0.17383720930232557,0.2820666666666667,0.3703896103896104,0.0659154329946783,0.32435639810426536,0.3395547445255474,0.3560123654682849,0.6,0.19845069169963123,0.3521813404041988,Isurus paucus,longline,pelagic,ram,427,total_length,876,oophagy,Lamnidae,0.3395547445255474,NA,NA,NA,0.01883364031635995,0.3395547445255474,0.19845069169963123,0.01883364031635995,NA
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.2820666666666667,0.7139999999999999,0.16819034891068244,0.5336,0.638,0.658528672427337,0.7120940620782726,0.23987708876761812,0.5723932393423848,Carcharhinus obscurus,longline,reef-associated,ram,420,total_length,250,placental viviparity,Carcharhinidae,0.658528672427337,Carcharhiniformes,0.17903225806451611,0.07086217,0.07262777334254979,0.658528672427337,0.17903225806451611,0.07086217,-0.0017656033425497847
0.01964625850340136,0.07399999999999995,0.08216915422885573,0.3703896103896104,1,0.012,0.07,0.28531428571428574,0.3395547445255474,0.6,0.26804705749609437,0.22408037955987567,Heptranchias perlo,longline,bathydemersal,ram,140,total_length,500,oophagy,Lamnidae,0.28531428571428574,NA,NA,NA,0.07052485713507481,0.28531428571428574,0.26804705749609437,0.07052485713507481,NA
0.04025641025641025,0.07399999999999995,0.15722222222222224,0.5,1,0.045,0.3395547445255474,0.38,0.39638068181818176,1,0.30116567517846426,0.42072245321250895,Galeus melastomus,longline,demersal,stationary,90,total_length,1027.5,oviparous,Scyliorhinidae,0.38,NA,NA,0.188359255,0.03571981517392331,0.38,0.30116567517846426,0.188359255,0.1526394398260767
0.07790909090909091,0.17903225806451611,0.4345920245398773,0.7139999999999999,0.7139999999999999,0.1317177805280528,0.25,0.3227122185492422,0.6,0.7939115479115478,0.4354928998554443,0.40568486316581825,Carcharhinus galapagensis,longline,reef-associated,ram,300,total_length,143,placental viviparity,Carcharhinidae,0.25,Carcharhiniformes,NA,0.15585450717058125,0.04106649773751086,0.25,0.4354928998554443,0.15585450717058125,0.11478800943307038
0.07790909090909091,0.07790909090909091,0.17903225806451611,0.3703896103896104,0.7139999999999999,0.09124348814707324,0.2469407582938388,0.4361662005005152,0.4409583333333333,0.7160805604203153,0.2552114086251652,0.40424619524556793,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Carcharhiniformes,0.2820666666666667,0.096463493,0.046706611159598954,0.4361662005005152,0.2820666666666667,0.096463493,0.04975688184040104
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.06042702702702703,0.5516212982351182,0.5694916740674956,0.851,1,0.40135970386332487,0.6418427849229482,Carcharhinus acronotus,longline,reef-associated,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5516212982351182,NA,NA,0.19932762354784428,0.046706611159598954,0.5516212982351182,0.40135970386332487,0.19932762354784428,0.15262101238824533
0.01964625850340136,0.07399999999999995,0.33,0.75,1,0.008,0.012,0.045,0.1222,0.38,0.40119742506690054,0.08424439014504387,Centrophorus squamosus,longline,bathydemersal,stationary,166,total_length,1683,yolk-sac viviparity,Centrophoridae,0.012,Squaliformes,0.33,0.046280134,0.046706611159598954,0.012,0.33,0.046280134,-4.264771595989536e-4
0.04025641025641025,0.08216915422885573,0.4345920245398773,0.7139999999999999,0.9124999999999944,0.1317177805280528,0.5516212982351182,0.8154352954392271,0.851,1,0.40135970386332487,0.7019532723742471,Carcharhinus sorrah,longline,reef-associated,ram,166,total_length,70,placental viviparity,Carcharhinidae,0.851,Carcharhiniformes,NA,0.22743850569860036,0.10734085084724274,0.851,0.40135970386332487,0.22743850569860036,0.12009765485135762
