prm_05,prm_25,prm_50,prm_75,prm_95,avm_05,avm_25,avm_50,avm_75,avm_95,prm_pred,avm_pred,scientific_name,gear_class,habitat_associated,ventilation_method,max_size_cm,measure,median_depth,reproductive_mode,family,avm_mort,common_name,prm_mort,mean_r,mid_avm,mid_prm,r_value
0.019,0.019,0.04025641025641025,0.08406332453825857,0.33,0.0659154329946783,0.0659154329946783,0.0659154329946783,0.29725,0.7421679389312977,0.08535644010552047,0.19389025428293005,Galeocerdo cuvier,longline,coastal-pelagic,ram,740,total_length,556,placental viviparity,Carcharhinidae,0.0659154329946783,Tiger shark,0.019,0.2540313811217538,0.0659154329946783,0.019,0.2540313811217538
0.04025641025641025,0.08406332453825857,0.08406332453825857,0.7139999999999999,0.7139999999999999,0.32238594304941115,0.32238594304941115,0.5,0.5694916740674956,0.8955601783060921,0.3114626128533664,0.5328802834122129,Carcharhinus amblyrhynchos,longline,coastal,ram,265,total_length,137.5,placental viviparity,Carcharhinidae,0.5,NA,NA,0.07466647720108084,0.5,0.3114626128533664,0.07466647720108084
0.071,0.11501923076923076,0.1896099290780142,0.1896099290780142,0.7139999999999999,0.06042702702702703,0.1723956715838509,0.2469407582938388,0.4409583333333333,0.8092402763847096,0.25689163163041573,0.3229321847408606,Negaprion brevirostris,longline,reef-associated,ram,368,total_length,60,placental viviparity,Carcharhinidae,0.06042702702702703,Lemon shark,NA,0.10491119163981756,0.06042702702702703,0.25689163163041573,0.10491119163981756
0.11501923076923076,0.1896099290780142,0.28864406779661017,0.28864406779661017,0.28864406779661017,0.1317177805280528,0.30172536012130396,0.30172536012130396,0.3560123654682849,0.7421679389312977,0.24358025496819757,0.3527563042181554,Isurus oxyrinchus,longline,pelagic,ram,445,total_length,375,oophagy,Lamnidae,0.30172536012130396,Shortfin mako,0.28864406779661017,0.12156506895997954,0.30172536012130396,0.28864406779661017,0.12156506895997954
0.10133333333333332,0.1081578947368421,0.1081578947368421,0.1081578947368421,0.419,0.1723956715838509,0.4361662005005152,0.4361662005005152,0.4409583333333333,0.7120940620782726,0.14284397144172897,0.4509864314527084,Carcharhinus falciformis,longline,reef-associated,ram,350,total_length,250,placental viviparity,Carcharhinidae,0.4361662005005152,Silky shark,0.1081578947368421,0.10239578504263852,0.4361662005005152,0.1081578947368421,0.10239578504263852
0.071,0.08406332453825857,0.419,0.7139999999999999,0.7139999999999999,0.2469407582938388,0.7918921568627451,0.7918921568627451,0.8092402763847096,0.867,0.4308833510150917,0.7714011469181253,Carcharhinus brevipinna,longline,coastal,ram,304,total_length,100,placental viviparity,Carcharhinidae,0.7918921568627451,Spinner shark,0.7139999999999999,0.15886659931184757,0.7918921568627451,0.7139999999999999,0.15886659931184757
0.04025641025641025,0.419,0.7139999999999999,0.83,1,0.1317177805280528,0.5383662286832541,0.5383662286832541,0.5694916740674956,1,0.6291178949034516,0.5660704902746697,Carcharhinus acronotus,longline,coastal,ram,164,total_length,51.5,placental viviparity,Carcharhinidae,0.5383662286832541,NA,1,0.19932762354784428,0.5383662286832541,1,0.19932762354784428
0.071,0.17383720930232557,0.1896099290780142,0.1896099290780142,0.419,0.638,0.658528672427337,0.7120940620782726,0.7120940620782726,0.8955601783060921,0.19989361059146157,0.7067169781869415,Sphyrna zygaena,longline,pelagic,ram,400,total_length,100,placental viviparity,Sphyrnidae,0.7120940620782726,Smooth hammerhead,NA,NA,0.7120940620782726,0.19989361059146157,0.25442902170566734
0.08406332453825857,0.1081578947368421,0.1081578947368421,0.419,0.7139999999999999,0.2469407582938388,0.7918921568627451,0.8092402763847096,0.8092402763847096,0.8092402763847096,0.28442348211887647,0.762569718387432,Carcharhinus limbatus,longline,reef-associated,ram,286,total_length,70,placental viviparity,Carcharhinidae,0.8092402763847096,Blacktip shark,0.419,0.1085843441320796,0.8092402763847096,0.419,0.1085843441320796
0.04025641025641025,0.08406332453825857,0.08406332453825857,0.419,0.83,0.125,0.32238594304941115,0.32238594304941115,0.32238594304941115,0.5694916740674956,0.25328260839714717,0.3399812783964188,Carcharhinus plumbeus,longline,benthopelagic,ram,243,total_length,140,placental viviparity,Carcharhinidae,0.32238594304941115,Sandbar shark,0.08406332453825857,0.10570114759383756,0.32238594304941115,0.08406332453825857,0.10570114759383756
