scientific_name,f,f_mort,percent_diff,abs_diff,f_max,f_fmsy,family,threat,sp_count_threat,total_sp_count,sp_threat_pct,mean_mort_reduction,sd_mort_reduction,se_mort_reduction,mean_abs_mort_reduction,sd_abs_mort_reduction,se_abs_mort_reduction,sp_threat,status,sp_count
Aculeola nigra,0.04026656161539577,0.014765080095438919,63.33165906623239,0.025501481519956848,0.10981288105760625,2.727148200695132,Etmopteridae,threatened,2,27,0.07407407407407407,68.25460777019859,8.437196149173722,0.9433072064525949,0.048168979653916096,0.016800359268365383,0.0018783372685241813,<0.25,Corrected,NA
Alopias pelagicus,0.06186106275,0.031134009372386088,49.6710725804883,0.030727053377613913,0.12291353287615958,1.9869288921351351,Alopiidae,threatened,3,3,1,52.14351979999205,2.7212779973411076,1.5711305843046943,0.029979645287443086,0.004526426743707265,0.0026133336989465107,>0.75,Corrected,NA
Alopias superciliosus,0.04859941725,0.02347338392256745,51.7002769769478,0.02512603332743255,0.1006204885001199,2.0704052475057177,Alopiidae,threatened,3,3,1,52.14351979999205,2.7212779973411076,1.5711305843046943,0.029979645287443086,0.004526426743707265,0.0026133336989465107,>0.75,Corrected,NA
Alopias vulpinus,0.06190762500000001,0.027821775842717215,55.05920984254006,0.03408584915728279,0.13775375284478317,2.22515001738127,Alopiidae,threatened,3,3,1,52.14351979999205,2.7212779973411076,1.5711305843046943,0.029979645287443086,0.004526426743707265,0.0026133336989465107,>0.75,Corrected,NA
Apristurus albisoma,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus ampliceps,0.05447083000691234,0.01961766942698958,63.984999999999815,0.03485316057992276,0.1512448424459588,2.7766208524225875,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus aphyodes,0.02417077023656538,0.005220301594398791,78.40241935483895,0.01895046864216659,0.11191424925634375,4.630148239423526,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus australis,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus brunneus,0.03080610778404575,0.0060051886208829335,80.50650000000007,0.024800919163162818,0.1580327174906808,5.129915099905115,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
Apristurus bucephalus,0.02417077023656538,0.005100383839250071,78.89854651162814,0.019070386397315307,0.11454552289435842,4.73901004284401,Pentanchidae,threatened,7,18,0.3888888888888889,71.7046374017137,10.938877068696671,0.8931555725779539,0.04722681558515726,0.01745620067056956,0.0014252928163508325,<0.50,Corrected,NA
