scientific_name,msy_multiple_fishing,fishing_mort_bau,fishing_mort_rb,percent_mort_diff,absolute_mort_diff,mort_scenario,simulation_avm,simulation_prm,n_div_k,pred_avm_25,pred_avm_mean,pred_avm_75,pred_prm_25,pred_prm_mean,pred_prm_75,avm_correction
Alopias pelagicus,1.5,0.06186106275,0.031134009372386088,49.6710725804883,0.030727053377613913,Full Retention,1,1,0.2529144935756599,0.32456640711902107,0.22237681159420292,0.911501705150977,0.091875,0.361244966442953,0.429925,yes
Alopias pelagicus,1.5,0.06186106275,0.031134009372386088,49.6710725804883,0.030727053377613913,Low Mortality,0.22237681159420292,0.091875,0.7796345977523172,0.32456640711902107,0.22237681159420292,0.911501705150977,0.091875,0.361244966442953,0.429925,yes
Alopias pelagicus,1.5,0.06186106275,0.031134009372386088,49.6710725804883,0.030727053377613913,Median Mortality,0.22237681159420292,0.361244966442953,0.6225394144808917,0.32456640711902107,0.22237681159420292,0.911501705150977,0.091875,0.361244966442953,0.429925,yes
Alopias pelagicus,1.5,0.06186106275,0.031134009372386088,49.6710725804883,0.030727053377613913,High Mortality,0.911501705150977,0.429925,0.28951452163516256,0.32456640711902107,0.22237681159420292,0.911501705150977,0.091875,0.361244966442953,0.429925,yes
Alopias superciliosus,1.5,0.04859941725,0.02347338392256745,51.7002769769478,0.02512603332743255,Full Retention,1,1,0.2573146278773081,0.2904,0.19060869565217395,0.6619455578821418,0.11357333333333336,0.361244966442953,0.2177977207977208,yes
Alopias superciliosus,1.5,0.04859941725,0.02347338392256745,51.7002769769478,0.02512603332743255,Low Mortality,0.19060869565217395,0.11357333333333336,0.7881043898172629,0.2904,0.19060869565217395,0.6619455578821418,0.11357333333333336,0.361244966442953,0.2177977207977208,yes
Alopias superciliosus,1.5,0.04859941725,0.02347338392256745,51.7002769769478,0.02512603332743255,Median Mortality,0.19060869565217395,0.361244966442953,0.6378030992376729,0.2904,0.19060869565217395,0.6619455578821418,0.11357333333333336,0.361244966442953,0.2177977207977208,yes
Alopias superciliosus,1.5,0.04859941725,0.02347338392256745,51.7002769769478,0.02512603332743255,High Mortality,0.6619455578821418,0.361244966442953,0.4130379184695021,0.2904,0.19060869565217395,0.6619455578821418,0.11357333333333336,0.361244966442953,0.2177977207977208,yes
Alopias vulpinus,1.5,0.06190762500000001,0.027821775842717215,55.05920984254006,0.03408584915728279,Full Retention,1,1,0.2529051405738153,0.2781997775305895,0.13802307692307692,0.7812871758436946,0.11501923076923076,0.361244966442953,0.2177977207977208,yes
Alopias vulpinus,1.5,0.06190762500000001,0.027821775842717215,55.05920984254006,0.03408584915728279,Low Mortality,0.13802307692307692,0.11501923076923076,0.8221248720876025,0.2781997775305895,0.13802307692307692,0.7812871758436946,0.11501923076923076,0.361244966442953,0.2177977207977208,yes
Alopias vulpinus,1.5,0.06190762500000001,0.027821775842717215,55.05920984254006,0.03408584915728279,Median Mortality,0.13802307692307692,0.361244966442953,0.6629470602143113,0.2781997775305895,0.13802307692307692,0.7812871758436946,0.11501923076923076,0.361244966442953,0.2177977207977208,yes
Alopias vulpinus,1.5,0.06190762500000001,0.027821775842717215,55.05920984254006,0.03408584915728279,High Mortality,0.7812871758436946,0.361244966442953,0.3553776889261124,0.2781997775305895,0.13802307692307692,0.7812871758436946,0.11501923076923076,0.361244966442953,0.2177977207977208,yes
Apristurus fedorovi,1.5,0.01224239730944418,0.0025833237741140634,78.89854651162806,0.009659073535330118,Full Retention,1,1,0.3737232283838434,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus fedorovi,1.5,0.01224239730944418,0.0025833237741140634,78.89854651162806,0.009659073535330118,Low Mortality,0.01151205673758865,0.045,0.9597540106762124,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus fedorovi,1.5,0.01224239730944418,0.0025833237741140634,78.89854651162806,0.009659073535330118,Median Mortality,0.17383720930232557,0.045,0.8502949865927127,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus fedorovi,1.5,0.01224239730944418,0.0025833237741140634,78.89854651162806,0.009659073535330118,High Mortality,0.38488645458587656,0.5,0.5387342221874775,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus macrostomus,1.5,0.05447083000691234,0.010618271247397502,80.50649999999992,0.04385255875951483,Full Retention,1,1,0.25485992596378937,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus macrostomus,1.5,0.05447083000691234,0.010618271247397502,80.50649999999992,0.04385255875951483,Low Mortality,0.01151205673758865,0.045,0.9580045128317998,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus macrostomus,1.5,0.05447083000691234,0.010618271247397502,80.50649999999992,0.04385255875951483,Median Mortality,0.157,0.045,0.8537991124474825,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus macrostomus,1.5,0.05447083000691234,0.010618271247397502,80.50649999999992,0.04385255875951483,High Mortality,0.38488645458587656,0.5,0.48087406179048064,0.01151205673758865,0.157,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus micropterygeus,1.5,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,Full Retention,1,1,0.25169316421446913,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus micropterygeus,1.5,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,Low Mortality,0.01151205673758865,0.045,0.9580044897079084,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus micropterygeus,1.5,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,Median Mortality,0.17383720930232557,0.045,0.8417391107063209,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Apristurus micropterygeus,1.5,0.0697385377560006,0.014715845108053287,78.8985465116279,0.05502269264794731,High Mortality,0.38488645458587656,0.5,0.48069452870835017,0.01151205673758865,0.17383720930232557,0.38488645458587656,0.157,0.045,0.5,yes
Atelomycterus baliensis,1.5,0.10017915859559236,0.013297844123953127,86.72593749999993,0.08688131447163923,Full Retention,1,1,0.2502074157351983,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925,yes
Atelomycterus baliensis,1.5,0.10017915859559236,0.013297844123953127,86.72593749999993,0.08688131447163923,Low Mortality,0.01151205673758865,0.04025641025641025,0.961521225313742,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925,yes
Atelomycterus baliensis,1.5,0.10017915859559236,0.013297844123953127,86.72593749999993,0.08688131447163923,Median Mortality,0.091875,0.045,0.9004445312507436,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925,yes
Atelomycterus baliensis,1.5,0.10017915859559236,0.013297844123953127,86.72593749999993,0.08688131447163923,High Mortality,0.39638068181818176,0.429925,0.5080814126868193,0.01151205673758865,0.091875,0.39638068181818176,0.04025641025641025,0.045,0.429925,yes
Carcharhinus acronotus,1.5,0.1494957176608832,0.10139785374837772,32.173405810600485,0.04809786391250549,Full Retention,1,1,0.2500066463623053,0.07251243243243242,0.51591,0.6619455578821418,0.11501923076923076,0.33538379618251823,0.429925,yes
Carcharhinus acronotus,1.5,0.1494957176608832,0.10139785374837772,32.173405810600485,0.04809786391250549,Low Mortality,0.07251243243243242,0.11501923076923076,0.865606495748441,0.07251243243243242,0.51591,0.6619455578821418,0.11501923076923076,0.33538379618251823,0.429925,yes
Carcharhinus acronotus,1.5,0.1494957176608832,0.10139785374837772,32.173405810600485,0.04809786391250549,Median Mortality,0.51591,0.33538379618251823,0.4913005438653674,0.07251243243243242,0.51591,0.6619455578821418,0.11501923076923076,0.33538379618251823,0.429925,yes
