scientific_name
Alopias vulpinus
Batoidea
Carcharhinidae
Carcharhinus
Carcharhinus brachyurus
Carcharhinus plumbeus
Centrophorus granulosus
Cetorhinus maximus
Dalatias licha
Dipturus batis
Dipturus oxyrinchus
Echinorhinus brucus
Elasmobranchii
Etmopterus spinax
Galeorhinus galeus
Galeus melastomus
Heptranchias perlo
Hexanchus griseus
Isurus oxyrinchus
Leucoraja circularis
Leucoraja naevus
Oxynotus centrina
Raja
Raja asterias
Raja brachyura
Raja clavata
Raja montagui
Raja polystigma
Raja undulata
Rajidae
Scyliorhinus
Scyliorhinus canicula
Scyliorhinus stellaris
Squalidae
Squalus acanthias
Triakidae
Prionace glauca
Carcharhinus brevipinna
Alopias
Carcharhinus falciformis
Carcharhinus longimanus
Carcharhinus melanopterus
Isurus
Sphyrna
Sphyrna lewini
Dasyatidae
Myliobatidae
Atlantoraja castelnaui
Atlantoraja cyclophora
Bathyraja brachyurops
Bathyraja macloviana
Carcharias taurus
Mustelus schmitti
Notorynchus cepedianus
Rajiformes
Rioraja agassizii
Squatina argentina
Sympterygia acuta
Sympterygia bonapartii
Zearaja chilensis
Alopias pelagicus
Alopias superciliosus
Carcharhiniformes
Carcharhinus albimarginatus
Carcharhinus amblyrhynchos
Carcharhinus amboinensis
Carcharhinus leucas
Carcharhinus limbatus
Carcharhinus obscurus
Carcharhinus sorrah
Carcharhinus tilstoni
Centrophorus squamosus
Deania calcea
Galeocerdo cuvier
Himantura
Isurus paucus
Lamna nasus
Lamniformes
Manta birostris
Nebrius ferrugineus
Odontaspis ferox
Pristidae
Pristiophorus
Pristiophorus cirratus
Rhizoprionodon acutus
Rhynchobatus australiae
Scyliorhinidae
Sphyrna mokarran
Sphyrna zygaena
Sphyrnidae
Squaliformes
Squalus
Squalus mitsukurii
Squatina australis
Squatina tergocellata
Triaenodon obesus
Urolophidae
Carcharhinus macloti
Etmopterus
Lamnidae
Bathyraja eatonii
Bathyraja irrasa
Bathyraja murrayi
Centroscymnus coelolepis
Centroselachus crepidater
Etmopterus princeps
Etmopterus pusillus
Leucoraja fullonica
Pteroplatytrygon violacea
Dasyatis pastinaca
Aetobatus narinari
Aetomylaeus maculatus
Aetomylaeus nichofii
Carcharhinus dussumieri
Chiloscyllium arabicum
Himantura uarnak
Pastinachus sephen
Rhynchobatus djiddensis
Mustelus
Mustelus mustelus
Ginglymostoma cirratum
Negaprion brevirostris
Rhizoprionodon porosus
Rhinobatos
Dasyatis marmorata
Rhinobatos rhinobatos
Carcharhinus galapagensis
Dasyatis
Dasyatis guttata
Gymnura micrura
Rhinobatos percellens
Sphyrna tiburo
Squatinidae
Raja miraletus
Centroscyllium fabricii
Squalus suckleyi
Raja microocellata
Dipturus trachyderma
Mustelus mento
Bathyraja griseocauda
Bathyraja scaphiops
Bathyraja meridionalis
Amblyraja georgiana
Bathyraja maccaini
Glaucostegus granulatus
Centrophorus
Rostroraja alba
Torpedinidae
Rhinoptera brasiliensis
Mustelus henlei
Sphyrna media
Rhinobatidae
Amblyraja radiata
Rajella lintea
Cephaloscyllium isabellum
Mustelus lenticulatus
Dasyatis longa
Carcharodon carcharias
Scymnodon ringens
Myliobatis aquila
Squatina squatina
Torpedo marmorata
Squalus blainville
Amblyraja taaf
Amblyraja hyperborea
Galeus
Bathyraja
Centrophorus lusitanicus
Glaucostegus cemiculus
Mobula mobular
Somniosus microcephalus
Rajella
Mustelus asterias
Aetomylaeus bovinus
Gymnura altavela
Leptocharias smithii
Dasyatis centroura
Rhizoprionodon terraenovae
Rhinoptera steindachneri
Torpedo
Rhincodon typus
Mustelus lunulatus
Nasolamia velox
Rhizoprionodon longurio
Sphyrna corona
Mustelus whitneyi
Pseudobatos planiceps
Torpedo torpedo
Himantura gerrardi
Carcharhinus signatus
Triakis megalopterus
Dasyatis akajei
Hemitriakis japanica
Oxynotus paradoxus
Squatina guggenheim
Leucoraja erinacea
Rostroraja eglanteria
Dipturus laevis
Malacoraja senta
Urobatis jamaicensis
Myliobatis californica
Raja stellulata
Triakis semifasciata
Beringraja inornata
Apristurus brunneus
Carcharhinus amblyrhynchoides
