scientific_name,kmeans,status
Acroteriobatus annulatus,3,VU
Aculeola nigra,2,NT
Alopias pelagicus,2,EN
Alopias superciliosus,2,VU
Alopias vulpinus,2,VU
Anoxypristis cuspidata,3,EN
Apristurus albisoma,2,LC
Apristurus ampliceps,2,LC
Apristurus aphyodes,2,LC
Apristurus australis,2,LC
Apristurus brunneus,2,DD
Apristurus bucephalus,2,DD
Apristurus exsanguis,2,LC
Apristurus fedorovi,1,LC
Apristurus garricki,2,LC
Apristurus gibbosus,1,LC
Apristurus herklotsi,1,LC
Apristurus internatus,1,LC
Apristurus japonicus,2,LC
Apristurus laurussonii,2,LC
Apristurus longicephalus,1,LC
Apristurus macrorhynchus,1,LC
Apristurus macrostomus,1,LC
Apristurus manis,2,LC
Apristurus melanoasper,2,LC
Apristurus microps,2,LC
Apristurus micropterygeus,2,LC
Apristurus nasutus,1,LC
Apristurus pinguis,1,LC
Apristurus platyrhynchus,1,LC
Apristurus profundorum,2,LC
Apristurus saldanha,3,LC
Apristurus sinensis,3,DD
Asymbolus analis,1,LC
Asymbolus occiduus,1,LC
Asymbolus pallidus,1,LC
Asymbolus parvus,1,LC
Asymbolus rubiginosus,1,LC
Asymbolus vincenti,1,LC
Atelomycterus baliensis,1,LC
Atelomycterus erdmanni,1,LC
Atelomycterus fasciatus,1,LC
Atelomycterus macleayi,1,LC
Atelomycterus marmoratus,1,NT
Atelomycterus marnkalha,1,DD
Aulohalaelurus kanakorum,1,DD
Aulohalaelurus labiosus,1,LC
Brachaelurus colcloughi,2,VU
Brachaelurus waddi,2,LC
Bythaelurus canescens,1,VU
Bythaelurus clevai,1,DD
Bythaelurus dawsoni,1,LC
Bythaelurus hispidus,1,NT
Bythaelurus immaculatus,1,LC
Bythaelurus lutarius,1,DD
Carcharhinus acronotus,1,EN
Carcharhinus albimarginatus,1,VU
Carcharhinus altimus,2,NT
Carcharhinus amblyrhynchoides,1,VU
Carcharhinus amblyrhynchos,2,EN
Carcharhinus amboinensis,2,VU
Carcharhinus borneensis,2,CR
Carcharhinus brachyurus,2,VU
Carcharhinus brevipinna,2,VU
Carcharhinus cautus,2,LC
Carcharhinus cerdale,2,CR
Carcharhinus coatesi,2,LC
Carcharhinus dussumieri,2,EN
Carcharhinus falciformis,2,VU
Carcharhinus fitzroyensis,2,LC
Carcharhinus galapagensis,1,LC
Carcharhinus hemiodon,2,CR
Carcharhinus humani,2,DD
Carcharhinus isodon,1,NT
Carcharhinus leiodon,2,EN
Carcharhinus leucas,1,VU
Carcharhinus limbatus,2,VU
Carcharhinus longimanus,3,CR
Carcharhinus macloti,2,NT
Carcharhinus melanopterus,2,VU
Carcharhinus obscurus,2,EN
Carcharhinus plumbeus,1,EN
Carcharhinus porosus,2,CR
Carcharhinus sealei,2,VU
Carcharhinus signatus,1,EN
Carcharhinus sorrah,2,NT
Carcharhinus tilstoni,3,LC
Carcharhinus tjutjot,2,VU
Carcharias taurus,2,CR
Carcharodon carcharias,1,VU
Centrophorus atromarginatus,1,CR
Centrophorus granulosus,1,EN
Centrophorus harrissoni,1,EN
Centrophorus isodon,1,EN
Centrophorus moluccensis,1,VU
Centrophorus squamosus,1,EN
Centrophorus tessellatus,1,EN
Centrophorus uyato,1,EN
Centrophorus westraliensis,1,DD
Centroscyllium excelsum,2,NT
Centroscyllium fabricii,2,LC
Centroscyllium granulatum,1,VU
Centroscyllium kamoharai,2,LC
Centroscyllium nigrum,1,LC
Centroscyllium ornatum,2,LC
Centroscyllium ritteri,1,LC
Centroscymnus coelolepis,1,NT
Centroscymnus macracanthus,2,DD
Centroscymnus owstonii,1,VU
Centroselachus crepidater,2,NT
Cephaloscyllium albipinnum,1,CR
Cephaloscyllium fasciatum,1,CR
Cephaloscyllium hiscosellum,1,LC
Cephaloscyllium isabellum,1,LC
Cephaloscyllium laticeps,2,LC
Cephaloscyllium sarawakensis,2,CR
Cephaloscyllium signourum,1,DD
Cephaloscyllium silasi,2,CR
Cephaloscyllium speccum,1,DD
Cephaloscyllium sufflans,1,NT
Cephaloscyllium umbratile,2,NT
Cephaloscyllium variegatum,1,NT
Cephaloscyllium ventriosum,2,LC
Cephalurus cephalus,1,LC
Cetorhinus maximus,1,EN
Chiloscyllium arabicum,1,NT
Chiloscyllium burmensis,1,VU
Chiloscyllium griseum,1,VU
Chiloscyllium indicum,1,VU
Chiloscyllium plagiosum,1,NT
Chiloscyllium punctatum,1,NT
Chlamydoselachus africana,2,LC
Chlamydoselachus anguineus,1,LC
Cirrhigaleus asper,1,DD
Cirrhigaleus australis,1,DD
Cirrhigaleus barbifer,1,LC
Cirrhoscyllium expolitum,1,DD
Cirrhoscyllium formosanum,1,VU
Cirrhoscyllium japonicum,1,LC
Dalatias licha,1,VU
Deania calcea,1,NT
Deania profundorum,2,NT
Deania quadrispinosa,1,VU
Echinorhinus brucus,1,EN
Echinorhinus cookei,1,DD
Eridacnis barbouri,1,LC
Eridacnis radcliffei,1,LC
Eridacnis sinuans,1,LC
Etmopterus bigelowi,1,LC
Etmopterus brachyurus,1,DD
